,count,mean,std,min,25%,50%,75%,max
fixed_income_Treasury_7_10Y_ETF_skewness_20d_volatility_60d,1808.0,1548.6478003946359,8165.173230040888,5.358097155204227,15.249555089124211,24.732193040635252,42.00910020536362,45610.978474358424
fixed_income_Treasury_7_10Y_ETF_skewness_20d_cumulative_return,1867.0,-0.9896409105249288,0.4567431146904731,-2.5926909473577187,-1.2718009376286494,-0.9730496712746075,-0.6943678553958923,0.5800406294976621
fixed_income_Treasury_7_10Y_ETF_kurtosis_20d_return,1866.0,-0.07829558997691306,14.889926477417104,-567.3501161015317,-0.23434902810539468,0.0,0.16056458563607007,176.1280484759652
fixed_income_Treasury_7_10Y_ETF_kurtosis_20d_volatility_20d,1847.0,75.95990284919178,225.08058333285942,2.514704455127035,7.501840542422734,17.42800436593846,50.53816835295155,2014.7330828115223
fixed_income_Treasury_7_10Y_ETF_kurtosis_20d_volatility_60d,1807.0,113.12961772988223,211.6499468651667,4.3000312611134826,16.23775908866201,48.28269310635188,114.31263349893231,1162.9673207481005
fixed_income_Treasury_7_10Y_ETF_kurtosis_20d_cumulative_return,1866.0,-0.6093584654410673,0.4993558694499426,-1.2985394727246162,-0.9489563896155565,-0.729432955774995,-0.419410585265392,2.1149695390034857
fixed_income_Treasury_7_10Y_ETF_cumret_20d_return,1869.0,-268718250338.80142,14695150410563.252,-617516530294392.9,-0.3265832317512636,0.0,0.19508828504147768,146428559651221.16
fixed_income_Treasury_7_10Y_ETF_cumret_20d_volatility_20d,1850.0,29936586434690.273,232473835625285.75,0.0,0.0,0.0,0.0,2191966236362687.2
fixed_income_Treasury_7_10Y_ETF_cumret_20d_volatility_60d,1810.0,52267416691859.96,231062850624568.97,0.0,0.0,0.0,0.0,1265532296618569.0
fixed_income_Treasury_7_10Y_ETF_cumret_20d_cumulative_return,1869.0,-1.8790166688679817,12.022955751310395,-46.32525704637962,-9.428072356826148,-1.7071312018425053,5.996994936227036,36.35068616204233
fixed_income_Treasury_1_3Y_ETF_cumret_1d_return,1528.0,,,-inf,-2.0000000000002607,-1.0,-0.0032787765836186367,inf
fixed_income_Treasury_1_3Y_ETF_cumret_1d_volatility_20d,0.0,,,,,,,
fixed_income_Treasury_1_3Y_ETF_cumret_1d_volatility_60d,0.0,,,,,,,
fixed_income_Treasury_1_3Y_ETF_cumret_1d_cumulative_return,3.0,-2.3324237748977903,1.5260367043569691,-3.9972713246930796,-2.998635662346685,-2.0000000000002913,-1.5000000000001457,-1.0
fixed_income_Treasury_1_3Y_ETF_skewness_5d_return,1866.0,-inf,,-inf,-0.9999999999997853,-0.13614799178997128,0.2242660323481382,13084912835413.82
fixed_income_Treasury_1_3Y_ETF_skewness_5d_volatility_20d,1793.0,11739995681791.982,91623429342697.3,0.0,0.0,0.0,0.0,870795889817843.0
fixed_income_Treasury_1_3Y_ETF_skewness_5d_volatility_60d,1673.0,20982579820432.836,93282684969629.62,0.0,0.0,0.0,1220016782742.6318,502805092623414.9
fixed_income_Treasury_1_3Y_ETF_skewness_5d_cumulative_return,269.0,-16.65850449700987,571.11792827943,-1107.3841358988864,-438.7602323597754,-0.999999999920137,300.29298810522414,1106.0085887257214
fixed_income_Treasury_1_3Y_ETF_kurtosis_5d_return,1866.0,-2.7041598187835,74.12241029475975,-2290.9272585629938,-1.2949503890301526,-0.151142569126006,0.1264381550620426,703.8157245550266
fixed_income_Treasury_1_3Y_ETF_kurtosis_5d_volatility_20d,1847.0,264.44491095309166,1152.9004144726493,8.720468403743663,24.765637580669992,38.68714443709041,67.10702743037328,8132.421647014331
fixed_income_Treasury_1_3Y_ETF_kurtosis_5d_volatility_60d,1807.0,330.88351959097764,1000.9231552249648,16.888540723020494,40.22741697577187,61.359091020002936,87.12351199357337,4934.755066236623
fixed_income_Treasury_1_3Y_ETF_kurtosis_5d_cumulative_return,1866.0,1.5654131446750092,6.808529694450664,-10.832661012076372,-4.213556573736172,2.621977077641102,6.8032036856470555,13.748993215400718
fixed_income_Treasury_1_3Y_ETF_cumret_5d_return,1868.0,-inf,,-inf,-0.9507308904629379,-0.19936117211286997,0.33325704663875577,152816965296449.06
fixed_income_Treasury_1_3Y_ETF_cumret_5d_volatility_20d,1795.0,26712054526115.574,79580786192006.5,0.0,0.0,0.0,24015603394615.07,543119884123070.75
fixed_income_Treasury_1_3Y_ETF_cumret_5d_volatility_60d,1675.0,37375976117865.73,70820066989845.9,0.0,5444711.509529928,18046301994146.387,33020392842452.05,419982992663201.75
fixed_income_Treasury_1_3Y_ETF_cumret_5d_cumulative_return,271.0,-0.9618685237073126,2.753044867505449,-16.973526416113547,-2.9544674202743653,-0.9999999999994205,0.9756087054000258,11.181151977560049
fixed_income_Treasury_1_3Y_ETF_skewness_10d_return,1867.0,6931202292.000385,370084692953.616,-3494802206648.5815,-0.44305868312301405,-0.01924249881594675,0.20184800862817198,15421985477939.127
fixed_income_Treasury_1_3Y_ETF_skewness_10d_volatility_20d,1848.0,856989263871.2776,5843548122870.809,0.0,0.0,0.0,0.0,54742617900775.61
fixed_income_Treasury_1_3Y_ETF_skewness_10d_volatility_60d,1808.0,865172432848.5612,3801728721115.5776,541769.0414293417,567227.6377610627,567227.6545821602,568111.2689137096,31605665181170.156
fixed_income_Treasury_1_3Y_ETF_skewness_10d_cumulative_return,1867.0,40.890187986954665,523.3485933451982,-1488.4178594537339,-326.5189637919455,43.40404319916444,395.2712089193965,1470.7041452624837
fixed_income_Treasury_1_3Y_ETF_kurtosis_10d_return,1866.0,0.13731045756607568,11.026671985066466,-129.7682315977095,-0.5864526713595553,-0.036899467799376695,0.26831950466853,370.7930046539259
fixed_income_Treasury_1_3Y_ETF_kurtosis_10d_volatility_20d,1847.0,80.50135701648512,156.40535551594462,3.7771844246390396,25.941055621433293,38.486900770085754,73.09939847407281,1317.8161619239656
fixed_income_Treasury_1_3Y_ETF_kurtosis_10d_volatility_60d,1807.0,107.07345637766005,141.7030016941168,20.269942392808932,38.86804911152938,62.24176367576041,103.62426948022676,760.8587484773182
fixed_income_Treasury_1_3Y_ETF_kurtosis_10d_cumulative_return,1866.0,3.0554763675308334,6.012040434854273,-6.899871327227717,-1.233848100772187,1.5362215157354788,6.463913469328619,26.894420208421952
fixed_income_Treasury_1_3Y_ETF_cumret_10d_return,1869.0,25601162224.288685,4048173338720.811,-129754002604352.36,-0.5306701109906418,-0.07776495731958932,0.33296135536926785,67444661256482.94
fixed_income_Treasury_1_3Y_ETF_cumret_10d_volatility_20d,1850.0,18475670036613.043,61614859501206.41,0.0,0.0,0.0,5216476616927.121,460581018950318.7
fixed_income_Treasury_1_3Y_ETF_cumret_10d_volatility_60d,1810.0,30211734061010.26,57347637148718.43,0.0,1658822.1458937633,7750763744971.07,27953913471978.938,265916575274598.62
fixed_income_Treasury_1_3Y_ETF_cumret_10d_cumulative_return,1869.0,2.021470636767719,25.78446718638606,-120.0043788601567,-10.436314829617357,0.2903119606280873,14.766606789468334,184.25359614575376
fixed_income_Treasury_1_3Y_ETF_skewness_20d_return,1867.0,-0.35289056724013035,10.142298573573923,-367.84885994156866,-0.12825117647630635,0.0,0.08913079949788649,81.45608191588116
fixed_income_Treasury_1_3Y_ETF_skewness_20d_volatility_20d,1848.0,39.37069785992472,84.27712229621592,1.4214416820875424,5.523243771061493,10.644661367481312,25.315962892468413,1305.6059954616337
fixed_income_Treasury_1_3Y_ETF_skewness_20d_volatility_60d,1808.0,54.96249395177452,72.10392396176557,2.745954618411294,9.408885744551714,17.86813196357572,73.83453695043508,754.2606996485063
fixed_income_Treasury_1_3Y_ETF_skewness_20d_cumulative_return,1867.0,41.325464123242504,524.5158370242325,-1862.8810600194754,-281.8103324788227,52.71499626443235,345.54522632926677,1669.332037923006
fixed_income_Treasury_1_3Y_ETF_kurtosis_20d_return,1866.0,1.1689402500544146,59.227593412461125,-161.7560267530518,-0.177462519978474,0.0,0.12982855679114158,2535.0797862038653
fixed_income_Treasury_1_3Y_ETF_kurtosis_20d_volatility_20d,1847.0,146.8415613753288,933.7601233590624,2.037461064145127,6.339168720460709,13.72645148663156,34.592785938671256,8999.009092414695
fixed_income_Treasury_1_3Y_ETF_kurtosis_20d_volatility_60d,1807.0,244.8758486876291,923.7098548854464,4.729769120263222,14.523942654228591,33.52901049387538,78.8990136572034,5195.746452349476
fixed_income_Treasury_1_3Y_ETF_kurtosis_20d_cumulative_return,1866.0,5.102973052373557,7.939400008380098,-4.169280747833266,0.24601849581099644,2.820569400524141,6.540033807732018,46.748764989318346
fixed_income_Treasury_1_3Y_ETF_cumret_20d_return,1869.0,57592296809.08622,1368947443584.921,-8691068459920.944,-0.26378267013167445,0.0,0.19192399480976463,45717070164585.82
fixed_income_Treasury_1_3Y_ETF_cumret_20d_volatility_20d,1850.0,4779302547459.741,20978267664550.71,0.0,754750.4850738152,1350138.7115826677,1350138.7121511688,162279500725952.2
fixed_income_Treasury_1_3Y_ETF_cumret_20d_volatility_60d,1810.0,7961011468742.125,20109319229137.336,0.0,0.0,428306.0132669057,1083538.1681791807,93692113428086.53
fixed_income_Treasury_1_3Y_ETF_cumret_20d_cumulative_return,1869.0,4.997369565956072,37.26718624713378,-147.92407640993454,-13.085807279759083,2.26462608466474,26.124145004442394,189.67674216379666
fixed_income_Investment_Grade_Bonds_cumret_1d_return,1564.0,,,-inf,-2.1614374553557756,-1.0,-0.16235126916595782,inf
fixed_income_Investment_Grade_Bonds_cumret_1d_volatility_20d,0.0,,,,,,,
fixed_income_Investment_Grade_Bonds_cumret_1d_volatility_60d,0.0,,,,,,,
fixed_income_Investment_Grade_Bonds_cumret_1d_cumulative_return,3.0,-2.0850389302867036,1.4259598930505664,-3.700115856086825,-2.6275583954300554,-1.5550009347732865,-1.2775004673866432,-1.0
fixed_income_Investment_Grade_Bonds_skewness_5d_return,1867.0,447422035.04166174,19332567184.7616,-138.55998716489367,-1.118141536132484,-0.24361959105257458,0.25656578996906065,835336940060.8828
fixed_income_Investment_Grade_Bonds_skewness_5d_volatility_20d,1848.0,32090408421.188473,306877903987.3948,12.297636024088163,36.85394015635977,74.32568358149368,59665.43784721513,2965151989903.8545
fixed_income_Investment_Grade_Bonds_skewness_5d_volatility_60d,1808.0,56811897136.89295,306728674339.38916,22.37887217030924,54.8868965943489,176.54410915688678,58647.26848788915,1711931299558.6228
fixed_income_Investment_Grade_Bonds_skewness_5d_cumulative_return,1867.0,-0.9246966582821479,2.349946811109814,-5.743054595272714,-2.6456521736797534,-0.8852057134598451,0.8116085461731106,3.7289658659578473
fixed_income_Investment_Grade_Bonds_kurtosis_5d_return,1866.0,0.4431839832572834,36.769345007928486,-321.9559311272252,-1.2176871297243261,-0.2183586724833062,0.20972051793580593,1294.197262335931
fixed_income_Investment_Grade_Bonds_kurtosis_5d_volatility_20d,1847.0,177.77294230946646,559.302425042578,8.859778394915526,29.58075611291295,47.26467791111386,115.9649268414962,4596.993967677822
fixed_income_Investment_Grade_Bonds_kurtosis_5d_volatility_60d,1807.0,264.064267023908,531.2057944951905,18.607097052375792,54.60194610731072,88.90195506314534,179.780857961118,2659.142155186008
fixed_income_Investment_Grade_Bonds_kurtosis_5d_cumulative_return,1866.0,-0.5061324108459928,1.455173882723252,-3.168717870225987,-1.646767557158524,-0.35894980616885824,0.5379873004908378,2.2493895781477145
fixed_income_Investment_Grade_Bonds_cumret_5d_return,1869.0,202578685372.06137,8199423348770.87,-47052399687658.77,-0.769391404558154,-0.1851872036311547,0.38269642733098963,347732588752521.06
fixed_income_Investment_Grade_Bonds_cumret_5d_volatility_20d,1850.0,18140596084271.207,129604726700645.28,0.0,0.0,2338508.8452129806,2338508.846679489,1234328242946211.0
fixed_income_Investment_Grade_Bonds_cumret_5d_volatility_60d,1810.0,31624811288188.445,128329369103403.88,0.0,0.0,1713224.143429773,1713224.1696952996,712639743333353.4
fixed_income_Investment_Grade_Bonds_cumret_5d_cumulative_return,1869.0,-1.0219612476523154,2.4647038175328144,-11.06157168230435,-2.504282062570404,-0.9409488789830482,0.45889726377896367,8.437256206329376
fixed_income_Investment_Grade_Bonds_skewness_10d_return,1867.0,13.743703957723222,628.164417421642,-530.5499473406046,-0.46704755361931044,-0.044040099413485745,0.2654907342965198,27132.239967598984
fixed_income_Investment_Grade_Bonds_skewness_10d_volatility_20d,1848.0,1141.5196959907325,9959.899842062685,4.0684644629561975,17.195277365668495,27.713862863080216,77.5572117954102,96310.18401142725
fixed_income_Investment_Grade_Bonds_skewness_10d_volatility_60d,1808.0,1977.1277645611895,9940.538366340477,10.308282007348915,34.67169154383828,55.674623476022745,108.83220530423853,55608.129652071795
fixed_income_Investment_Grade_Bonds_skewness_10d_cumulative_return,1867.0,-1.0379246704969607,1.9781758667897293,-7.122744318236565,-2.4034783451202317,-1.023862617644306,0.36069488618827217,5.554114826500473
fixed_income_Investment_Grade_Bonds_kurtosis_10d_return,1866.0,0.3746582538626282,35.56176759949493,-220.17049992483845,-0.6454510326249169,-0.06522433152328361,0.2941548205332729,1458.8254782573927
fixed_income_Investment_Grade_Bonds_kurtosis_10d_volatility_20d,1847.0,151.88893878908138,544.5409557651327,5.8575812309501725,26.628330648603256,45.78742379283896,84.60769091144984,5182.261390160726
fixed_income_Investment_Grade_Bonds_kurtosis_10d_volatility_60d,1807.0,222.66409552388112,527.6309368813924,15.219794061096335,44.55044115413796,75.01920011700929,214.99321887910864,2998.694419145831
fixed_income_Investment_Grade_Bonds_kurtosis_10d_cumulative_return,1866.0,-0.28937369309104666,1.136873784591102,-2.2787415277353236,-1.1550268926717784,-0.47761931589851603,0.3521848976760462,5.28445731765958
fixed_income_Investment_Grade_Bonds_cumret_10d_return,1869.0,-6221179538.797387,217033772386.65125,-9012436879336.756,-0.530197995381195,-0.11133343344564872,0.3579738454659671,47.00803521148494
fixed_income_Investment_Grade_Bonds_cumret_10d_volatility_20d,1850.0,446195983746.18097,3435514130277.378,0.0,0.0,42.31221726053299,206696.93028269708,31990977370983.45
fixed_income_Investment_Grade_Bonds_cumret_10d_volatility_60d,1810.0,789913219582.6396,3412188633205.443,0.0,0.0,95.02643013140144,117296.44668057021,18469999396776.363
fixed_income_Investment_Grade_Bonds_cumret_10d_cumulative_return,1869.0,-1.0448651576942742,3.429226316830214,-14.721802437518758,-3.1236187720510085,-0.7947660726891154,1.0168678669012108,11.83933910745983
fixed_income_Investment_Grade_Bonds_skewness_20d_return,1867.0,-0.7255230499338291,30.25689051923919,-1250.5028659757397,-0.19810170910584302,0.0,0.10201315591587246,230.30530994483928
fixed_income_Investment_Grade_Bonds_skewness_20d_volatility_20d,1848.0,105.5637514254957,471.26867042356815,1.3714770449746239,7.490587628274933,18.16815816129703,44.95185044074984,4441.508046818653
fixed_income_Investment_Grade_Bonds_skewness_20d_volatility_60d,1808.0,165.05628133950677,459.37215577293284,2.5348365153600114,20.786572651403215,36.807319147130926,137.04292860947112,2563.467543721053
fixed_income_Investment_Grade_Bonds_skewness_20d_cumulative_return,1867.0,-0.9949510160685593,1.7755912254908552,-7.695263864030748,-2.018248112002096,-0.9683482705001498,0.15517417785668708,6.3078852363876345
fixed_income_Investment_Grade_Bonds_kurtosis_20d_return,1866.0,0.7598074660001888,24.345228101981178,-272.15420037919006,-0.249099787133635,0.0,0.1244442192740266,934.365608711432
fixed_income_Investment_Grade_Bonds_kurtosis_20d_volatility_20d,1847.0,110.13800030332655,372.3573864207509,2.4885405014318738,7.879517661911189,22.210299514720653,58.8448541102875,3319.2901126181464
fixed_income_Investment_Grade_Bonds_kurtosis_20d_volatility_60d,1807.0,169.7195224496334,354.1655813089282,7.036794511025052,23.16479867515349,54.144295470905675,119.38142487902526,1915.8847157309867
fixed_income_Investment_Grade_Bonds_kurtosis_20d_cumulative_return,1866.0,-0.10138140371244046,1.1433959620667378,-1.789878693637021,-0.908066305864675,-0.3835077150378085,0.3992474255193945,7.918296880506247
fixed_income_Investment_Grade_Bonds_cumret_20d_return,1869.0,-4580616737.467875,198028914247.07092,-8561172681984.006,-0.284500943444267,0.0,0.17228797275971708,40.51505025376943
fixed_income_Investment_Grade_Bonds_cumret_20d_volatility_20d,1850.0,328531444248.2153,3143436928685.328,2.483709509812404,13.106720941999232,37.56969416297703,1038.15912722046,30389148374106.316
fixed_income_Investment_Grade_Bonds_cumret_20d_volatility_60d,1810.0,581608276111.7725,3141911738938.8584,0.0,15.087378046270445,38.54165111902413,70.98243194757666,17545182994233.738
fixed_income_Investment_Grade_Bonds_cumret_20d_cumulative_return,1869.0,-1.0918614295392128,5.0746029371822825,-18.40671835069743,-4.328040653229683,-0.7470374203480838,2.0803459486823686,16.017248807730645
fixed_income_High_Yield_Bonds_cumret_1d_return,1556.0,,,-inf,-2.125462906465654,-1.0,-0.11941687338672888,inf
fixed_income_High_Yield_Bonds_cumret_1d_volatility_20d,0.0,,,,,,,
fixed_income_High_Yield_Bonds_cumret_1d_volatility_60d,0.0,,,,,,,
fixed_income_High_Yield_Bonds_cumret_1d_cumulative_return,3.0,-3.5431133675868014,2.663632499834434,-6.312791840112755,-4.814670051380202,-3.316548262647649,-2.1582741313238243,-1.0
fixed_income_High_Yield_Bonds_skewness_5d_return,1867.0,-28715250305.36282,913729663176.1522,-33996081188193.72,-1.1112059057168011,-0.2438496891792491,0.2108433980697214,472263121774.73016
fixed_income_High_Yield_Bonds_skewness_5d_volatility_20d,1848.0,2095825242123.2322,14435192522843.943,0.0,39.91599490755795,98.1554711596412,954689.2681646572,120674117173255.4
fixed_income_High_Yield_Bonds_skewness_5d_volatility_60d,1808.0,3704638974639.118,14274505684603.887,0.0,0.0,0.0,0.0,69694357005143.15
fixed_income_High_Yield_Bonds_skewness_5d_cumulative_return,1867.0,-0.3581270052410485,7.33822518363687,-15.726225932567864,-5.670112399074959,-0.19260774618697052,5.1204810627294615,13.726225932567354
fixed_income_High_Yield_Bonds_kurtosis_5d_return,1866.0,-1.1192498681051526,40.91029421831945,-1579.1805312445592,-1.2974933397388977,-0.2454980024021267,0.12284405851394287,657.9504154407189
fixed_income_High_Yield_Bonds_kurtosis_5d_volatility_20d,1847.0,171.5828654191521,629.5131312760437,13.043906570998152,26.04042009440266,40.124748016287185,91.20960761288214,5605.994107723569
fixed_income_High_Yield_Bonds_kurtosis_5d_volatility_60d,1807.0,257.72197124471467,607.0512868902922,18.538096600373905,39.711903004261075,64.43967459704238,193.9763124485517,3246.1580436668983
fixed_income_High_Yield_Bonds_kurtosis_5d_cumulative_return,1866.0,-1.9798160373851659,2.876713500588285,-7.364862341496555,-4.211267378370943,-2.2839836545085483,0.4275889273692608,3.240718499206257
fixed_income_High_Yield_Bonds_cumret_5d_return,1869.0,218773997812.9392,12561163701354.018,-147764320257866.78,-0.8125900459231576,-0.19810798348778436,0.378459337095284,500775173258685.25
fixed_income_High_Yield_Bonds_cumret_5d_volatility_20d,1850.0,38868254290816.984,196673248486885.78,0.0,0.0,2525878.2396832514,3307150.9253461063,1777575527036360.2
fixed_income_High_Yield_Bonds_cumret_5d_volatility_60d,1810.0,64684615132614.07,191761060016198.66,0.0,7661771.299232284,7719020.6986147445,33766360673833.926,1035223031315399.2
fixed_income_High_Yield_Bonds_cumret_5d_cumulative_return,1869.0,-0.5419413860489609,7.228411100168757,-51.4204211007199,-3.8268251225532395,-0.374019792187264,2.793489463695872,39.55105438369131
fixed_income_High_Yield_Bonds_skewness_10d_return,1867.0,0.20847785793655457,19.393058842515302,-166.87186115256384,-0.49803406776377035,-0.05841021496184329,0.2368145678013306,777.0856585700581
fixed_income_High_Yield_Bonds_skewness_10d_volatility_20d,1848.0,90.62787964333343,294.9665732407416,4.325942055554172,17.810581574749996,30.865698022084246,66.63637317506831,2760.6124165937026
fixed_income_High_Yield_Bonds_skewness_10d_volatility_60d,1808.0,128.82182359588145,283.6617054234738,9.113346012206264,28.20618412853864,49.43743102436264,92.99620163463082,1603.11199518087
fixed_income_High_Yield_Bonds_skewness_10d_cumulative_return,1867.0,-0.31657651878362747,6.453232797679114,-19.404984665818198,-4.56964164406111,-0.29548620018204763,3.9367736163142935,18.955516397945438
fixed_income_High_Yield_Bonds_kurtosis_10d_return,1866.0,-0.22705912321520386,11.285798994326694,-377.99427510657284,-0.5964940887088747,-0.06307502857016911,0.2275831803519634,138.43841954781914
fixed_income_High_Yield_Bonds_kurtosis_10d_volatility_20d,1847.0,86.37791206763195,157.88602255608745,5.292834695829088,25.381494921241334,40.765149007541524,75.15112310797412,1343.9411199302058
fixed_income_High_Yield_Bonds_kurtosis_10d_volatility_60d,1807.0,114.30230436280212,140.59301799630978,16.481480320633924,41.717974635611164,71.64432978118505,128.20390674272556,777.259014608485
fixed_income_High_Yield_Bonds_kurtosis_10d_cumulative_return,1866.0,-2.5092218693249158,2.432352918068781,-12.957999134168928,-3.7042571265714628,-2.040814475687138,-0.749652517038208,1.9551417592606608
fixed_income_High_Yield_Bonds_cumret_10d_return,1869.0,-1061616028029.017,50489837400338.484,-2107726526400281.0,-0.5657047227072128,-0.10974337623804886,0.349288963258654,394873083403102.7
fixed_income_High_Yield_Bonds_cumret_10d_volatility_20d,1850.0,118625545516705.23,797002543815630.4,0.0,0.0,0.0,0.0,7481686974683690.0
fixed_income_High_Yield_Bonds_cumret_10d_volatility_60d,1810.0,209983631011760.94,787105763776514.6,0.0,0.0,0.0,26132513848179.38,4319574828501738.0
fixed_income_High_Yield_Bonds_cumret_10d_cumulative_return,1869.0,-0.0433321976133197,10.1652136133313,-64.52203626023476,-4.449762827900236,0.3848354352265624,4.802711821118631,45.66459644758003
fixed_income_High_Yield_Bonds_skewness_20d_return,1867.0,-0.26602938035366264,7.451099393555194,-177.64226771183965,-0.1814734265044603,0.0,0.1029027988313087,143.55605193261792
fixed_income_High_Yield_Bonds_skewness_20d_volatility_20d,1848.0,53.449441776630614,106.76237620474382,1.7954914204035664,7.622541572197052,18.6487522385993,41.25383106054899,666.5865977205642
fixed_income_High_Yield_Bonds_skewness_20d_volatility_60d,1808.0,76.86695933659975,92.45368596967604,2.6949568310353067,21.369668223291896,37.06847055855528,88.60106515034673,390.65228681208697
fixed_income_High_Yield_Bonds_skewness_20d_cumulative_return,1867.0,-0.2116094411210919,5.3862980401263405,-18.51443520486092,-3.967810747955011,-0.11035529331931859,3.2114545190954993,19.42950375019353
fixed_income_High_Yield_Bonds_kurtosis_20d_return,1866.0,0.9157554961554402,26.10088058551574,-76.01003576749467,-0.2275926897994409,0.0,0.13173362402689537,960.2882912353148
fixed_income_High_Yield_Bonds_kurtosis_20d_volatility_20d,1847.0,107.2947503903964,402.7807465646164,1.647706836823184,7.606033131445203,18.876296523657857,46.6772894547529,3412.757678249748
fixed_income_High_Yield_Bonds_kurtosis_20d_volatility_60d,1807.0,169.42999547984454,385.72253686635094,3.7819094762582672,18.198442770962785,45.626297760255675,156.02795777920775,1969.1888759552544
fixed_income_High_Yield_Bonds_kurtosis_20d_cumulative_return,1866.0,-2.950396367113082,2.5080781145874473,-15.857741061270165,-3.814270067893407,-2.2599914549244637,-1.2871952476126527,0.8824642200286053
fixed_income_High_Yield_Bonds_cumret_20d_return,1869.0,684320229849.832,22418955673099.715,-8067760231403.336,-0.2982510477810063,0.0,0.1928344897110923,943907443438601.0
fixed_income_High_Yield_Bonds_cumret_20d_volatility_20d,1850.0,49700060046715.445,354410748534930.8,0.0,0.0,0.0,0.0,3350539045946612.0
fixed_income_High_Yield_Bonds_cumret_20d_volatility_60d,1810.0,82571158757284.47,351752030962907.75,5.938592306649503,34673218.82832389,34673218.828358665,34740873.9537731,1951629136163923.2
fixed_income_High_Yield_Bonds_cumret_20d_cumulative_return,1869.0,0.8836862087665361,13.45975710244383,-67.38617773500182,-5.507508443014802,1.9155521155401143,7.911172834262798,42.81849610373642
stocks_SP500_jump_10d_return,2.0,inf,,-1.0,inf,,,inf
stocks_SP500_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_SP500_jump_20d_return,43.0,inf,,-1.0,-1.0,,,inf
stocks_SP500_jump_20d_volatility_20d,0.0,,,,,,,
stocks_SP500_jump_20d_volatility_60d,0.0,,,,,,,
stocks_SP500_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_SP500_jump_60d_return,47.0,inf,,-1.0,-1.0,,,inf
stocks_SP500_jump_60d_volatility_20d,0.0,,,,,,,
stocks_SP500_jump_60d_volatility_60d,0.0,,,,,,,
stocks_SP500_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DJI_jump_5d_return,2.0,inf,,-1.0,inf,,,inf
stocks_DJI_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DJI_jump_10d_return,6.0,inf,,-1.0,-1.0,,,inf
stocks_DJI_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DJI_jump_20d_return,44.0,inf,,-1.0,-1.0,0.0,,inf
stocks_DJI_jump_20d_volatility_20d,0.0,,,,,,,
stocks_DJI_jump_20d_volatility_60d,0.0,,,,,,,
stocks_DJI_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_DJI_jump_60d_return,47.0,inf,,-1.0,-1.0,,,inf
stocks_DJI_jump_60d_volatility_20d,0.0,,,,,,,
stocks_DJI_jump_60d_volatility_60d,0.0,,,,,,,
stocks_DJI_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_NASDAQ_jump_5d_return,2.0,inf,,-1.0,inf,,,inf
stocks_NASDAQ_jump_5d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_NASDAQ_jump_10d_return,2.0,inf,,-1.0,inf,,,inf
stocks_NASDAQ_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_NASDAQ_jump_20d_return,36.0,inf,,-1.0,-1.0,,,inf
stocks_NASDAQ_jump_20d_volatility_20d,0.0,,,,,,,
stocks_NASDAQ_jump_20d_volatility_60d,0.0,,,,,,,
stocks_NASDAQ_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_NASDAQ_jump_60d_return,47.0,inf,,-1.0,-1.0,,,inf
stocks_NASDAQ_jump_60d_volatility_20d,0.0,,,,,,,
stocks_NASDAQ_jump_60d_volatility_60d,0.0,,,,,,,
stocks_NASDAQ_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_RUSSELL2000_jump_10d_return,10.0,inf,,-1.0,-1.0,,,inf
stocks_RUSSELL2000_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_RUSSELL2000_jump_20d_return,26.0,inf,,-1.0,-1.0,,,inf
stocks_RUSSELL2000_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_RUSSELL2000_jump_60d_return,38.0,inf,,-1.0,-1.0,,,inf
stocks_RUSSELL2000_jump_60d_volatility_20d,0.0,,,,,,,
stocks_RUSSELL2000_jump_60d_volatility_60d,0.0,,,,,,,
stocks_RUSSELL2000_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_SPY_ETF_jump_10d_return,2.0,inf,,-1.0,inf,,,inf
stocks_SPY_ETF_jump_10d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_SPY_ETF_jump_20d_return,37.0,inf,,-1.0,-1.0,,,inf
stocks_SPY_ETF_jump_20d_volatility_20d,0.0,,,,,,,
stocks_SPY_ETF_jump_20d_volatility_60d,0.0,,,,,,,
stocks_SPY_ETF_jump_20d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_SPY_ETF_jump_60d_return,49.0,inf,,-1.0,-1.0,,,inf
stocks_SPY_ETF_jump_60d_volatility_20d,0.0,,,,,,,
stocks_SPY_ETF_jump_60d_volatility_60d,0.0,,,,,,,
stocks_SPY_ETF_jump_60d_cumulative_return,1.0,inf,,inf,,,,inf
stocks_QQQ_ETF_jump_10d_return,4.0,inf,,-1.0,-1.0,,,inf
