,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2025-03-17 00:00:00,,,196.25625149539857,58.57415686393086,65.73057207886966,40.77640042533466,177.6903108510484,119.57358851473465,38.25264302545647,25.294584587915857,91.94240710867236,64.56744493448798
2025-03-17 04:00:00,127.37393371904311,110.75752782444137,,,,,,,,,,
2025-03-18 00:00:00,,,193.0881949591209,56.246831487263925,65.9195609103409,39.736967151685676,176.7817824334682,104.51643008646477,37.399739728281304,23.3221807380736,89.89714006987955,65.7862718141073
2025-03-18 04:00:00,126.01695397269623,110.6182319064494,,,,,,,,,,
2025-03-19 00:00:00,,,202.74214149825804,81.54176884541948,70.19035540709672,78.39372856393413,174.28345811785343,96.39988907078192,39.643410091666624,36.678571501429985,97.25734948742988,91.87346407672477
2025-03-19 04:00:00,127.37774749164998,110.82181321758038,,,,,,,,,,
2025-03-20 00:00:00,,,196.46985641256077,67.76244706163487,67.60994250805517,51.641521575805214,177.2906201870239,111.82332463793124,38.222012550779056,28.447175399691403,91.46425243335483,64.10785764113696
2025-03-20 04:00:00,127.09944072339813,111.27182731883968,,,,,,,,,,
2025-03-21 00:00:00,,,196.1805150298496,44.42283602100114,67.02146139981814,37.92914678546433,178.60363184621426,70.73953538724881,37.56146495142782,22.102728566282607,92.13366241096618,61.52911794452671
2025-03-21 04:00:00,127.20425371538713,111.52897706603886,,,,,,,,,,
2025-03-22 00:00:00,,,195.68854714371582,23.023727198934967,67.53960675100018,23.898946942298153,176.34272048691213,56.83095674324845,37.33901220068927,15.321230614733144,92.17288332145831,37.45326772737025
2025-03-23 00:00:00,,,200.8750634632555,29.399644945753806,68.40127806882627,29.389394224942567,175.43510248729623,58.728805684427186,37.79537356954858,19.570617390547948,95.12443471480772,44.42073867278237
2025-03-24 00:00:00,,,204.24702306269293,80.7262677723351,70.86335018221425,54.87275017014371,179.17685160977356,85.934825056338,38.939982367870634,29.91911624416277,101.05715842916258,109.22058820527425
2025-03-24 04:00:00,129.44889999510127,111.71113263767121,,,,,,,,,,
2025-03-25 00:00:00,,,204.1835050974854,70.04271318549578,70.53197433036337,45.850615599299914,177.29074043090597,107.5419938869189,39.69667923996797,35.66940597158372,103.17185841109008,93.0692365907154
2025-03-25 04:00:00,129.6526957290021,111.62541333039047,,,,,,,,,,
2025-03-26 00:00:00,,,202.85105028040547,62.335326539016336,68.53397164601245,51.487813655743395,173.8779785697918,76.88886808657863,38.783740593440605,31.346226483653044,98.48842413928273,80.03090257127977
2025-03-26 04:00:00,128.20616904021043,112.02185899558161,,,,,,,,,,
2025-03-27 00:00:00,,,203.4958223670773,56.98843325943146,68.30093344360318,45.29432718721246,179.33514409167944,117.30363265070211,39.29566355412951,19.213578797581288,99.247994046916,69.0577854440743
2025-03-27 04:00:00,127.7821936929626,111.5075513265402,,,,,,,,,,
2025-03-28 00:00:00,,,196.9039231963305,79.82992956361565,64.65609887045571,70.95224270256925,174.34464507613328,77.27903082490673,37.58458624474191,26.40471311341774,92.84591108051474,91.70755495757791
2025-03-28 04:00:00,125.26012833344822,111.4754086299707,,,,,,,,,,
2025-03-29 00:00:00,,,192.80594760123483,39.611707070153415,62.33037203085213,47.644345965798536,169.77489658167258,65.70058474275193,35.899713279452236,21.508375616497446,89.37700052093864,58.49044397161198
2025-03-30 00:00:00,,,192.19188589452554,34.46308690511855,61.610588071385386,38.50241991796778,169.3787273456232,57.857127593317315,35.19580611109562,16.3832650070577,89.41644583239787,42.54590509974119
2025-03-31 00:00:00,,,192.6923337846276,67.70464806030255,62.19937730453492,61.593164793414736,170.29132687749657,73.93942773293868,35.235171367139024,25.238874251326386,89.45338989405319,83.24015104863902
2025-03-31 04:00:00,125.95388425616585,111.65755602695997,,,,,,,,,,
2025-04-01 00:00:00,,,198.80875092641764,65.77049637289892,64.99681007438551,58.608996396211076,172.04309128468907,100.51152576429921,36.09856846744562,23.00962500695202,90.87972622644159,77.70033480690705
2025-04-01 04:00:00,126.43014554912462,111.71113263767121,,,,,,,,,,
2025-04-02 00:00:00,,,192.54479995214723,111.07638941938673,61.2386021888361,88.2725879945612,166.22868118915017,88.20809484506286,34.18000279284394,32.41438607802095,84.4772656096323,140.1656534882103
2025-04-02 04:00:00,127.28079218632516,111.22896766519932,,,,,,,,,,
2025-04-03 00:00:00,,,193.98532466926162,86.02398441383441,61.93185825887606,64.27311050345314,166.64714707647613,99.32132818305705,34.628534292256326,29.225074119486322,83.97784210118995,120.2642976865975
2025-04-03 04:00:00,121.12095763391795,109.36461769238002,,,,,,,,,,
2025-04-04 00:00:00,,,195.71497193027503,105.41160107457566,61.92155689355792,70.56621397854886,168.18238660744254,73.07138007304515,35.18201017324205,31.267418083465774,88.08516246575286,134.52870286392974
2025-04-04 04:00:00,113.88402821621855,110.38250789874886,,,,,,,,,,
2025-04-05 00:00:00,,,194.92363254920954,33.56914862100781,61.602218732545666,24.905673688420666,166.92588957282845,48.4490067721359,34.87421629071334,13.498660613702091,86.27170162596562,43.29814412905705
2025-04-06 00:00:00,,,182.5745583832772,84.72317476160416,53.782603883689674,86.55627906064981,156.0848557640279,80.70530601151701,30.512588467840608,31.551310489639256,75.83595107095636,99.2240580919167
2025-04-07 00:00:00,,,184.95751244463378,213.0341242750942,53.04967464923934,180.00858757762325,156.05347211080576,137.04131583956206,31.1858111843176,66.40519255615652,76.69018534753634,224.3870060579678
2025-04-07 04:00:00,113.61851073713977,110.6396658205911,,,,,,,,,,
2025-04-08 00:00:00,,,178.0401452506142,112.78087922152993,50.22916998560224,83.27783094155632,155.76753215922625,80.54210108254202,29.718599699289832,41.7921788294661,75.69260263853941,138.9707737278469
2025-04-08 04:00:00,111.83464051850649,110.31822250560985,,,,,,,,,,
2025-04-09 00:00:00,,,192.75078198402184,196.58009625128048,56.897280397917505,153.3563097534345,163.90167005010048,94.35181071880821,33.64932751708871,55.11944685765518,85.40979940414428,184.208322499342
2025-04-09 04:00:00,122.47614008512822,110.25393711247082,,,,,,,,,,
2025-04-10 00:00:00,,,185.86976026937597,104.38534923372103,51.93351297293323,83.52901408680069,162.50477969431256,83.21043626538037,32.46199735079892,30.834363335927527,80.9235643236615,111.89787573313498
2025-04-10 04:00:00,118.23753731990199,108.07886078174111,,,,,,,,,,
2025-04-11 00:00:00,,,194.69029566582438,97.2395308208138,53.45588738017793,58.10350911410374,164.94853046516172,65.80672508785761,33.24927389550103,28.022036875153024,87.18520512382938,102.6285207571417
2025-04-11 04:00:00,120.37670210150925,106.91095770030941,,,,,,,,,,
2025-04-12 00:00:00,,,199.08405015202,56.625652655737014,56.061187611679664,47.31703442775274,168.05394896368668,63.99699527243858,35.096935752333295,22.61885332319601,94.88141394064189,106.15330551769982
2025-04-13 00:00:00,,,195.34422250946844,67.22087916386891,54.46336840322259,54.345227686482964,164.3725622700121,63.35229065503994,33.99014909709794,22.215104747168702,92.24161569572017,99.12520185156396
2025-04-14 00:00:00,,,197.34566757509089,79.57817564393625,55.35310407118784,64.53624630533155,164.4549465069324,65.32685929769457,33.819631940253714,23.492652797541357,92.76500632208676,114.87960011320175
2025-04-14 04:00:00,121.33306037826705,106.76095299988964,,,,,,,,,,
2025-04-15 00:00:00,,,195.306910492008,65.45460117948616,54.18866671602217,51.47581653022094,163.14648693756354,63.871665175702475,32.450011236783446,24.408013596428873,90.57896325220709,84.9376017286684
2025-04-15 04:00:00,121.1234234351724,107.38240571571043,,,,,,,,,,
2025-04-16 00:00:00,,,196.15863114864115,69.1369198533787,53.82958460514667,59.93111220492291,164.0246280083731,68.99585078206083,32.51691756646133,22.094039536167244,94.29971190199741,115.47656895630158
2025-04-16 04:00:00,118.40924476014494,106.48236933854875,,,,,,,,,,
2025-04-17 00:00:00,,,198.170507530973,49.666645637042656,53.9811362597483,44.19603024045988,166.09488410379313,67.34923296657207,32.83046478371748,15.367919829522256,96.63052643481704,90.9690975917376
2025-04-17 04:00:00,118.56635465696156,106.48236933854875,,,,,,,,,,
2025-04-18 00:00:00,,,197.13188029225194,29.711873867019257,54.19863497332679,27.831176619834658,166.545661240003,68.1532597221933,33.42389014458206,12.89044034454462,96.18198721396128,55.60929410747365
2025-04-19 00:00:00,,,198.56188250981856,35.61982605633779,55.01721876960393,28.005549113572805,166.5493029118602,58.96357035038824,33.45100575085812,11.502695410623343,100.25439407196134,65.49021361251833
2025-04-20 00:00:00,,,198.82073235137926,34.23033327796076,54.150525848474,29.859965713418866,166.88579682700444,62.824514656813854,33.015682790334324,12.243082184063672,98.83708851019979,72.57967057241636
2025-04-21 00:00:00,,,204.29369043936995,96.63123817615083,53.88515534950235,60.18179788622206,168.13588658047357,68.7282426660738,33.23717982708118,21.987771869132064,98.06934165025348,108.05589183451045
2025-04-21 04:00:00,115.77204292072297,105.30375747468925,,,,,,,,,,
2025-04-22 00:00:00,,,218.11959832865506,130.48527591711573,59.94304102799798,92.7818921014503,174.16228664011453,83.3258773951854,36.24500861698406,28.685398075761114,106.7030539220199,120.95971413642599
2025-04-22 04:00:00,118.67991302406634,105.98949558364907,,,,,,,,,,
2025-04-23 00:00:00,,,218.72001908274444,97.38610178485044,61.265583937931325,89.48726866056535,170.50020767836205,88.12631978433515,37.15922366558672,32.48019347333824,108.43432380271412,121.98142456104448
2025-04-23 04:00:00,120.6572554886818,106.97524309344844,,,,,,,,,,
2025-04-24 00:00:00,,,219.29118838228513,73.4912608730885,60.369419285305106,59.41454018698843,169.34653634062138,75.6282590234596,38.4516029927247,34.56111170918828,109.25996611217006,101.31626686778704
2025-04-24 04:00:00,123.10166454735617,106.38594124884023,,,,,,,,,,
2025-04-25 00:00:00,,,221.10423146727047,95.50853702844674,60.942569097219824,68.21297473743402,168.9145859608053,83.38618661539,38.04217321360385,32.02432452868983,108.26379001411317,114.5254964424017
2025-04-25 04:00:00,124.00930955044278,106.57880560290036,,,,,,,,,,
2025-04-26 00:00:00,,,220.93249770948708,41.11366508859655,62.14483919502117,46.59575255043465,171.03187459181498,72.43608814921095,37.68952745118572,22.076017927064974,107.09758366133275,55.24512222022473
2025-04-27 00:00:00,,,218.8501187565287,42.22839416076335,61.155092009846335,44.23425315664552,169.88201670290587,69.77617697946972,37.50063264456095,19.18374843623443,106.34897108872671,52.32487645999924
2025-04-28 00:00:00,,,221.7070594482928,75.54608743341183,61.359303877535496,66.58862632394082,170.65499590999025,71.06410698953015,37.5808014903296,29.936055361456383,106.03626560448748,99.14732878344081
2025-04-28 04:00:00,124.0887631464194,106.08593184800068,,,,,,,,,,
2025-04-29 00:00:00,,,220.08715985153975,60.23931853040999,61.37035057203391,57.56598695580938,169.1532357113336,76.28222651396698,37.093384179434445,28.0666558511127,105.04479645354523,74.57118462004006
2025-04-29 04:00:00,124.80877711271769,106.33236463812898,,,,,,,,,,
2025-04-30 00:00:00,,,219.90630780991953,66.16506241769441,61.18614600440685,57.86359336234522,168.77405521805198,72.27204349532117,36.32629828348052,22.232638218281625,105.91665441583338,78.32809531757077
2025-04-30 04:00:00,124.99349302446743,106.57880560290036,,,,,,,,,,
2025-05-01 00:00:00,,,225.24019383283047,76.74227763066904,62.73632660308023,61.96984066938985,168.8406187956304,67.56090673498221,37.57835346545386,20.136432394209486,108.21470640745765,83.7032202161187
2025-05-01 04:00:00,125.78083980368714,107.41454841227996,,,,,,,,,,
2025-05-02 00:00:00,,,226.21530310634398,61.67676988671948,62.855246163907296,53.017963343945915,169.1912843111623,69.42380234280877,37.18458025009733,23.081032745611317,106.20850702971605,73.30512447497276
2025-05-02 04:00:00,127.63316066514385,107.14668170800992,,,,,,,,,,
2025-05-03 00:00:00,,,223.83836711231976,36.82398651537911,62.5527507768287,32.60134707986206,168.67545523474868,58.713240069439756,37.34359073748671,26.049658208094133,105.30892186500628,40.68723866877754
2025-05-04 00:00:00,,,220.1599602296932,42.481247350266194,61.69162075952458,34.8459955536779,164.9220939888022,62.78236431971589,36.047271074588934,23.5500817169615,103.29093322670091,42.48926892592367
2025-05-05 00:00:00,,,221.16855184145567,60.26296596440124,62.070356243197836,44.49755170246584,168.21344388441332,70.43885534263828,35.31662296524205,23.38190657481673,105.23760614302573,58.11985556043747
2025-05-05 04:00:00,126.81865719477518,106.96453431102064,,,,,,,,,,
2025-05-06 00:00:00,,,225.9641490963416,61.97871462430618,61.91310844156499,51.597179772610325,169.55988334282114,76.6040821760241,36.137295522451375,19.824018629774994,105.28765303188146,70.8315833022543
2025-05-06 04:00:00,125.84301087264926,106.33236463812898,,,,,,,,,,
2025-05-07 00:00:00,,,226.50066891730228,179.70354397089102,61.79437625399553,51.597179772610325,169.78666330441868,73.85327933718901,35.753965308153624,20.58833988303082,105.60856830759965,112.05837137827801
2025-05-07 04:00:00,126.38996942735218,106.72881030332013,,,,,,,,,,
2025-05-08 00:00:00,,,240.99454580734013,163.15703060366306,75.26478964187308,147.5937535879865,176.93066153717717,99.04782459850198,40.83686825796962,45.23227933853624,117.6226020156899,165.4286053315824
2025-05-08 04:00:00,127.12300282427395,107.83241981696973,,,,,,,,,,
2025-05-09 00:00:00,,,240.36286757625805,135.8531345145651,80.0058660321181,170.9916153204122,187.6858755695695,116.1991614885444,41.428534597068754,50.00182369503268,123.9839863091328,193.44861615389945
2025-05-09 04:00:00,127.03255723426088,107.51097650198848,,,,,,,,,,
2025-05-10 00:00:00,,,244.39061414924223,98.68664726171079,88.08710807864381,118.24736654089266,186.76803683997704,109.6703637503674,44.81447368830477,47.9685025919037,127.42278335356407,104.15660668761264
2025-05-11 00:00:00,,,243.01346150479404,108.04440785582257,85.6248652473989,103.51994870890428,183.1116265183796,91.61250835378175,42.88162945615937,36.542605473640165,124.1261580047711,104.49138620879306
2025-05-12 00:00:00,,,239.99428830700458,147.64575497083186,85.15277624293634,125.49845019479353,185.8863056304026,125.39508729298223,43.55543957160136,67.33353623366092,125.00239452251469,180.17445061579224
2025-05-12 04:00:00,131.16858266730216,109.06460829154048,,,,,,,,,,
2025-05-13 00:00:00,,,243.16157890743995,122.80504179784262,91.41992037552599,130.99506840109495,187.3177746911364,101.32876555013142,44.29706410376984,44.33346001644539,132.00287277023432,134.20796033085495
2025-05-13 04:00:00,132.11931891719982,108.21814852509002,,,,,,,,,,
2025-05-14 00:00:00,,,241.69005202528027,107.27538058542628,89.02993700011417,103.93528877136924,183.6591999796616,90.17455343448492,42.59029862029826,38.42925445483605,126.76811268825463,119.68983925552496
2025-05-14 04:00:00,132.25466400827722,108.26100817873039,,,,,,,,,,
2025-05-15 00:00:00,,,242.16910842150105,117.66809459820126,86.87395367650065,104.07208000661716,183.29140829978243,90.74072311077443,40.551287581706404,42.89437233684959,121.24481674814976,112.85545910297607
2025-05-15 04:00:00,132.80118419831265,108.08956956416891,,,,,,,,,,
2025-05-16 00:00:00,,,241.5730462070857,103.61152492927637,86.51377230918054,83.21373684107891,181.90028965033423,78.53540647512276,40.44607966438119,25.482502329909114,120.042454473696,90.73878340573647
2025-05-16 04:00:00,133.73149265470684,108.31457661479855,,,,,,,,,,
2025-05-17 00:00:00,,,240.87695641898,88.46669366758013,84.44862754085423,73.5706004359997,180.01395516139993,69.6589926372486,39.54672739715771,32.59253216431709,119.03587930643245,72.2576187867626
2025-05-18 00:00:00,,,248.4748576088796,116.45154991640496,85.21540054947833,97.69389265859803,183.54472780392413,76.51455979285929,40.518421815832454,31.453699880951984,124.7518973649087,100.35671719198793
2025-05-19 00:00:00,,,246.51446305709067,144.16916415886416,86.27053683770735,106.86024621071948,182.89420840188666,76.65126303043172,39.582841320551616,29.102597602431807,119.70548084584496,116.7757963055529
2025-05-19 04:00:00,133.84865657120145,107.60741276634009,,,,,,,,,,
2025-05-20 00:00:00,,,249.28036680302753,85.23875776671018,86.1002020549933,91.63092468267179,183.02870977283868,72.68241267900092,39.724861689769654,24.013323097016823,120.86725391122677,98.30483724774302
2025-05-20 04:00:00,133.32929307231493,107.27526066893105,,,,,,,,,,
2025-05-21 00:00:00,,,256.01941683833354,182.27720976952548,87.06122700170226,124.83835249922974,189.45054042753915,114.23897637844253,41.05607285118822,37.052467476334954,124.59623971846764,136.40954650775933
2025-05-21 04:00:00,131.17800750765247,106.6752336926089,,,,,,,,,,
2025-05-22 00:00:00,,,260.6767809102527,163.76901764648645,90.87508890861073,103.91302605648083,193.13374795714233,108.0301887430269,43.049377900044256,35.45469097229991,128.90714649212578,127.5437562766483
2025-05-22 04:00:00,131.11965021129726,107.10382205436954,,,,,,,,,,
2025-05-23 00:00:00,,,250.43982953915466,157.6777895954772,86.17759137423461,119.30454179144678,184.68944956129877,95.91452379356966,39.7595372794817,48.11913376174833,124.69932186027745,194.3814121123334
2025-05-23 04:00:00,130.24006054692788,106.19307689478008,,,,,,,,,,
2025-05-24 00:00:00,,,251.61481159437207,107.15296043375047,86.32100270175582,44.46459021138383,188.08778215656372,70.90576406588977,39.80279524434177,20.268122565977805,126.28974455835863,77.94716542821692
2025-05-25 00:00:00,,,254.51920383522312,110.92149296171672,87.04133212559472,56.87122843798398,188.54099852581,76.45518322661418,40.48416851834929,22.259170303873255,126.06238806633468,88.13604054616594
2025-05-26 00:00:00,,,255.46453279372545,107.26228611839718,87.46342994492808,58.356566844518866,189.80065625675297,75.37283566386941,40.4613679131188,21.678594945163233,125.47586961668922,74.57520543784187
2025-05-27 00:00:00,,,254.42408189823703,134.1061010958091,90.83800565900549,102.61288025016495,193.39374958558807,97.01956723335012,40.4149189430705,23.650275517374933,126.84412441096113,97.00749472173176
2025-05-27 04:00:00,132.90464921894923,106.63237403896852,,,,,,,,,,
2025-05-28 00:00:00,,,251.6408898861455,114.74352998098172,91.4909806425104,74.57335721839715,193.46299288396708,84.56469080135793,39.786919596639166,19.977366965091008,123.52578142710915,89.67510901795815
2025-05-28 04:00:00,132.16420745914743,107.0181027470888,,,,,,,,,,
2025-05-29 00:00:00,,,246.59751238627678,130.77406087388405,89.80054075089376,107.70472532630919,190.0200498084515,93.13367440948312,38.479039287084355,24.155925340036973,119.50744972898384,90.34406069089093
2025-05-29 04:00:00,132.6943437697367,106.37522429176936,,,,,,,,,,
2025-05-30 00:00:00,,,242.76185158059977,134.58489204740144,86.29703558018296,96.10860561198444,184.47850743674056,91.50569655548544,36.720335034588906,34.41175088200776,112.08005137796972,115.74512446924119
2025-05-30 04:00:00,132.68357095803393,106.42880090248059,,,,,,,,,,
2025-05-31 00:00:00,,,244.25467877380237,91.03277187834223,86.2678303350975,54.66932068421868,185.32820224059014,71.04699271729828,36.54704916478535,27.180199335943716,112.37004310578382,73.12811724870012
2025-06-01 00:00:00,,,246.62165760187676,87.2960505108241,86.51270636353726,51.91495601202042,186.0291210069154,70.57183324989236,36.488452149115005,20.114323281590238,113.19187607199352,66.31205425020616
2025-06-02 00:00:00,,,247.15721088475073,106.95706371403804,88.9287720964078,65.4186061392041,187.60489990383923,85.65135869977809,36.73897939525086,21.561321866705754,112.62766636239354,79.70717554870794
2025-06-02 04:00:00,133.22784452914865,105.75377157594856,,,,,,,,,,
2025-06-03 00:00:00,,,246.10897297486565,107.83663381652178,88.457465895777,71.46269536856761,186.22814180945056,81.51807064399958,36.46927436669025,18.875758313637757,111.44047578259291,97.0783978731041
2025-06-03 04:00:00,134.00060472405875,106.34308159519985,,,,,,,,,,
2025-06-04 00:00:00,,,244.47384584410506,103.98117983030409,88.98149476724785,72.75211348727059,186.7930991005414,75.02116323251315,35.47184869821912,17.96597752458323,110.01753283068247,69.94458265604729
2025-06-04 04:00:00,134.0104788881932,105.85020784030017,,,,,,,,,,
2025-06-05 00:00:00,,,237.1067831278194,134.17408095758014,82.42013298171562,102.34041825735125,178.4476583534627,95.51902436219619,33.430764300037296,29.568395854358698,103.6925890650175,121.77406563235182
2025-06-05 04:00:00,133.30325421106798,105.79663122958894,,,,,,,,,,
2025-06-06 00:00:00,,,243.67636073973355,114.0462182199798,84.49776097284861,75.82390697347898,181.08773302834905,83.07036038579783,34.966637961378865,21.569484499729295,106.11029603085042,72.16810948894955
2025-06-06 04:00:00,134.67370271182247,106.27879620206082,,,,,,,,,,
2025-06-07 00:00:00,,,246.53651106740818,89.55560160075511,86.1797565763225,45.5718332264193,183.25938907175504,70.53810707004206,35.42497108568284,12.854769383394032,107.70355384358903,49.21616545624967
2025-06-08 00:00:00,,,246.9520677349891,85.49671270079753,85.64360257315947,47.26302160634335,183.54008982561544,66.55297847143045,35.685407911114666,16.74023668003829,109.35068978120688,50.0541733917641
2025-06-09 00:00:00,,,257.4573884359736,130.49497558906623,91.46724669654701,80.50334909433639,187.4257021641494,78.30990626792631,37.55800406022865,20.865681320872774,115.56218517502126,95.76236369441669
2025-06-09 04:00:00,134.79759552596252,106.01092949779081,,,,,,,,,,
2025-06-10 00:00:00,,,257.3713300731213,127.68659417485893,95.96981774911087,138.91450572279896,189.58052406406455,88.88018638229762,38.13662061691624,28.575018859496826,118.38832379373807,126.96425957106388
2025-06-10 04:00:00,135.53668931441192,106.12879150164105,,,,,,,,,,
2025-06-11 00:00:00,,,253.70508698113318,118.68216286829166,94.60580705534431,119.96444953117201,187.90837828450458,85.46509967968872,37.19076222731273,25.493455469498215,115.53866138583689,137.388709792811
2025-06-11 04:00:00,135.164791689658,105.67876922573869,,,,,,,,,,
2025-06-12 00:00:00,,,247.26814392590995,128.02218860704238,90.45342412969494,101.28748341731483,184.69286792308927,81.46742738984888,35.36259249072973,23.18663077802326,109.60864142947575,94.89687318784019
2025-06-12 04:00:00,135.68144828672294,104.91802876656897,,,,,,,,,,
2025-06-13 00:00:00,,,247.64609679094764,162.3517812581128,87.98694249897798,148.4122667210848,184.41477817923965,94.39737228220942,34.20647702295282,35.3442548355877,106.62338610550808,164.73908821495874
2025-06-13 04:00:00,134.1487391043092,105.19661242790987,,,,,,,,,,
2025-06-14 00:00:00,,,246.20219830881368,88.72187429459021,86.41643814762963,55.81076191145857,181.78530214367356,64.26828134126823,33.290928419943135,13.834581486386865,103.85098330861821,56.04401320757035
2025-06-15 00:00:00,,,246.38804716997646,85.77233645749139,86.87327913277328,54.54840087267605,182.45174527123754,64.9942223768966,33.76503241267489,11.814587493467275,109.62637457907032,93.45094647137509
2025-06-16 00:00:00,,,249.29360655115866,117.5709528367985,86.6606979262444,89.04892786844444,183.20627563127178,76.30673945654267,33.64687949221296,22.626214856096446,108.23149816762927,120.17181768307947
2025-06-16 04:00:00,135.40875258621455,105.00374807384974,,,,,,,,,,
2025-06-17 00:00:00,,,244.16836509900267,130.63713099080036,85.64272816462399,100.22586111773408,182.5164880128874,85.72339504648204,32.51851783174976,23.97038314049776,105.99312588686271,116.96087213797522
2025-06-17 04:00:00,134.27779366240858,105.88235053686968,,,,,,,,,,
2025-06-18 00:00:00,,,244.82712463308025,110.45474281727027,86.1045824253711,77.64653105687755,181.47402508837067,80.11703637650227,32.145627443381244,24.12180761818325,104.99117009560466,91.04372054988997
2025-06-18 04:00:00,134.2362695692837,105.97878680122128,,,,,,,,,,
2025-06-19 00:00:00,,,244.36251159845705,87.14840597530234,86.01426018750483,49.94147123247974,181.43855314315792,66.06816543491661,32.07509829089762,15.815916495629414,105.50650417993323,71.51387296149942
2025-06-20 00:00:00,,,241.1536051505903,118.93706971194196,82.11377354168017,88.2680738436932,180.62341986655676,77.55881254964926,30.750758109804742,25.382057704960182,100.55450026287754,106.74630673130274
2025-06-20 04:00:00,133.9438145813897,105.76448853301943,,,,,,,,,,
2025-06-21 00:00:00,,,238.69748597972676,89.54514705733165,78.47050457619625,62.93622064693138,176.95441829273614,71.44200386276054,29.52826655898321,22.953940622341154,96.96214727862379,86.58668856080388
2025-06-22 00:00:00,,,235.7323294953869,152.9831889556202,76.00493066481614,111.18453418644172,173.3651555904301,91.08219573859661,28.818075809265903,39.07012181143072,94.41879766399688,129.53869000260823
2025-06-23 00:00:00,,,246.448154897029,152.28467794894482,82.60908017468518,102.54739546744356,180.48601546473745,85.70760167364979,31.07096357370736,34.79055907150242,103.91050977003498,149.07108229705918
2025-06-23 04:00:00,135.23054638977655,105.45376217510902,,,,,,,,,,
2025-06-24 00:00:00,,,247.5402699887371,113.96762860699931,83.50221770823852,76.33805141674466,181.1730031184392,72.01616221753241,31.289050521327695,26.705767502845433,104.70522853158684,96.30222470362091
2025-06-24 04:00:00,136.73454268647183,104.85374337342996,,,,,,,,,,
2025-06-25 00:00:00,,,250.6113079849906,120.50632292016803,82.52330486120347,67.0358867147682,181.7882223522383,79.4594823245913,30.208309453713245,20.76814890255403,102.94807044176231,80.36117990622199
2025-06-25 04:00:00,136.7340933626877,104.66087901936983,,,,,,,,,,
2025-06-26 00:00:00,,,249.67465963270095,102.4571918208732,82.41539452022329,71.49877553835472,180.80067652643598,69.16549169605877,29.51260682008935,20.160889659243498,99.7591137716187,90.35605804118819
2025-06-26 04:00:00,137.8307173739151,104.09300291426024,,,,,,,,,,
2025-06-27 00:00:00,,,249.97445056868912,105.86924687829278,82.67873306031245,59.81473756541978,181.85308533777024,65.26401322028002,29.765264578146894,16.536522878324583,102.00568489747556,86.36716394303538
2025-06-27 04:00:00,138.55005187497883,104.36086961853029,,,,,,,,,,
2025-06-28 00:00:00,,,250.53298192683195,70.11710341127737,83.13043585434752,32.322477644539916,182.58392765303523,56.96907525077053,30.134586120911855,12.32852251874253,108.2010562608253,73.91578498454811
2025-06-29 00:00:00,,,253.00234084582658,82.94915304083908,85.3083959791531,48.83912479997128,184.35299000154944,61.71899273335857,30.79454632129809,19.51168342358502,110.01282588356787,63.933439094076725
2025-06-30 00:00:00,,,250.0839429210021,98.19198656961076,84.81394709928293,65.87008857789101,184.91281116110585,71.46679914818354,30.476792057400754,24.977023636466825,111.00440449839653,123.35749055461366
2025-06-30 04:00:00,139.2655835625524,103.8037022958485,,,,,,,,,,
2025-07-01 00:00:00,,,246.7294539533961,102.96770763374316,82.06221674888744,58.70366713558411,181.92184766062093,66.44242928222106,28.880667137898225,23.900159026099832,105.40260105897552,93.43426527951623
2025-07-01 04:00:00,139.1098106779715,103.7394169027095,,,,,,,,,,
2025-07-02 00:00:00,,,254.10820630956064,131.30139314573566,87.70892222319287,89.04917184956761,185.76611328141774,75.74797388026715,31.114964518879923,33.169879310925474,109.20544215036112,102.32589160643153
2025-07-02 04:00:00,139.76990019422843,103.69655724906912,,,,,,,,,,
2025-07-03 00:00:00,,,255.94915134308675,117.87001278476154,88.37993500562995,81.55192276788922,186.68525751601564,72.67678888614061,31.913319090548914,26.082098114465012,109.33038423028225,97.29716889903285
2025-07-03 04:00:00,140.93543513118007,104.12514561082978,,,,,,,,,,
2025-07-04 00:00:00,,,252.18246123635177,99.47967679177893,85.56621325391816,67.28835991879657,183.98804981944522,66.3002943564009,30.51780838080522,19.664918018335005,106.00305426135795,92.8171268808846
2025-07-05 00:00:00,,,252.64194979545866,71.46593163301924,85.86507776364937,36.293138732571535,184.66445601152418,57.334882555007184,30.678523912757854,10.583157179262056,105.91539558113993,41.01067002771206
2025-07-06 00:00:00,,,254.97830942640886,85.7763344667314,87.70554950455596,51.53435525850652,186.61936386863732,66.67445446337055,31.216816324280806,13.784582391027358,108.9509933464566,75.8371395825737
2025-07-07 00:00:00,,,252.80224922531062,106.01398280029764,86.74284236237871,72.04517424468945,186.03655894990675,73.2723099657531,30.90918119822912,20.207519980431673,106.7984188598395,95.04052584380642
2025-07-07 04:00:00,139.82735884301536,104.44658892581103,,,,,,,,,,
2025-07-08 00:00:00,,,254.320516430418,103.36806827684222,89.21558642374987,68.51806024293136,185.9647046415169,72.92131287965188,31.347911072749902,18.254747966323027,108.90612409942693,100.85813351789416
2025-07-08 04:00:00,139.72725827120155,104.47873162238052,,,,,,,,,,
