,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2025-01-07 05:00:00,13.378623964362149,7.1495398795226786,,,,,,,,,,
2025-01-08 00:00:00,,,38.88709724497406,138.05164742486338,51.417916811541055,147.27809475584527,41.41862822580035,142.65712585316638,83.97714722548311,128.1351713283059,63.95313916328577,170.66665947948795
2025-01-08 05:00:00,13.344700893350392,7.160714540644876,,,,,,,,,,
2025-01-09 00:00:00,,,39.586964892852876,138.24922063497004,51.77881708559039,152.5224830985453,41.29345511843162,144.0982460335659,84.81310533489776,,66.26402205712971,
2025-01-10 00:00:00,,,37.721763303428006,138.35644605405815,49.04143819319173,153.06756920282933,38.587941515681464,145.78811315215466,82.73692289865745,128.22522714467374,63.349801594471856,169.87831927193858
2025-01-10 05:00:00,14.004866903681135,6.987333144846765,,,,,,,,,,
2025-01-11 00:00:00,,,37.61985798248517,,48.83058550095215,,38.54342294707588,,84.6645058041506,,63.381847334371166,
2025-01-12 00:00:00,,,37.32397660230251,140.50074770328482,48.6901078482985,152.2370523398994,37.57293581765359,145.97984388392598,84.93440680917695,,63.415859688592704,
2025-01-13 00:00:00,,,37.328798660141985,,49.685669177558815,,37.403684511965515,,83.8983852928879,,63.650584045118066,
2025-01-13 05:00:00,13.886419682209825,7.005616950499924,,,,,,,,,,
2025-01-14 00:00:00,,,36.84826319447135,,50.041237560454434,,37.659349817960745,,84.6077680367088,,63.94605088935547,
2025-01-14 05:00:00,13.873867321794528,6.747995171721613,,,,,,,,,,
2025-01-15 00:00:00,,,38.587262175134896,137.13563271054895,54.62095433949769,151.85535116231657,38.229774893691754,157.36867723643778,88.02988156312685,,69.9976715836727,
2025-01-15 05:00:00,14.841822792102327,6.678444988941974,,,,,,,,,,
2025-01-16 00:00:00,,,38.61705445894405,138.79511415516214,55.34539881951077,150.2851905305819,38.27343801365678,157.6663901361428,87.69079616165246,125.1183880111002,69.85010700098886,
2025-01-16 05:00:00,14.824182687827852,6.485925583165981,,,,,,,,,,
2025-01-17 00:00:00,,,37.393631377164944,,54.089480618099074,146.15615942197044,36.663968577010245,156.71554902245504,84.83844719600269,138.9847468950092,67.25194410101281,169.60292726637735
2025-01-17 05:00:00,15.135765800499994,6.518135801009563,,,,,,,,,,
2025-01-18 00:00:00,,,36.504703951086334,,53.504745198242496,153.33500987121081,35.8215623623863,159.83851761210445,80.99021768366335,143.73748571418255,84.43476005606765,169.60292726637735
2025-01-19 00:00:00,,,37.83557911526066,,53.89600302731734,153.33500987121081,37.398869294622436,,84.46736676409715,,85.84376178900625,169.60292726637735
2025-01-20 00:00:00,,,37.84337648639771,138.62769661195995,53.14317178212613,152.24547329964986,36.799913690981136,150.91098347177072,83.1342646042267,145.45397017848993,83.79334111804974,166.46467067108082
2025-01-21 00:00:00,,,38.75080077278055,143.66903536957122,53.04015952269413,152.33240368653708,36.326729625526525,,82.7296291933249,,83.87911204353291,166.18746221123445
2025-01-21 05:00:00,15.254076772719372,7.48656769271399,,,,,,,,,,
2025-01-22 00:00:00,,,39.49615026119782,,52.126807421511224,,30.513586000389363,151.7371592611101,82.18173454629867,,83.11385374490233,
2025-01-22 05:00:00,15.352310036464644,7.231236160308074,,,,,,,,,,
2025-01-23 00:00:00,,,37.74347077842638,143.66903536957122,52.43195835868421,,30.541887192121376,,82.13249714302042,,83.05092294566965,166.76546503935586
2025-01-23 05:00:00,15.41201371626306,7.233060507386213,,,,,,,,,,
2025-01-24 00:00:00,,,37.76702201007242,142.53387536081777,52.4641820884826,,30.71542787184895,,82.02388735324921,,83.07660469806547,170.98090660470422
2025-01-24 05:00:00,15.323569277171364,7.451166756214045,,,,,,,,,,
2025-01-25 00:00:00,,,36.08966105910946,,50.69426479691277,,30.298206808939458,155.5696395305255,79.64154142146117,,81.3318706251024,
2025-01-26 00:00:00,,,36.2122827718439,136.78394959289773,51.20240542722898,150.80930353140204,31.38375919906411,156.71620257710842,79.97396983276033,146.76814554137488,83.31680023918024,173.13206073232897
2025-01-27 00:00:00,,,36.23037470638657,,51.03284474866444,,29.02214353709336,,80.28280135550972,,82.4741191781964,168.6964901259289
2025-01-27 05:00:00,15.898391760793873,7.437605768647217,,,,,,,,,,
2025-01-28 00:00:00,,,35.87622459075253,,51.668515324345144,,28.018094230100672,,79.82298257231538,,82.72987664743864,
2025-01-28 05:00:00,15.948633039464186,7.52197851422224,,,,,,,,,,
2025-01-29 00:00:00,,,36.15288420573782,136.7641518689478,51.813854363990174,147.84799127691065,27.781968506440563,155.45838971404723,80.12056317439684,147.58273053028196,82.73797358990642,168.6053598978405
2025-01-29 05:00:00,15.92852431230157,7.503271528421262,,,,,,,,,,
2025-01-30 00:00:00,,,36.171150931046995,136.39764099830487,53.41567939399267,148.13464002357574,28.167752876772887,149.931470640824,79.95652259203007,,83.4374961405909,172.28462724690246
2025-01-30 05:00:00,16.002197369118463,7.529909733836841,,,,,,,,,,
2025-01-31 00:00:00,,,36.90103061094221,137.93963419280934,53.582064726985,,28.043708915177305,146.91794634856015,76.36237129508588,149.9224369244044,84.09284000284822,171.22251849021848
2025-01-31 05:00:00,16.03272545079664,7.65226132996181,,,,,,,,,,
2025-02-01 00:00:00,,,36.668900922154464,,55.09366840540153,,29.733551634675965,146.4399207671703,76.37006545073966,160.35566663509556,85.23279244230014,172.84760929471668
2025-02-02 00:00:00,,,37.581605981861365,,57.57337904712331,,33.07861936787144,,71.04073858295556,,85.39011047319127,
2025-02-03 00:00:00,,,39.1570110925176,130.75539046692478,57.33747290892519,146.2365775414998,33.06654287963927,,71.2630261535713,160.35566663509556,87.43366280539828,166.1945269116668
2025-02-03 05:00:00,16.144747687377915,7.801311374665189,,,,,,,,,,
2025-02-04 00:00:00,,,40.53919627311635,135.52392578362682,58.77341792402916,153.84211565650477,38.254671803323745,,73.68112967933291,160.38719131337447,88.21591822346682,161.06256666778737
2025-02-04 05:00:00,13.687840682702298,7.809472378182428,,,,,,,,,,
2025-02-05 00:00:00,,,39.04259005964657,,58.936604979829056,,36.775410825272765,,73.6082831290402,,89.25042352351284,
2025-02-05 05:00:00,13.702324537700633,7.799594216170106,,,,,,,,,,
2025-02-06 00:00:00,,,36.17757722918435,131.38222028988133,55.19581479873259,155.481510121134,35.30535820174415,152.5219277122036,69.97876725466408,160.3536665214354,87.00604287663852,161.76406249623497
2025-02-06 05:00:00,13.412720817213414,7.514194449489174,,,,,,,,,,
2025-02-07 00:00:00,,,35.70339763666567,,55.36911582830063,155.48263797922465,35.60970479215331,154.1278239865046,69.32196396455535,158.17974967118496,86.82630324388757,167.77926538561795
2025-02-07 05:00:00,13.595103435887237,7.487321811844248,,,,,,,,,,
2025-02-08 00:00:00,,,34.73062564501082,,54.94746282588605,,40.40164924501499,,68.49735664296291,,85.31936453496445,
2025-02-09 00:00:00,,,34.07952729231836,,54.60736271880376,154.2297436058322,40.2145551174263,,67.86963432069712,,85.26774585684466,
2025-02-10 00:00:00,,,34.16777703562504,,54.79336996892298,157.3034596212495,40.18881105642049,,65.63712101131037,156.07527493717183,85.27592153290045,
2025-02-10 05:00:00,13.354225157189608,7.502091690642852,,,,,,,,,,
2025-02-11 00:00:00,,,34.58661259201578,132.92284686089465,54.97558855785301,159.19074612893368,42.0622017837716,160.17292843515935,72.36801456756147,,85.39129037104856,160.162188593661
2025-02-11 05:00:00,13.353133717949595,7.557357086700159,,,,,,,,,,
2025-02-12 00:00:00,,,35.151131545544466,,56.57500137181722,,49.215882051190356,,72.71515214323215,,84.85654154379601,162.9530815675819
2025-02-12 05:00:00,12.95501763214122,7.54952743641851,,,,,,,,,,
2025-02-13 00:00:00,,,34.86271075816569,,55.978440644119075,,50.598433731880256,159.85577837117538,70.8921009121204,,84.71409396757902,
2025-02-13 05:00:00,12.816502935198077,7.72508013453625,,,,,,,,,,
2025-02-14 00:00:00,,,32.774934842710195,137.5977710265097,51.73024847308769,151.36671987689553,50.277559649861146,159.51553724885613,65.5025060481595,157.43740490981298,80.14905919790645,
2025-02-14 05:00:00,12.71800822328749,7.881150918099372,,,,,,,,,,
2025-02-15 00:00:00,,,32.71669863403801,,50.74956691837483,,50.30859656122324,,65.3840253641773,,80.15096681803873,
2025-02-16 00:00:00,,,29.638347422010845,137.8510530320012,47.85347999368113,140.83288053858564,50.26620128204312,163.19624581300408,63.53364013142902,159.9590810945825,79.5973640616892,168.23526258776994
2025-02-17 00:00:00,,,29.635152016098115,,47.54476335134189,,50.123700204943546,160.85650750371326,65.52205526994295,,55.26355579540776,
2025-02-18 00:00:00,,,28.324531370820978,,47.44791821205887,131.17240524158927,49.62867505528926,161.05687924686265,62.25008630316285,165.85524058877868,55.54352178372426,
2025-02-18 05:00:00,12.676657405112051,7.580859324060772,,,,,,,,,,
2025-02-19 00:00:00,,,28.409214446032145,,47.25686676902638,,49.72455570502594,157.1304864364175,62.66653275523174,,55.28788780192978,
2025-02-19 05:00:00,12.23650523147852,7.531948679725666,,,,,,,,,,
2025-02-20 00:00:00,,,26.14276404248535,140.54442944070607,47.058157368229594,124.8923853661421,49.54633656687038,157.51781919964728,64.24408586823553,166.25336139205115,55.89480736497157,162.60214394928846
2025-02-20 05:00:00,12.262795417414173,7.636707906926618,,,,,,,,,,
2025-02-21 00:00:00,,,26.07220693765354,,47.188896780298236,,49.687151726886725,162.3050966065654,65.52386493978992,,55.310923192638384,
2025-02-21 05:00:00,12.872607873299897,7.635013498553509,,,,,,,,,,
2025-02-22 00:00:00,,,26.10807873043334,,47.92871727126513,,50.70487240225292,155.26587449648278,65.80577465150405,,56.113473804635476,
2025-02-23 00:00:00,,,25.91473072521085,142.2069667546612,48.53526387937538,,50.74210309111879,,65.7516825320904,164.36031084477983,56.09778387484874,
2025-02-24 00:00:00,,,29.364036189933884,,57.07615952974524,,54.13644663138931,,72.56550279957132,,69.07626800005367,
2025-02-24 05:00:00,12.969638282542409,7.447121738226977,,,,,,,,,,
2025-02-25 00:00:00,,,29.941924368519786,134.4568438832181,56.87675542783164,,53.82643019618766,,72.54568868111117,,68.6146414831444,
2025-02-25 05:00:00,12.182031628089105,7.252487921430929,,,,,,,,,,
2025-02-26 00:00:00,,,32.63667397370745,,59.184284622540964,,53.680587723774224,,73.62603520055796,,70.00440072438663,
2025-02-26 05:00:00,12.180742773092922,7.1881753607564765,,,,,,,,,,
2025-02-27 00:00:00,,,32.771474459891714,145.14554979382746,58.804633849385766,134.3856690187489,53.23378990082084,154.91623405995983,73.67624318836546,,70.67890896436313,
2025-02-27 05:00:00,13.091084000389133,7.44754675008278,,,,,,,,,,
2025-02-28 00:00:00,,,31.595791579507747,,58.75906810643264,,53.66172762998329,160.5823550307512,72.83080845613209,,75.31548735028436,
2025-02-28 05:00:00,12.81088409032472,7.532161950215298,,,,,,,,,,
2025-03-01 00:00:00,,,32.159640147199134,,56.52751840224999,,54.52812733992678,,73.86437383190922,,73.11836345481778,
2025-03-02 00:00:00,,,43.28172282389802,,70.77553089315782,,55.145890089441195,,,163.94579010706977,,150.74281729865655
2025-03-03 00:00:00,,,49.59499174161068,156.55149334827846,80.68726044572895,137.84006936463268,58.503276270657935,160.59509567377296,,163.7310271168186,,
2025-03-03 05:00:00,13.787587515425939,7.842260519408459,,,,,,,,,,
2025-03-04 00:00:00,,,49.29335292981415,156.83107467493437,78.21246541102249,137.62013441754564,56.650038473719675,158.8916701220726,80.61090957141674,163.7310271168186,73.70425035493825,152.11163961325684
2025-03-04 05:00:00,13.828508213355653,8.13346676810784,,,,,,,,,,
2025-03-05 00:00:00,,,49.36353582484335,,79.03542589390138,,57.14659064808277,,80.66707309290204,163.62399233927096,71.50553663933317,
2025-03-05 05:00:00,13.994643784480227,7.4782187170229735,,,,,,,,,,
2025-03-06 00:00:00,,,48.4700555035158,149.48242462230195,77.96917909138045,144.87780378615173,53.10192128931228,154.27638783175658,77.17440138669546,,70.61738921857471,152.60992880219663
2025-03-06 05:00:00,14.62332316818371,8.651464802449398,,,,,,,,,,
2025-03-07 00:00:00,,,49.34950422703942,,77.86026885674893,,53.08246470500654,159.50016727438106,81.91012786092254,,67.17354245574668,
2025-03-07 05:00:00,14.632345198348478,8.654684132131104,,,,,,,,,,
2025-03-08 00:00:00,,,49.352685561629656,,78.09996397223284,,53.08591182855793,,78.96791315914906,,66.63291818797407,
2025-03-09 00:00:00,,,52.42061740090013,,81.24163182060856,,56.40633938115139,,84.0889049201476,,68.19251943229683,
2025-03-10 00:00:00,,,52.720065930763774,,83.58145382352382,,54.383092803763844,,85.33350457309673,163.85972834566252,69.6079745420623,
2025-03-10 04:00:00,16.337707068998856,8.572981504576052,,,,,,,,,,
2025-03-11 00:00:00,,,55.63325727445627,146.0210515129672,84.42064536682166,148.89428781186146,55.58309948849448,,88.6301305940833,153.37111105889477,72.39606056842972,152.50154848620093
2025-03-11 04:00:00,16.018452796405384,8.62989810418919,,,,,,,,,,
2025-03-12 00:00:00,,,55.64834446109808,,84.18564321648466,,56.56594486238588,,88.90563054509042,,71.11989224963934,
2025-03-12 04:00:00,15.791139432857925,8.477158260745293,,,,,,,,,,
2025-03-13 00:00:00,,,56.09197289996738,,84.21548367658345,,55.4904440755395,,89.43173043301901,148.69633600883623,70.99255667937152,
2025-03-13 04:00:00,16.11753139716354,8.505135865007002,,,,,,,,,,
2025-03-14 00:00:00,,,56.79227544649814,144.99747088525567,82.8783974846045,,48.95904033271311,,89.95178888119291,148.59267373715429,76.18962856211586,156.64745529939955
2025-03-14 04:00:00,17.437473946833485,8.503750719053526,,,,,,,,,,
2025-03-15 00:00:00,,,56.79152279141808,,83.11548987987845,,50.64460660354067,153.8323214015968,84.80036150392507,,76.7329279794899,
2025-03-16 00:00:00,,,56.859152584569536,,82.80861895691704,,51.06028043758841,153.84474087034693,85.2835353212831,152.51536620402896,78.79181753812082,
2025-03-17 00:00:00,,,57.23089353711974,148.87964087166958,83.3180441244855,152.05061313919273,53.10093951732643,,85.36821915991236,151.69706030963084,79.28375589630181,156.91409559696208
2025-03-17 04:00:00,17.60200825034467,8.291114017117005,,,,,,,,,,
2025-03-18 00:00:00,,,57.259745094208135,147.32842591151928,83.39636579750608,144.42863333275702,52.809528285657706,158.46726591352757,85.42807146159198,150.0180229998474,78.39661582177749,157.3343666324489
2025-03-18 04:00:00,17.707847185994527,8.000161787458095,,,,,,,,,,
2025-03-19 00:00:00,,,59.38976752548433,,85.40529549549079,,52.87615804285828,155.22799163912615,87.7954897075168,,83.01935014616413,
2025-03-19 04:00:00,17.900956095972248,7.725585373798236,,,,,,,,,,
2025-03-20 00:00:00,,,59.95567791480043,155.35947648540477,85.64091363169712,,52.4861203515449,162.40934664861598,88.14493153516766,,84.0506175580011,
2025-03-20 04:00:00,17.81306427215386,7.8575101531813685,,,,,,,,,,
2025-03-21 00:00:00,,,59.7914332841734,,85.29019088271323,,52.45738542319934,,86.53592048088089,,83.05076536372543,148.50878790682378
2025-03-21 04:00:00,17.751263819355554,7.897434997233622,,,,,,,,,,
2025-03-22 00:00:00,,,59.44526894443144,,85.2661155865812,,52.54103089133441,168.57709288217444,84.82562641665807,,82.23947076675537,
2025-03-23 00:00:00,,,59.861395157394725,,85.2788797885998,,52.37476776640682,162.25409864304595,84.36535537527259,,83.01249887195226,160.8671845905196
2025-03-24 00:00:00,,,60.098388466641296,,85.12773359471824,,51.7993690437574,,83.86823917025573,,84.26081631149492,
2025-03-24 04:00:00,18.522364298941866,7.833321482552864,,,,,,,,,,
2025-03-25 00:00:00,,,60.101737301464965,159.7870560782027,84.69886412227507,150.68112378489872,51.687782680520215,,83.27126018888592,161.08036518682377,83.92549751183634,159.92556830972947
2025-03-25 04:00:00,18.38631716416819,7.7530691154777935,,,,,,,,,,
2025-03-26 00:00:00,,,58.381038255476234,158.6284843722114,79.48168418810506,154.60184013169743,48.13843259058532,,83.02965156523253,163.98524728473097,84.48454238369565,163.52492001356072
2025-03-26 04:00:00,18.58367566303027,7.851539227462294,,,,,,,,,,
2025-03-27 00:00:00,,,57.76863544302804,157.56137183797523,79.48376229057436,153.7119307879118,48.80155237085159,,83.28178179953245,,84.38925937019775,166.53592165872493
2025-03-27 04:00:00,18.586558062785908,7.912612973578353,,,,,,,,,,
2025-03-28 00:00:00,,,56.69928018253771,,78.80107952883552,,49.16122692294075,,77.8599308001858,,73.78860112251486,
2025-03-28 04:00:00,18.892151399510652,7.7928489460547725,,,,,,,,,,
2025-03-29 00:00:00,,,57.02423084870939,,79.27813447248046,,49.711755893343465,167.59992188051714,78.61746007867721,163.56830287705833,74.32204278357379,
2025-03-30 00:00:00,,,57.02053509660801,160.2941499752662,79.00053434845961,163.14857260227674,48.9262378377748,170.54055334823963,77.4336614171891,,72.04035397673104,
2025-03-31 00:00:00,,,56.71794462071978,,79.11809863725088,,47.9471587165248,,77.43598733327597,,71.74318273334387,
2025-03-31 04:00:00,19.0364532443369,7.624211032744284,,,,,,,,,,
2025-04-01 00:00:00,,,49.91668064265207,160.1625094976112,68.57751780057126,161.86261216718628,47.45805617183685,,77.85319157589974,162.45866783038014,68.1313585718036,166.6411911991404
2025-04-01 04:00:00,19.07226831471503,7.471597808142502,,,,,,,,,,
2025-04-02 00:00:00,,,44.06604502097926,,56.436230422786515,,42.85668324317002,170.53002111481084,77.75623696917926,,70.4646654261877,
2025-04-02 04:00:00,19.214908261242623,7.51182563816331,,,,,,,,,,
2025-04-03 00:00:00,,,43.929569987102,,56.434412663518366,,42.67106099213586,173.99821499259497,70.9426509054701,163.3536027778645,70.04351171633914,169.37836593918706
2025-04-03 04:00:00,23.35798698706573,8.587606602310672,,,,,,,,,,
2025-04-04 00:00:00,,,42.37286586494839,,55.27508419068234,158.00625811154308,42.15348450363435,,70.0023784460428,162.9939233859022,71.7228534501796,173.79790296143682
2025-04-04 04:00:00,28.197116149562934,9.064802331949094,,,,,,,,,,
2025-04-05 00:00:00,,,42.349570505477004,,55.17353099999844,,42.209007777549765,,67.84231549914476,,71.73551584076804,
2025-04-06 00:00:00,,,44.92843985899595,,65.12967422332878,,46.22976440658642,,71.04805024991299,,79.01054724339093,
2025-04-07 00:00:00,,,45.15264374787679,,64.1045287110621,,46.2321926408378,,71.66650326704416,,79.16034024621271,
2025-04-07 04:00:00,28.21169573827973,9.115835968747348,,,,,,,,,,
2025-04-08 00:00:00,,,42.52498032667788,,61.56412931487595,,42.19037471441674,,66.75044162121415,,76.3891483346952,
2025-04-08 04:00:00,28.36762011487955,9.11894613706049,,,,,,,,,,
2025-04-09 00:00:00,,,48.35748212767578,,70.9666426420455,,42.955145249201436,181.19438567087244,75.79514314951666,,83.44237365304853,
2025-04-09 04:00:00,40.750448119834,9.098830932193579,,,,,,,,,,
2025-04-10 00:00:00,,,46.84591142300838,,74.26347016483128,,41.91587599776968,178.51145599950905,72.93443097568712,,83.03335920297712,
2025-04-10 04:00:00,41.63309600520578,10.198156566241344,,,,,,,,,,
2025-04-11 00:00:00,,,48.81337830357977,151.34820049282717,74.99166612626152,,41.044264650391106,,73.13085290920206,162.51020357885028,86.12422499588882,167.9072461970521
2025-04-11 04:00:00,41.727163242819096,10.369365388399277,,,,,,,,,,
2025-04-12 00:00:00,,,48.24888312911158,,76.37781654089363,165.52830699996764,41.12924333500768,177.2903688036579,74.08077540279963,164.4082552915777,89.42287873553897,163.46214250601176
2025-04-13 00:00:00,,,47.52754449219348,163.8481040381087,76.24611872143491,172.57362731995872,41.49328658416577,169.93537291672243,72.8723687658358,158.42081815004647,86.7625164683259,163.77492650141116
2025-04-14 00:00:00,,,47.600942036478095,174.60456361030538,76.28564601112355,182.23632434771758,38.08861075607102,170.36207674243238,72.68684727809831,160.0989453315859,86.5883394883697,170.8260389620901
2025-04-14 04:00:00,41.61526042445235,10.240857209058097,,,,,,,,,,
2025-04-15 00:00:00,,,47.285068943428875,180.38453130712523,76.18426738730724,,37.327368292015194,165.8390839974156,71.81304884724032,160.36721923735934,84.12679428688767,
2025-04-15 04:00:00,41.50856006949564,10.266723348326453,,,,,,,,,,
2025-04-16 00:00:00,,,47.016224909433355,181.64168554539776,75.79813963177999,188.31540840480153,34.34319795786509,163.5928189348025,71.55293229023596,161.42253687478575,84.79682315341424,
2025-04-16 04:00:00,41.726955727279794,10.427625901429701,,,,,,,,,,
2025-04-17 00:00:00,,,46.831102290659786,,75.7975653233297,,34.606705886037844,163.49106383236776,71.45826465999868,,84.71192973654836,
2025-04-17 04:00:00,41.507197057294874,9.576772650555082,,,,,,,,,,
2025-04-18 00:00:00,,,44.51745350449088,,72.88915246910864,,34.430926578110224,163.359338608885,69.22716454415205,160.32873160277373,81.42893969994117,
2025-04-19 00:00:00,,,43.61975076668703,189.8673845963631,72.6328875857182,185.82423813946397,33.98403166901211,167.30833253807998,68.6086004913759,155.85174712554158,80.20078941648156,176.51036720541296
2025-04-20 00:00:00,,,43.6150701281611,187.62362352413345,72.68585369618951,183.88272665124282,33.89218263095189,166.14072846621738,68.54538689106032,158.7848871126288,80.3713905621134,176.21797780092348
2025-04-21 00:00:00,,,44.280272557337916,,72.56964772874232,,33.84655920871909,164.11010766090905,68.6025469091331,,80.43438785475261,
2025-04-21 04:00:00,41.87755345842464,9.969067071785448,,,,,,,,,,
2025-04-22 00:00:00,,,47.747701046132434,,80.21231684218478,,35.493439343949184,,73.67217068250204,,83.74245906042113,175.93540815530406
2025-04-22 04:00:00,42.050492905858526,10.235670240209124,,,,,,,,,,
2025-04-23 00:00:00,,,47.5731515887677,,79.72147922046354,184.1249013952995,35.40455299292426,165.1433914666701,73.50365527862445,165.42923092637986,82.05479754932294,175.93297355672982
2025-04-23 04:00:00,42.340188373021896,10.669737158250346,,,,,,,,,,
2025-04-24 00:00:00,,,47.564544534749324,,79.78501156897002,,35.33713768171929,169.05227066979148,73.9987037375873,164.91122226060838,81.90161331661602,178.84596799827267
2025-04-24 04:00:00,42.75374028926384,10.707842859754459,,,,,,,,,,
2025-04-25 00:00:00,,,47.50540739425915,,79.53379643455415,183.22497553349234,34.928553069389764,164.8489992215848,73.75155467820187,165.51020936465778,80.69757082916331,182.47313996323257
2025-04-25 04:00:00,42.61216608330765,10.699348762742938,,,,,,,,,,
2025-04-26 00:00:00,,,47.52014596427412,,79.7980746613995,,33.83258153427443,168.435406101021,73.70009841329008,,80.80941077126921,
2025-04-27 00:00:00,,,46.4812856024462,187.9587730544369,78.42696990565888,182.47578089435794,32.93887143674951,167.0910417222135,72.5753964940607,167.89390599347976,78.2650173529657,176.7661513810473
2025-04-28 00:00:00,,,45.947572243630766,,77.71411765393947,,32.0597113522125,166.10675336961168,71.2668326095774,,77.24842969084058,
2025-04-28 04:00:00,42.149893142158334,10.739106966501433,,,,,,,,,,
2025-04-29 00:00:00,,,46.02735273548443,,77.62868666180943,186.43386149544546,32.16173573896361,160.84600839268205,71.11372848598141,167.94490609817424,77.37104374115185,
2025-04-29 04:00:00,42.14174260029397,10.78074728785603,,,,,,,,,,
2025-04-30 00:00:00,,,46.05309443256637,184.08076333647108,77.59403816738622,186.18788347857557,32.1298792958753,159.86322760734743,71.4362517736893,,77.35068539632098,176.74757058609865
2025-04-30 04:00:00,42.03033905332638,10.832673354161123,,,,,,,,,,
2025-05-01 00:00:00,,,45.72265260582892,189.79478903520365,76.82307509990494,184.45551170355736,31.979591446644385,160.06640741921564,71.7666761318895,168.6695110034577,77.42779200386121,175.5735411025875
2025-05-01 04:00:00,41.95062105697407,11.11576808644514,,,,,,,,,,
2025-05-02 00:00:00,,,44.42712427405764,196.98620056064408,74.84497684499267,185.94003332600914,30.376969560914425,157.20303018671277,69.94306534849972,176.3671789538745,74.31614239142725,172.98653571166543
2025-05-02 04:00:00,42.162952761544624,11.017504473319526,,,,,,,,,,
2025-05-03 00:00:00,,,44.671813670442944,,74.81532061405389,,30.391938215865306,161.47054962304355,69.88698447007641,182.04987764132244,74.36355549456344,
2025-05-04 00:00:00,,,45.08884579667274,199.80026037623625,74.94382171723015,186.28429344287593,30.97799101506195,154.9311138947021,70.6375848822257,171.95642834834243,73.77376414399292,171.33002736970647
2025-05-05 00:00:00,,,45.019139093928615,,74.93535905271585,,31.455394479375204,150.48949711944547,70.8650868381962,171.9710633291364,73.406763668162,
2025-05-05 04:00:00,42.20947841005392,10.966535824447945,,,,,,,,,,
2025-05-06 00:00:00,,,40.37114849239931,199.80796451938093,64.36003055860566,192.8109388488851,24.645584942214416,152.57175189609703,60.086161318769484,173.684761366183,62.55017066154743,
2025-05-06 04:00:00,41.93928658980137,11.004958217761569,,,,,,,,,,
2025-05-07 00:00:00,,,40.360727886503035,,64.14718855637156,192.40967013707987,24.632907592183013,146.68031873931815,60.08844999695439,171.3926644699129,62.600637748433385,
2025-05-07 04:00:00,41.95951606010719,11.111850016939947,,,,,,,,,,
2025-05-08 00:00:00,,,41.33641613388759,199.54511246476935,,,27.062637133906385,,69.99107155724444,,68.77539710675737,
2025-05-08 04:00:00,41.873576477930904,11.544243349765058,,,,,,,,,,
2025-05-09 00:00:00,,,35.355316125614266,204.08879903375424,63.69142790062534,197.76254653371458,28.456430698295325,150.7711215519737,59.94024213508611,170.35341334118087,61.142659188218765,178.43098120960258
2025-05-09 04:00:00,41.86225705017364,11.513066249535617,,,,,,,,,,
2025-05-10 00:00:00,,,32.95782045177349,,58.843295926144876,,28.3291782176345,146.9740439609277,62.21416202177558,170.09277251992657,57.99016551653037,
2025-05-11 00:00:00,,,31.1698749281214,206.30396437874455,52.62585458774406,195.7397428177854,29.010430681882564,151.1304176274065,64.053225370888,,56.165723111370326,173.87890973591857
2025-05-12 00:00:00,,,31.358903712978275,,52.52061814463607,,28.86255434942302,,62.574163080001775,,51.362081126479254,
2025-05-12 04:00:00,42.44481996127046,12.373760458139591,,,,,,,,,,
2025-05-13 00:00:00,,,30.481714276978234,205.1104192866834,54.58851433404646,193.91744425028836,27.85369147302158,152.07349472710422,61.48551976981231,,51.7822947967977,
2025-05-13 04:00:00,42.460520227808615,12.51858651247137,,,,,,,,,,
2025-05-14 00:00:00,,,30.719123002641524,198.39396390922687,54.446863492081874,,28.696661509914968,151.60419603225236,62.92614880898757,172.226278759865,53.924816151865315,175.84524559257926
2025-05-14 04:00:00,42.4576242319927,12.517742311271032,,,,,,,,,,
2025-05-15 00:00:00,,,30.321755474118156,201.0470983790441,55.32409532228921,192.66273968568734,28.53535540891874,151.6103919630135,63.4587752124,164.9463953588462,55.33243651436043,176.1304098786776
2025-05-15 04:00:00,42.438334515907925,12.480118980895087,,,,,,,,,,
2025-05-16 00:00:00,,,30.44472291949521,203.1031564614485,54.73947741945058,,28.72941485059443,155.82035782967444,63.51220561182844,,54.842091471054324,183.0756638576256
2025-05-16 04:00:00,39.69817507555068,11.563484038524315,,,,,,,,,,
2025-05-17 00:00:00,,,30.56567365957981,206.45753467467637,55.40802317339432,189.63536310579613,28.875119369119012,157.73916119161106,64.11148536198972,,54.83773471652115,
2025-05-18 00:00:00,,,31.17013528832115,,55.376652336699905,,29.281127212016866,161.37930755606897,64.23671073393523,162.814600676673,55.93492829519743,
2025-05-19 00:00:00,,,31.5057313589286,,55.361211646028686,187.78525453121034,29.335135932902823,158.92729490169862,64.81399319373104,156.6786452250474,56.82335101227126,189.39121116324387
2025-05-19 04:00:00,34.88800837597509,11.329167157851304,,,,,,,,,,
2025-05-20 00:00:00,,,31.469467277525286,,55.43283181753614,189.75235889316266,29.34232221593455,159.22374692491385,64.56005940130261,161.58530464370256,56.48911316892509,194.81258881802194
2025-05-20 04:00:00,34.921570738829985,11.306898872588885,,,,,,,,,,
2025-05-21 00:00:00,,,31.442856181583295,,54.9370696079748,,30.74579388513478,,65.01706226126343,,56.7012077042474,
