,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
stocks_RUSSELL2000_skewness_10d,0.11894200688144946,0.11894200688144946,,0.11894200688144946,0.11894200688144946,1.0,0.0,1.0
stocks_IWM_ETF_skewness_10d,0.1422366985868935,0.1422366985868935,,0.1422366985868935,0.1422366985868935,1.0,0.0,1.0
stocks_IWM_ETF_kurtosis_20d,-0.1111754037476046,-0.1111754037476046,0.02189756957138173,-0.12665932368303282,-0.09569148381217638,0.0,2.0,2.0
stocks_GOLD_cumret_5d,-0.0291105860834181,-0.0291105860834181,,-0.0291105860834181,-0.0291105860834181,0.0,1.0,1.0
stocks_GOLD_skewness_10d,-0.05084563217832018,-0.05084563217832018,0.09496060005900644,-0.11799291642558729,0.016301652068946938,1.0,1.0,2.0
crypto_Bitcoin_cumret_10d,0.007018589292719896,0.007018589292719896,0.16425656289636256,-0.10912834018569273,0.12316551877113252,1.0,1.0,2.0
crypto_Binance_Coin_cumret_1d,-0.006952561511861133,-0.006952561511861133,,-0.006952561511861133,-0.006952561511861133,0.0,1.0,1.0
crypto_Binance_Coin_kurtosis_10d,0.26114662561546176,0.26114662561546176,0.0047602111479939585,0.2577806480328354,0.26451260319808806,2.0,0.0,2.0
crypto_Solana_skewness_20d,-0.20216898472272832,-0.20216898472272832,,-0.20216898472272832,-0.20216898472272832,0.0,1.0,1.0
crypto_Solana_kurtosis_20d,-0.011986470709396235,0.005843303775230929,0.15343898994224509,-0.19626430995874228,0.13663181957069548,2.0,2.0,4.0
crypto_Polkadot_kurtosis_10d,0.07605615805733884,0.07605615805733884,,0.07605615805733884,0.07605615805733884,1.0,0.0,1.0
crypto_Polkadot_cumret_10d,-0.057697772237222666,-0.057697772237222666,,-0.057697772237222666,-0.057697772237222666,0.0,1.0,1.0
crypto_Avalanche_cumret_1d,0.1637592739035501,0.1637592739035501,,0.1637592739035501,0.1637592739035501,1.0,0.0,1.0
crypto_Avalanche_skewness_5d,-0.13505336752920646,-0.13505336752920646,0.06648781819306172,-0.1820673546398187,-0.08803938041859422,0.0,2.0,2.0
crypto_Avalanche_skewness_20d,0.014199310202421322,-0.03901742640986033,0.13615221804359745,-0.08730715547425805,0.16892251249138235,1.0,2.0,3.0
crypto_Chainlink_cumret_10d,0.16611717458477013,0.16611717458477013,0.027118135741727074,0.14694175690865763,0.18529259226088263,2.0,0.0,2.0
fixed_income_Treasury_5Y_Yield_cumret_1d,-0.1008375906049992,-0.1008375906049992,,-0.1008375906049992,-0.1008375906049992,0.0,1.0,1.0
fixed_income_Treasury_Bond_ETF_cumret_10d,0.07897754089708317,0.07897754089708317,,0.07897754089708317,0.07897754089708317,1.0,0.0,1.0
crypto_Solana_realized_vol_5d,0.008701796570369883,0.010043016460361476,0.027113530129683445,-0.019057452376950675,0.035119825627698845,2.0,1.0,3.0
crypto_Avalanche_exp_vol_5d,-0.024566409535743215,-0.018325447489625266,0.07859245097231857,-0.11295448804436994,0.05133974488064762,2.0,2.0,4.0
stocks_SP500_skewness_10d,0.11397126910422972,0.11397126910422972,,0.11397126910422972,0.11397126910422972,1.0,0.0,1.0
stocks_DJI_cumret_10d,0.05667119502305085,0.05667119502305085,,0.05667119502305085,0.05667119502305085,1.0,0.0,1.0
stocks_SPY_ETF_skewness_10d,0.0980199595342991,0.0980199595342991,,0.0980199595342991,0.0980199595342991,1.0,0.0,1.0
stocks_VTI_ETF_skewness_10d,0.07010203988897343,0.07010203988897343,,0.07010203988897343,0.07010203988897343,1.0,0.0,1.0
stocks_GOLD_kurtosis_5d,0.1437154725018065,0.1437154725018065,,0.1437154725018065,0.1437154725018065,1.0,0.0,1.0
stocks_GOLD_kurtosis_10d,-0.127607402299996,-0.127607402299996,,-0.127607402299996,-0.127607402299996,0.0,1.0,1.0
stocks_GOLD_cumret_10d,0.03158512657307562,0.03158512657307562,0.19671794796609027,-0.10751546841484919,0.17068572156100043,1.0,1.0,2.0
stocks_GOLD_cumret_20d,0.018266720213574242,0.018266720213574242,,0.018266720213574242,0.018266720213574242,1.0,0.0,1.0
crypto_Ripple_cumret_5d,0.11705316426317791,0.11705316426317791,0.22191103455356317,-0.039861633089768866,0.2739679616161247,1.0,1.0,2.0
crypto_Solana_cumret_1d,0.07102725554388856,0.07102725554388856,,0.07102725554388856,0.07102725554388856,1.0,0.0,1.0
crypto_Solana_cumret_5d,0.37655129453543135,0.37655129453543135,,0.37655129453543135,0.37655129453543135,1.0,0.0,1.0
crypto_Avalanche_kurtosis_5d,-0.10718197478319902,-0.10718197478319902,0.19908389364297155,-0.2479555460031656,0.03359159643676757,1.0,1.0,2.0
crypto_Avalanche_cumret_5d,-0.04676151025405978,-0.04676151025405978,0.1545108173334859,-0.1560171569572436,0.06249413644912405,1.0,1.0,2.0
crypto_Avalanche_skewness_10d,0.24820833280170762,0.24820833280170762,,0.24820833280170762,0.24820833280170762,1.0,0.0,1.0
crypto_Avalanche_kurtosis_10d,0.050466139757856,0.06141587647765412,0.1571948427851164,-0.1119172881122329,0.20189983090814678,2.0,1.0,3.0
crypto_Chainlink_cumret_5d,0.21797091562075854,0.21797091562075854,,0.21797091562075854,0.21797091562075854,1.0,0.0,1.0
fixed_income_High_Yield_Bonds_skewness_5d,0.19704539415180689,0.19704539415180689,,0.19704539415180689,0.19704539415180689,1.0,0.0,1.0
crypto_Avalanche_realized_vol_5d,-0.007455872640383354,0.002284890689252559,0.03239821823604643,-0.043606962292513665,0.018954453682111048,2.0,1.0,3.0
stocks_RUSSELL2000_cumret_5d,0.010796877741781508,0.010796877741781508,,0.010796877741781508,0.010796877741781508,1.0,0.0,1.0
stocks_VIX_cumret_1d,-0.022744774553526526,-0.022744774553526526,,-0.022744774553526526,-0.022744774553526526,0.0,1.0,1.0
crypto_Avalanche_kurtosis_20d,0.01985242708981938,0.01985242708981938,0.06000746865197027,-0.02257926091582797,0.06228411509546673,1.0,1.0,2.0
crypto_Avalanche_cumret_20d,-0.22682562255597516,-0.22682562255597516,,-0.22682562255597516,-0.22682562255597516,0.0,1.0,1.0
crypto_Polygon_skewness_5d,-0.3563528669315692,-0.3563528669315692,,-0.3563528669315692,-0.3563528669315692,0.0,1.0,1.0
crypto_Polygon_kurtosis_5d,-0.10736269232448337,-0.10736269232448337,0.27071183343709715,-0.2987848654952979,0.08405948084633119,1.0,1.0,2.0
volatility_VIX_Index_cumret_1d,-0.022744774553526526,-0.022744774553526526,,-0.022744774553526526,-0.022744774553526526,0.0,1.0,1.0
volatility_Ultra_VIX_Short_Term_cumret_10d,-0.05616457658858908,-0.05616457658858908,,-0.05616457658858908,-0.05616457658858908,0.0,1.0,1.0
stocks_NASDAQ_kurtosis_20d,0.001364198781402634,0.001364198781402634,,0.001364198781402634,0.001364198781402634,1.0,0.0,1.0
stocks_SPY_ETF_kurtosis_20d,-0.07933072878017074,-0.07933072878017074,,-0.07933072878017074,-0.07933072878017074,0.0,1.0,1.0
stocks_QQQ_ETF_kurtosis_20d,0.018804130305111653,0.018804130305111653,,0.018804130305111653,0.018804130305111653,1.0,0.0,1.0
crypto_Binance_Coin_skewness_5d,-0.053108262527149064,-0.053108262527149064,,-0.053108262527149064,-0.053108262527149064,0.0,1.0,1.0
crypto_Binance_Coin_cumret_5d,0.0008258534151303065,0.0008258534151303065,,0.0008258534151303065,0.0008258534151303065,1.0,0.0,1.0
crypto_Polkadot_kurtosis_5d,0.09401299832564802,0.09401299832564802,,0.09401299832564802,0.09401299832564802,1.0,0.0,1.0
crypto_Polygon_kurtosis_10d,-0.003922088937798107,-0.003922088937798107,,-0.003922088937798107,-0.003922088937798107,0.0,1.0,1.0
