,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events,category,metric,t_statistic,p_value,significant_5pct,significant_1pct,pos_neg_ratio,asymmetry_score
fixed_income_High_Yield_Bonds_exp_vol_5d,0.007642911326649,-0.0654534354678687,0.1115885634451733,-0.086965870726273,0.1731087000811498,3.0,4.0,7.0,fixed,income_High_Yield_Bonds_exp_vol_5d,0.18121250098149427,0.8621672747745284,False,False,0.7499998125000469,0.14285714285714285
fixed_income_High_Yield_Bonds_realized_vol_10d,-0.0568777421385453,-0.0359318133538295,0.1197293824991112,-0.1935849406343572,0.1306078951149097,2.0,5.0,7.0,fixed,income_High_Yield_Bonds_realized_vol_10d,-1.256870767161662,0.2555135282459289,False,False,0.399999920000016,0.42857142857142855
fixed_income_High_Yield_Bonds_exp_vol_10d,-0.0080352345495533,-0.0566935768414724,0.0811336042649356,-0.0706791645305298,0.137727915171516,3.0,4.0,7.0,fixed,income_High_Yield_Bonds_exp_vol_10d,-0.2620274612079569,0.802063950386835,False,False,0.7499998125000469,0.14285714285714285
fixed_income_High_Yield_Bonds_realized_vol_20d,0.0350788954152187,0.004018980933224,0.0597064005226779,-0.0135078056412706,0.121586158049477,5.0,2.0,7.0,fixed,income_High_Yield_Bonds_realized_vol_20d,1.5544402731204854,0.17107544061613877,False,False,2.499998750000625,0.42857142857142855
fixed_income_High_Yield_Bonds_exp_vol_20d,-0.003082905420741,-0.0304045802678806,0.0495775114836483,-0.0382077150607793,0.0959659872117093,3.0,4.0,7.0,fixed,income_High_Yield_Bonds_exp_vol_20d,-0.16452219594571327,0.8747227332804497,False,False,0.7499998125000469,0.14285714285714285
fixed_income_High_Yield_Bonds_realized_vol_60d,0.0216425517234093,0.0075212777368076,0.0375530081776351,-0.0066854183148194,0.100961838274451,6.0,1.0,7.0,fixed,income_High_Yield_Bonds_realized_vol_60d,1.5247995400564305,0.17815078300198883,False,False,5.999994000006001,0.7142857142857143
fixed_income_High_Yield_Bonds_exp_vol_60d,0.0217770870999843,-0.0060288630133497,0.0529294070018584,-0.018087687180449,0.131061165318771,3.0,4.0,7.0,fixed,income_High_Yield_Bonds_exp_vol_60d,1.0885585161369418,0.3181286324498198,False,False,0.7499998125000469,0.14285714285714285
economic_Unemployment_Rate_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Unemployment_Rate_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Nonfarm_Payrolls_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Nonfarm_Payrolls_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Labor_Force_Participation_sign,0.1217362660942907,0.1162103357562124,0.0175790788028865,0.1072006858926674,0.1473237069720705,4.0,0.0,4.0,economic,Labor_Force_Participation_sign,13.850130312209705,0.0008147385261645379,True,True,4000000.0,1.0
economic_Initial_Claims_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Initial_Claims_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_CPI_All_Items_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,CPI_All_Items_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_CPI_Core_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,CPI_Core_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_PCE_Price_Index_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,PCE_Price_Index_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_PCE_Core_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,PCE_Core_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Treasury_10Y_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Treasury_10Y_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Treasury_2Y_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Treasury_2Y_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Treasury_3M_sign,0.0870331932007109,0.1162103357562124,0.0804448996685699,-0.0316116056816515,0.1473237069720705,3.0,1.0,4.0,economic,Treasury_3M_sign,2.1637964261074236,0.11914914512603492,False,False,2.9999970000030003,0.5
economic_Money_Supply_M1_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Money_Supply_M1_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Money_Supply_M2_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Money_Supply_M2_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Consumer_Sentiment_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Consumer_Sentiment_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
economic_Industrial_Production_sign,0.0910666917391022,0.1162103357562124,0.0702487150367231,-0.0316116056816515,0.1473237069720705,4.0,1.0,5.0,economic,Industrial_Production_sign,2.8987194016033047,0.04417464136412952,True,False,3.9999960000040002,0.6
high_vix_regime,0.0440245741059495,0.1162103357562124,0.1303334733027483,-0.1697679684425697,0.1473237069720705,4.0,1.0,5.0,high,vix_regime,0.7553081943324862,0.49210051246048625,False,False,3.9999960000040002,0.6
stocks_SP500_kurtosis_10d,0.058680168165906,0.0495607185836259,0.0574591466980291,0.0022660153786265,0.1333332201177457,4.0,0.0,4.0,stocks,SP500_kurtosis_10d,2.0425005082060776,0.13372457207158428,False,False,4000000.0,1.0
stocks_SP500_cumret_10d,0.0787534635030313,0.0787534635030313,0.1500430769377637,-0.0273430136697563,0.1848499406758189,1.0,1.0,2.0,stocks,SP500_cumret_10d,0.7422816063418793,0.5934908953352629,False,False,0.9999990000010001,0.0
stocks_SP500_kurtosis_20d,0.1440376451860855,0.235047418157439,0.2591265635579418,-0.1483163690256682,0.3453818864264857,2.0,1.0,3.0,stocks,SP500_kurtosis_20d,0.962774777851341,0.43724657718163007,False,False,1.9999980000020001,0.3333333333333333
stocks_SP500_cumret_20d,0.2236208969641672,0.2236208969641672,0.049132258140962,0.188879144057685,0.2583626498706495,2.0,0.0,2.0,stocks,SP500_cumret_20d,6.4366613154526116,0.09812085593053,False,False,2000000.0,1.0
stocks_DJI_skewness_10d,0.1904856680475854,0.1904856680475854,0.0001899468974871,0.1903513553083069,0.1906199807868639,2.0,0.0,2.0,stocks,DJI_skewness_10d,1418.2248762914894,0.0004488848542330004,True,True,2000000.0,1.0
stocks_DJI_kurtosis_10d,0.0270364271831931,-0.0080693137962096,0.1231817733950741,-0.0747817185306659,0.1639603138764551,1.0,2.0,3.0,stocks,DJI_kurtosis_10d,0.3801574230161178,0.7404037238183037,False,False,0.499999750000125,0.3333333333333333
stocks_DJI_kurtosis_20d,0.0118230082757295,-0.0777772446467455,0.2937497529007751,-0.2266925255016401,0.3399387949755741,1.0,2.0,3.0,stocks,DJI_kurtosis_20d,0.0697125727924885,0.9507655486738531,False,False,0.499999750000125,0.3333333333333333
stocks_NASDAQ_cumret_5d,0.1769291995818006,0.1769291995818006,,0.1769291995818006,0.1769291995818006,1.0,0.0,1.0,stocks,NASDAQ_cumret_5d,,,False,False,1000000.0,1.0
stocks_NASDAQ_skewness_10d,0.0745362287141225,0.0825479087186955,0.0987747022832105,-0.0500398558535686,0.1830889532726678,3.0,1.0,4.0,stocks,NASDAQ_skewness_10d,1.5092169754237161,0.22838308939994878,False,False,2.9999970000030003,0.5
stocks_NASDAQ_cumret_10d,-0.0513421002235475,0.0548536996566301,0.2584592010791215,-0.3459829522204387,0.137102951893166,2.0,1.0,3.0,stocks,NASDAQ_cumret_10d,-0.34406639726188204,0.7636039838222797,False,False,1.9999980000020001,0.3333333333333333
stocks_NASDAQ_cumret_20d,0.1118574290245088,0.1118574290245088,0.0343854034746839,0.0875432770537243,0.1361715809952933,2.0,0.0,2.0,stocks,NASDAQ_cumret_20d,4.600507110382264,0.1362606967427189,False,False,2000000.0,1.0
stocks_RUSSELL2000_kurtosis_5d,0.1351139386057801,0.1351139386057801,,0.1351139386057801,0.1351139386057801,1.0,0.0,1.0,stocks,RUSSELL2000_kurtosis_5d,,,False,False,1000000.0,1.0
stocks_SPY_ETF_kurtosis_10d,0.1279578129409666,0.1047377393649661,0.1335275176337204,-0.004460818957902,0.3068165919918363,3.0,1.0,4.0,stocks,SPY_ETF_kurtosis_10d,1.9165759269481504,0.15114534312007666,False,False,2.9999970000030003,0.5
stocks_SPY_ETF_cumret_10d,-0.0588079120611083,-0.0189380261382005,0.2920934230542999,-0.3687883030801882,0.2113025930350637,1.0,2.0,3.0,stocks,SPY_ETF_cumret_10d,-0.34871819608874516,0.7605899332500283,False,False,0.499999750000125,0.3333333333333333
stocks_SPY_ETF_cumret_20d,0.2258264469737591,0.2258264469737591,0.0615260394873373,0.1823209672327116,0.2693319267148066,2.0,0.0,2.0,stocks,SPY_ETF_cumret_20d,5.190758688742638,0.12116047539928743,False,False,2000000.0,1.0
stocks_QQQ_ETF_kurtosis_5d,0.0029062894688107,0.0029062894688107,0.331583839901127,-0.2315588922571506,0.2373714711947722,1.0,1.0,2.0,stocks,QQQ_ETF_kurtosis_5d,0.01239539895611246,0.9921092480488662,False,False,0.9999990000010001,0.0
stocks_QQQ_ETF_cumret_5d,0.138095759269642,0.138095759269642,,0.138095759269642,0.138095759269642,1.0,0.0,1.0,stocks,QQQ_ETF_cumret_5d,,,False,False,1000000.0,1.0
stocks_QQQ_ETF_skewness_10d,0.0859468567804448,0.0850351638551231,0.081495546377554,0.0050967112680908,0.168620388143442,4.0,0.0,4.0,stocks,QQQ_ETF_skewness_10d,2.1092405806390615,0.12545760288099728,False,False,4000000.0,1.0
stocks_QQQ_ETF_cumret_10d,-0.0620037786126926,0.0653318464541558,0.2491006963847513,-0.3490331497926179,0.0976899675003842,2.0,1.0,3.0,stocks,QQQ_ETF_cumret_10d,-0.4311256306267404,0.7083971619823388,False,False,1.9999980000020001,0.3333333333333333
stocks_QQQ_ETF_skewness_20d,0.1085959403509811,0.0909846818489109,0.1345340517521228,-0.0162651568534588,0.2510682960574913,2.0,1.0,3.0,stocks,QQQ_ETF_skewness_20d,1.3981121042141698,0.29695315242897635,False,False,1.9999980000020001,0.3333333333333333
stocks_QQQ_ETF_cumret_20d,0.119693827684347,0.119693827684347,,0.119693827684347,0.119693827684347,1.0,0.0,1.0,stocks,QQQ_ETF_cumret_20d,,,False,False,1000000.0,1.0
stocks_IWM_ETF_kurtosis_5d,0.0634279227441638,0.0634279227441638,,0.0634279227441638,0.0634279227441638,1.0,0.0,1.0,stocks,IWM_ETF_kurtosis_5d,,,False,False,1000000.0,1.0
stocks_VTI_ETF_cumret_10d,0.130199344984194,0.130199344984194,0.2207786313921976,-0.0259147224143141,0.2863134123827021,1.0,1.0,2.0,stocks,VTI_ETF_cumret_10d,0.8340013629382783,0.557464973774412,False,False,0.9999990000010001,0.0
stocks_VTI_ETF_kurtosis_20d,0.0442775900713272,0.0442775900713272,0.2948432769381694,-0.1642080904389156,0.25276327058157,1.0,1.0,2.0,stocks,VTI_ETF_kurtosis_20d,0.21237712807403994,0.8667759637356589,False,False,0.9999990000010001,0.0
stocks_VTI_ETF_cumret_20d,0.2433000843471496,0.2433000843471496,0.0725302490127712,0.1920134534290701,0.294586715265229,2.0,0.0,2.0,stocks,VTI_ETF_cumret_20d,4.743927998229694,0.1322604569405299,False,False,2000000.0,1.0
stocks_DXY_skewness_5d,0.2050628908297077,0.2050628908297077,,0.2050628908297077,0.2050628908297077,1.0,0.0,1.0,stocks,DXY_skewness_5d,,,False,False,1000000.0,1.0
stocks_DXY_kurtosis_5d,0.0581408823021509,0.0581408823021509,,0.0581408823021509,0.0581408823021509,1.0,0.0,1.0,stocks,DXY_kurtosis_5d,,,False,False,1000000.0,1.0
stocks_DXY_cumret_5d,-0.0017856565584704,-0.0017856565584704,,-0.0017856565584704,-0.0017856565584704,0.0,1.0,1.0,stocks,DXY_cumret_5d,,,False,False,0.0,1.0
stocks_DXY_skewness_10d,0.3067600157375777,0.3067600157375777,,0.3067600157375777,0.3067600157375777,1.0,0.0,1.0,stocks,DXY_skewness_10d,,,False,False,1000000.0,1.0
stocks_DXY_skewness_20d,0.0135877974178937,-0.002548652522977,0.1183694699480603,-0.1534425576798183,0.1548734127257172,2.0,3.0,5.0,stocks,DXY_skewness_20d,0.25668137826618964,0.8100864860366819,False,False,0.6666664444445185,0.2
stocks_DXY_kurtosis_20d,0.040582795585943,0.040582795585943,0.1009349223955669,-0.0307889724985002,0.1119545636703863,1.0,1.0,2.0,stocks,DXY_kurtosis_20d,0.5686113245496118,0.6708549941177204,False,False,0.9999990000010001,0.0
stocks_DXY_cumret_20d,0.156423795284802,0.1819977351973525,0.0983997955322277,0.0477619070297549,0.2395117436272985,3.0,0.0,3.0,stocks,DXY_cumret_20d,2.753399633409749,0.1104731100822165,False,False,3000000.0,1.0
stocks_OIL_kurtosis_20d,-0.100342296152074,-0.0521648089563003,0.109037254669987,-0.2629856919397692,-0.0340538747559262,0.0,4.0,4.0,stocks,OIL_kurtosis_20d,-1.8405139868161717,0.16295450475125728,False,False,0.0,1.0
crypto_Bitcoin_skewness_5d,-0.0184180060654335,-0.0184180060654335,0.149888252841754,-0.1244050060700416,0.0875689939391745,1.0,1.0,2.0,crypto,Bitcoin_skewness_5d,-0.17377608635618266,0.8904645547276089,False,False,0.9999990000010001,0.0
crypto_Bitcoin_kurtosis_5d,0.0312047452122433,0.1394585485501093,0.2117794279902025,-0.2128204494111613,0.166976136497782,2.0,1.0,3.0,crypto,Bitcoin_kurtosis_5d,0.25520988822081186,0.8224079256512549,False,False,1.9999980000020001,0.3333333333333333
crypto_Bitcoin_kurtosis_10d,-0.0535174863070898,-0.0535174863070898,0.1708876488882133,-0.1743533016569712,0.0673183290427916,1.0,1.0,2.0,crypto,Bitcoin_kurtosis_10d,-0.4428942375414884,0.7345747024492213,False,False,0.9999990000010001,0.0
crypto_Bitcoin_skewness_20d,-0.0071030469909191,-0.0223468720958729,0.1006478506662833,-0.0958614232721899,0.112142979500259,2.0,2.0,4.0,crypto,Bitcoin_skewness_20d,-0.14114652114073603,0.8966990850502974,False,False,0.99999950000025,0.0
crypto_Ethereum_skewness_5d,0.1418281553162724,0.1418281553162724,,0.1418281553162724,0.1418281553162724,1.0,0.0,1.0,crypto,Ethereum_skewness_5d,,,False,False,1000000.0,1.0
crypto_Ethereum_kurtosis_5d,0.084397540739875,0.084397540739875,0.0284440522285313,0.0642845585246562,0.1045105229550938,2.0,0.0,2.0,crypto,Ethereum_kurtosis_5d,4.196172394365976,0.1489363692639818,False,False,2000000.0,1.0
crypto_Ethereum_cumret_5d,0.10644109571177,0.10644109571177,,0.10644109571177,0.10644109571177,1.0,0.0,1.0,crypto,Ethereum_cumret_5d,,,False,False,1000000.0,1.0
crypto_Ethereum_skewness_10d,0.0618677432260263,0.1409077580014001,0.2013703816395974,-0.1670316126923507,0.2117270843690296,2.0,1.0,3.0,crypto,Ethereum_skewness_10d,0.5321441700840044,0.6478242254461652,False,False,1.9999980000020001,0.3333333333333333
crypto_Ethereum_cumret_10d,0.0917548904698931,0.2014918165124979,0.2707980383169051,-0.2166878868131734,0.2904607417103548,2.0,1.0,3.0,crypto,Ethereum_cumret_10d,0.5868732769429781,0.6167107815238557,False,False,1.9999980000020001,0.3333333333333333
crypto_Ethereum_skewness_20d,-0.0542239620475296,-0.0542239620475296,0.316608511915442,-0.2780999878043205,0.1696520637092612,1.0,1.0,2.0,crypto,Ethereum_skewness_20d,-0.24220530922965441,0.8487205933370108,False,False,0.9999990000010001,0.0
crypto_Ethereum_cumret_20d,-0.0478413528971018,-0.0478413528971018,0.2692658944907661,-0.238241092833784,0.1425583870395803,1.0,1.0,2.0,crypto,Ethereum_cumret_20d,-0.2512679529552485,0.8432822448565587,False,False,0.9999990000010001,0.0
crypto_Ripple_kurtosis_5d,0.155235433546701,0.2020150220561887,0.1994460356240089,-0.0634425418668003,0.3271338204507147,2.0,1.0,3.0,crypto,Ripple_kurtosis_5d,1.3481123211932198,0.31001149615252377,False,False,1.9999980000020001,0.3333333333333333
crypto_Cardano_kurtosis_5d,0.1871305373244615,0.1871305373244615,,0.1871305373244615,0.1871305373244615,1.0,0.0,1.0,crypto,Cardano_kurtosis_5d,,,False,False,1000000.0,1.0
crypto_Cardano_skewness_10d,0.2814713108617579,0.2814713108617579,0.1492653352830379,0.1759247800870382,0.3870178416364777,2.0,0.0,2.0,crypto,Cardano_skewness_10d,2.666798319146415,0.22839016983025995,False,False,2000000.0,1.0
crypto_Cardano_kurtosis_10d,0.0883399072706047,0.0551859834905085,0.0722394209044769,0.0386285071647348,0.1712052311565707,3.0,0.0,3.0,crypto,Cardano_kurtosis_10d,2.118084638731208,0.16834083202821382,False,False,3000000.0,1.0
crypto_Cardano_cumret_10d,0.1457463480015376,0.1457463480015376,0.0362121475192345,0.1201404929293593,0.171352203073716,2.0,0.0,2.0,crypto,Cardano_cumret_10d,5.691914899569051,0.11071642222914146,False,False,2000000.0,1.0
crypto_Cardano_skewness_20d,-0.0371926555073912,-0.040757166264963,0.1301387263162569,-0.1654043877789446,0.0981480982793058,2.0,2.0,4.0,crypto,Cardano_skewness_20d,-0.5715847474487707,0.6076211455156231,False,False,0.99999950000025,0.0
crypto_Cardano_cumret_20d,0.0276744380857462,0.0011584032067871,0.3484898853254513,-0.3068000208051704,0.388664931855622,2.0,1.0,3.0,crypto,Cardano_cumret_20d,0.13754641053833438,0.9031967781030192,False,False,1.9999980000020001,0.3333333333333333
crypto_Solana_skewness_10d,0.1548384758993942,0.1548384758993942,,0.1548384758993942,0.1548384758993942,1.0,0.0,1.0,crypto,Solana_skewness_10d,,,False,False,1000000.0,1.0
crypto_Solana_kurtosis_10d,0.1110231694981899,0.1747202384192544,0.1213232794227499,-0.0288825289452986,0.1872317990206141,2.0,1.0,3.0,crypto,Solana_kurtosis_10d,1.585003070335218,0.25383604495811984,False,False,1.9999980000020001,0.3333333333333333
crypto_Solana_cumret_10d,0.2836258413067533,0.2836258413067533,0.1292573825885396,0.1922270695599729,0.3750246130535336,2.0,0.0,2.0,crypto,Solana_cumret_10d,3.1031690676603043,0.19846221034106004,False,False,2000000.0,1.0
crypto_Polkadot_cumret_5d,0.1900908266529038,0.1900908266529038,0.2701735186274307,-0.0009507004655824,0.3811323537713901,1.0,1.0,2.0,crypto,Polkadot_cumret_5d,0.9950235926192486,0.501587987618294,False,False,0.9999990000010001,0.0
crypto_Polkadot_skewness_20d,-0.0560949578795547,-0.0206813394406907,0.2271937785914446,-0.3361600223470232,0.1531428697101857,2.0,2.0,4.0,crypto,Polkadot_skewness_20d,-0.4938071652078862,0.6553342948979102,False,False,0.99999950000025,0.0
crypto_Polkadot_kurtosis_20d,0.1130978549840662,0.1349960870509387,0.2141391466636868,-0.1111489982809473,0.3154464761822074,2.0,1.0,3.0,crypto,Polkadot_kurtosis_20d,0.9147847748133312,0.45687201373240116,False,False,1.9999980000020001,0.3333333333333333
crypto_Polkadot_cumret_20d,0.0082103150453629,0.0082103150453629,0.1864197502916868,-0.1236083545329916,0.1400289846237175,1.0,1.0,2.0,crypto,Polkadot_cumret_20d,0.06228491815025177,0.9603993457879267,False,False,0.9999990000010001,0.0
crypto_Polygon_skewness_10d,0.1177251082079278,0.1177251082079278,0.3040330138370475,-0.0972586975808319,0.3327089139966876,1.0,1.0,2.0,crypto,Polygon_skewness_10d,0.5475998890986372,0.681054354705505,False,False,0.9999990000010001,0.0
crypto_Polygon_skewness_20d,-0.0572900294522429,-0.0633019059645006,0.0882050225657697,-0.155964767638805,0.0534084617588344,1.0,3.0,4.0,crypto,Polygon_skewness_20d,-1.2990196654510198,0.28476253225715387,False,False,0.33333322222225925,0.5
crypto_Polygon_kurtosis_20d,0.0067444535546627,-0.0758673791012668,0.2432364104712335,-0.1844263283214117,0.2805270680866666,1.0,2.0,3.0,crypto,Polygon_kurtosis_20d,0.048026264667089646,0.9660598678556975,False,False,0.499999750000125,0.3333333333333333
crypto_Chainlink_skewness_10d,0.2416081282138834,0.2416081282138834,0.2308133603193117,0.0783984359436441,0.4048178204841227,2.0,0.0,2.0,crypto,Chainlink_skewness_10d,1.480354045480544,0.3782175574009581,False,False,2000000.0,1.0
crypto_Chainlink_skewness_20d,0.1182568139573965,0.1819113821915222,0.1992490012961876,-0.1050417120596536,0.2779007717403209,2.0,1.0,3.0,crypto,Chainlink_skewness_20d,1.0279941619930728,0.41202464198764543,False,False,1.9999980000020001,0.3333333333333333
volatility_Ultra_VIX_Short_Term_kurtosis_5d,0.1729255392773914,0.1729255392773914,0.1371172924584707,0.0759689719620677,0.2698821065927151,2.0,0.0,2.0,volatility,Ultra_VIX_Short_Term_kurtosis_5d,1.7835361138044443,0.3253183105450448,False,False,2000000.0,1.0
fixed_income_Treasury_Bond_ETF_skewness_10d,0.0292269545005593,0.0084322117825245,0.2053329434719822,-0.16491736104394,0.2441660127630934,2.0,1.0,3.0,fixed,income_Treasury_Bond_ETF_skewness_10d,0.24653895906567005,0.8282607393544323,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_7_10Y_ETF_cumret_1d,0.117928990229401,0.117928990229401,,0.117928990229401,0.117928990229401,1.0,0.0,1.0,fixed,income_Treasury_7_10Y_ETF_cumret_1d,,,False,False,1000000.0,1.0
fixed_income_Treasury_1_3Y_ETF_kurtosis_5d,0.0280793713869181,0.0320025221640896,0.1718250941386861,-0.1456737044950069,0.1979092964916718,2.0,1.0,3.0,fixed,income_Treasury_1_3Y_ETF_kurtosis_5d,0.2830488650713788,0.803746427269941,False,False,1.9999980000020001,0.3333333333333333
fixed_income_High_Yield_Bonds_skewness_10d,0.1704928281251204,0.1704928281251204,,0.1704928281251204,0.1704928281251204,1.0,0.0,1.0,fixed,income_High_Yield_Bonds_skewness_10d,,,False,False,1000000.0,1.0
fixed_income_High_Yield_Bonds_kurtosis_10d,0.070912870508167,0.070912870508167,0.265530232829762,-0.1168453577358005,0.2586710987521347,1.0,1.0,2.0,fixed,income_High_Yield_Bonds_kurtosis_10d,0.3776818260983209,0.7701040048386765,False,False,0.9999990000010001,0.0
stocks_DXY_realized_vol_5d,0.0477790674469421,0.0449113688449454,0.1334000381976965,-0.1233158308207611,0.2294117650813864,3.0,2.0,5.0,stocks,DXY_realized_vol_5d,0.800878651583135,0.46807259936624135,False,False,1.499999250000375,0.2
stocks_DXY_exp_vol_5d,0.1027121174876937,0.0257700457592017,0.1721492949016485,-0.0218205929113764,0.3953925826002275,3.0,2.0,5.0,stocks,DXY_exp_vol_5d,1.3341400959361625,0.2530470110105043,False,False,1.499999250000375,0.2
stocks_DXY_realized_vol_10d,-0.0385407198003247,-0.029235267946487,0.0579825314922425,-0.1067525690066973,0.020794789521821,2.0,3.0,5.0,stocks,DXY_realized_vol_10d,-1.4863040153193063,0.2113937130638024,False,False,0.6666664444445185,0.2
stocks_DXY_exp_vol_10d,-0.0062797820902382,0.0116035919903207,0.0469955478037289,-0.0644061680168022,0.0473077889869456,3.0,2.0,5.0,stocks,DXY_exp_vol_10d,-0.29879467936629006,0.779976694722031,False,False,1.499999250000375,0.2
stocks_DXY_exp_vol_20d,-0.0204928557384168,-0.0216480167072325,0.0244756021645313,-0.0455468153189825,0.0173805203711848,1.0,4.0,5.0,stocks,DXY_exp_vol_20d,-1.872208012540807,0.13448722677022062,False,False,0.24999993750001562,0.6
stocks_GOLD_realized_vol_5d,0.0027107634294757,-0.0128606058349948,0.0384869293789812,-0.0237539159690229,0.0701527441602557,1.0,4.0,5.0,stocks,GOLD_realized_vol_5d,0.15749376209104518,0.8824861240907651,False,False,0.24999993750001562,0.6
stocks_GOLD_exp_vol_5d,-0.0322190393696481,-0.0261088404379984,0.0629653450590025,-0.1124355470789576,0.0287771266283212,2.0,3.0,5.0,stocks,GOLD_exp_vol_5d,-1.1441843466872992,0.3163640568670498,False,False,0.6666664444445185,0.2
stocks_GOLD_realized_vol_10d,0.0004803087089973,0.0244872767632905,0.1012236899600352,-0.1734891108087566,0.0745441581188321,4.0,1.0,5.0,stocks,GOLD_realized_vol_10d,0.010610193364094531,0.9920425416050522,False,False,3.9999960000040002,0.6
stocks_GOLD_exp_vol_10d,-0.0003564070420433,-0.003990907256776,0.0478187218757334,-0.0580204231306448,0.0670739836264877,2.0,3.0,5.0,stocks,GOLD_exp_vol_10d,-0.016666074340913602,0.9875011674940883,False,False,0.6666664444445185,0.2
stocks_GOLD_realized_vol_20d,-0.0203006130564261,-0.0018102956492885,0.0867911148181379,-0.1650247523731577,0.0622500359966718,2.0,3.0,5.0,stocks,GOLD_realized_vol_20d,-0.5230207132862181,0.6285939169087205,False,False,0.6666664444445185,0.2
stocks_GOLD_exp_vol_20d,0.0015942174386431,-0.0017609958347134,0.0344971297283122,-0.0355740124778383,0.0519088262301515,2.0,3.0,5.0,stocks,GOLD_exp_vol_20d,0.10333551202075564,0.9226702966098552,False,False,0.6666664444445185,0.2
crypto_Bitcoin_realized_vol_5d,-0.0219715241671224,-0.0152675343129221,0.0213559729978973,-0.0521983482404065,-0.0051526798022387,0.0,4.0,4.0,crypto,Bitcoin_realized_vol_5d,-2.057646745412696,0.13179305041240097,False,False,0.0,1.0
crypto_Bitcoin_exp_vol_5d,-0.0585754254501927,-0.0694198389268242,0.0513695430372398,-0.117175865095616,-0.002574553729255,0.0,5.0,5.0,crypto,Bitcoin_exp_vol_5d,-2.549733273325997,0.06332332856430956,False,False,0.0,1.0
crypto_Bitcoin_realized_vol_10d,-0.0471074534586251,-0.0150907822203913,0.0692025490551473,-0.1479371809919246,0.0180471614150943,1.0,4.0,5.0,crypto,Bitcoin_realized_vol_10d,-1.52213277716767,0.20263234227163807,False,False,0.24999993750001562,0.6
crypto_Bitcoin_exp_vol_10d,-0.0521655819411667,-0.0629546665096864,0.0271631743383177,-0.080311068375101,-0.0167159107006852,0.0,5.0,5.0,crypto,Bitcoin_exp_vol_10d,-4.294261998007278,0.012703188152755063,True,False,0.0,1.0
crypto_Bitcoin_realized_vol_20d,-0.0158850256745096,-0.0164950263980768,0.0115688722617482,-0.0326968805710494,-0.0035261939848507,0.0,5.0,5.0,crypto,Bitcoin_realized_vol_20d,-3.07030766948458,0.037281789169688606,True,False,0.0,1.0
crypto_Bitcoin_exp_vol_20d,-0.0373342799292299,-0.0339321214860129,0.0186158234142877,-0.0616463853277787,-0.0115723578447204,0.0,5.0,5.0,crypto,Bitcoin_exp_vol_20d,-4.484463886173922,0.010952241698870324,True,False,0.0,1.0
crypto_Bitcoin_exp_vol_60d,-0.0152947834501929,-0.0151265961278122,0.0053835420055719,-0.0226665750876225,-0.0089672263283337,0.0,5.0,5.0,crypto,Bitcoin_exp_vol_60d,-6.3527275277825135,0.0031460807014969117,True,True,0.0,1.0
