Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2024-10-31,70215.1875,2515.79931640625,576.0344848632812,0.5092369914054871,0.34184500575065613,168.42999267578125,3.956449031829834,25.01712417602539,0.32065701484680176,11.422245979309082
2024-11-01,69482.46875,2511.885498046875,572.7622680664062,0.5128679871559143,0.3570899963378906,166.2621307373047,3.906809091567993,24.79058074951172,0.31807100772857666,11.265908241271973
2024-11-02,69289.2734375,2491.068603515625,568.0368041992188,0.509850025177002,0.3477709889411926,166.01034545898438,3.901505947113037,24.088130950927734,0.31355801224708557,11.174641609191895
2024-11-03,68741.1171875,2456.42529296875,557.6416015625,0.5029309988021851,0.3342849910259247,162.55130004882812,3.7885890007019043,23.538249969482422,0.3008190095424652,10.764084815979004
2024-11-04,67811.5078125,2397.0263671875,552.0711059570312,0.5032259821891785,0.3260189890861511,157.74710083007812,3.7471671104431152,22.70597267150879,0.2915799915790558,10.2481689453125
2024-11-05,69359.5625,2422.650634765625,563.612060546875,0.5140290260314941,0.33392399549484253,166.72239685058594,3.857814073562622,23.99547576904297,0.3038789927959442,10.842791557312012
2024-11-06,75639.078125,2724.169189453125,591.9952392578125,0.5424270033836365,0.36332300305366516,186.9547882080078,4.11768913269043,27.033344268798828,0.33390000462532043,12.168525695800781
2024-11-07,75904.859375,2895.58544921875,598.4359130859375,0.5547320246696472,0.40501299500465393,196.3345947265625,4.163136959075928,27.383121490478516,0.34424999356269836,12.606694221496582
2024-11-08,76545.4765625,2962.296630859375,597.9484252929688,0.554078996181488,0.4438149929046631,199.9390106201172,4.3314127922058105,28.776140213012695,0.39261800050735474,13.718581199645996
2024-11-09,76778.8671875,3131.14453125,624.3746948242188,0.559486985206604,0.4936800003051758,200.19491577148438,4.632638931274414,30.41794776916504,0.3857159912586212,13.762722969055176
2024-11-10,80474.1875,3191.331298828125,628.302490234375,0.589381992816925,0.5903090238571167,210.6137237548828,5.252132892608643,31.9826717376709,0.40695399045944214,14.289252281188965
2024-11-11,88701.484375,3374.81298828125,661.88720703125,0.6204670071601868,0.6138079762458801,222.6416778564453,5.710699081420898,35.75919723510742,0.4251820147037506,14.895793914794922
2024-11-12,87955.8125,3246.25732421875,627.0038452148438,0.7076990008354187,0.5739179849624634,212.2318115234375,5.334292888641357,34.04673385620117,0.4009050130844116,14.004612922668457
2024-11-13,90584.1640625,3192.595947265625,621.0003051757812,0.6902880072593689,0.5787749886512756,215.18455505371094,5.0765581130981445,33.13338851928711,0.37558498978614807,13.475764274597168
2024-11-14,87250.4296875,3058.94873046875,621.6801147460938,0.7730069756507874,0.5801159739494324,209.2190704345703,4.768950939178467,31.160669326782227,0.35814398527145386,12.971002578735352
2024-11-15,91066.0078125,3103.04052734375,618.866455078125,0.8920909762382507,0.6740599870681763,218.09490966796875,5.140809059143066,33.146217346191406,0.37110400199890137,13.84998893737793
2024-11-16,90558.4765625,3133.27392578125,622.3731689453125,1.119089961051941,0.7387340068817139,215.8488311767578,5.7608561515808105,35.11469268798828,0.4256399869918823,14.526206016540527
2024-11-17,89845.8515625,3075.66162109375,618.4000854492188,1.0543349981307983,0.7023249864578247,237.57553100585938,5.41603422164917,34.73808670043945,0.39867401123046875,13.778284072875977
2024-11-18,90542.640625,3207.8564453125,619.4354858398438,1.1179360151290894,0.7345799803733826,239.79425048828125,6.00641393661499,35.448455810546875,0.4543280005455017,15.22088623046875
2024-11-19,92343.7890625,3111.384033203125,615.9874267578125,1.1019469499588013,0.7396420240402222,238.09754943847656,5.805377006530762,34.27410888671875,0.4329710006713867,14.646309852600098
2024-11-20,94339.4921875,3072.18798828125,606.1174926757812,1.102301001548767,0.8003450036048889,235.4236602783203,5.716891765594482,33.58571243286133,0.4311769902706146,14.247101783752441
2024-11-21,98504.7265625,3361.053955078125,622.8263549804688,1.2503520250320435,0.8204740285873413,257.0658874511719,5.937807083129883,35.82438659667969,0.45247501134872437,14.908040046691895
2024-11-22,98997.6640625,3331.600830078125,633.513427734375,1.4690190553665161,1.010422945022583,256.5186767578125,6.662622928619385,43.08974075317383,0.49274298548698425,16.531856536865234
2024-11-23,97777.28125,3396.223388671875,651.197265625,1.469007968902588,1.066236972808838,255.1785125732422,8.50830078125,41.489986419677734,0.5681489706039429,17.38550567626953
2024-11-24,98013.8203125,3363.659912109375,660.3175659179688,1.4324109554290771,1.0231059789657593,252.91952514648438,8.8135347366333,42.04306411743164,0.5727300047874451,17.94485855102539
2024-11-25,93102.296875,3413.5439453125,636.6397094726562,1.415423035621643,0.9456890225410461,234.4466094970703,8.24442195892334,41.39607620239258,0.546459972858429,17.387096405029297
2024-11-26,91985.3203125,3326.517333984375,613.5872802734375,1.4013229608535767,0.9612320065498352,230.9781951904297,8.07812786102295,42.77906036376953,0.5281640291213989,17.338844299316406
2024-11-27,95962.53125,3657.249267578125,644.948486328125,1.4728120565414429,1.0133459568023682,242.30221557617188,8.464702606201172,43.91240692138672,0.5804709792137146,18.696128845214844
2024-11-28,95652.46875,3579.8115234375,654.3616333007812,1.5413429737091064,1.0335079431533813,237.76400756835938,8.621152877807617,42.84018325805664,0.5633080005645752,17.960947036743164
2024-11-29,97461.5234375,3593.494384765625,654.8097534179688,1.7967309951782227,1.0768580436706543,243.54949951171875,9.038749694824219,44.924110412597656,0.5837799906730652,18.2906436920166
2024-11-30,96449.0546875,3705.705322265625,654.3291625976562,1.94412100315094,1.0789419412612915,237.74374389648438,8.967267990112305,44.89286804199219,0.5985710024833679,19.022661209106445
2024-12-01,97279.7890625,3711.1650390625,655.9324951171875,2.320223093032837,1.1552519798278809,237.06993103027344,9.307755470275879,45.09182357788086,0.6028810143470764,18.889429092407227
2024-12-02,95865.3046875,3644.198486328125,647.594482421875,2.7138049602508545,1.2017760276794434,225.75619506835938,9.986504554748535,52.31305694580078,0.6509439945220947,25.091211318969727
2024-12-03,96002.1640625,3620.711669921875,737.6965942382812,2.525527000427246,1.198125958442688,234.2003173828125,9.829697608947754,50.999488830566406,0.7046449780464172,24.2171630859375
2024-12-04,98768.53125,3841.3310546875,739.2527465820312,2.3544440269470215,1.1873199939727783,229.11929321289062,10.528636932373047,52.81734085083008,0.7087010145187378,24.105140686035156
2024-12-05,96593.5703125,3811.00830078125,714.3219604492188,2.295206069946289,1.1847120523452759,233.9987030029297,10.524624824523926,50.81978225708008,0.6875699758529663,23.40096664428711
2024-12-06,99920.7109375,4005.810546875,732.0062866210938,2.424736976623535,1.2311069965362549,237.0510711669922,10.705370903015137,52.589290618896484,0.7148500084877014,25.811050415039062
2024-12-07,99923.3359375,4002.692626953125,750.2726440429688,2.616624116897583,1.214195966720581,238.54795837402344,10.629205703735352,51.6760368347168,0.7010520100593567,24.800466537475586
2024-12-08,101236.015625,4005.70458984375,743.295654296875,2.6083478927612305,1.1962909698486328,236.67233276367188,10.412901878356934,53.933502197265625,0.7041140198707581,26.144575119018555
2024-12-09,97432.71875,3718.6904296875,689.9243774414062,2.218951940536499,1.0075490474700928,217.34146118164062,8.513443946838379,45.23026657104492,0.5842790007591248,22.34653663635254
2024-12-10,96675.4296875,3631.833740234375,676.98291015625,2.3691599369049072,1.0201610326766968,213.82461547851562,8.396628379821777,44.63996505737305,0.5809609889984131,22.216991424560547
2024-12-11,101173.03125,3832.822021484375,711.8114013671875,2.4000699520111084,1.0888899564743042,227.44683837890625,9.006820678710938,48.37092590332031,0.6295310258865356,24.093059539794922
2024-12-12,100043.0,3883.1015625,705.9442138671875,2.3427700996398926,1.1250159740447998,227.02671813964844,9.064152717590332,53.11970138549805,0.623354971408844,29.28685188293457
2024-12-13,101459.2578125,3911.205322265625,726.2548217773438,2.421319007873535,1.1196019649505615,224.83729553222656,9.09039306640625,52.70176315307617,0.6192290186882019,29.024141311645508
2024-12-14,101372.96875,3868.4052734375,715.6956787109375,2.398705005645752,1.0605119466781616,219.84075927734375,8.551411628723145,49.83277130126953,0.6011589765548706,29.112491607666016
2024-12-15,104298.6953125,3951.941162109375,719.13427734375,2.4469499588012695,1.1017080545425415,223.6576690673828,9.029330253601074,50.754615783691406,0.6151059865951538,29.2235107421875
2024-12-16,106029.71875,3987.48095703125,720.3263549804688,2.4886579513549805,1.0788559913635254,216.3349609375,8.751370429992676,48.99325942993164,0.5925419926643372,28.744182586669922
2024-12-17,106140.6015625,3886.76611328125,716.6824951171875,2.565190076828003,1.0515249967575073,222.8167266845703,8.476944923400879,47.83877182006836,0.5648210048675537,27.823747634887695
2024-12-18,100041.5390625,3618.791259765625,687.623779296875,2.3033180236816406,0.9684200286865234,206.38174438476562,7.6892218589782715,42.80390930175781,0.5166919827461243,24.89114761352539
2024-12-19,97490.953125,3417.927978515625,666.5693359375,2.2488911151885986,0.8855019807815552,194.28451538085938,6.9653239250183105,38.91089630126953,0.47682198882102966,22.892488479614258
2024-12-20,97755.9296875,3472.553466796875,678.0866088867188,2.276885986328125,0.9510110020637512,194.2081756591797,7.293115139007568,39.81724548339844,0.49818798899650574,23.364501953125
2024-12-21,97224.7265625,3337.222412109375,663.2794799804688,2.238111972808838,0.9046940207481384,181.30145263671875,6.970913887023926,37.401676177978516,0.4713349938392639,22.126737594604492
2024-12-22,95104.9375,3277.53515625,648.7047119140625,2.1993319988250732,0.8829759955406189,180.16891479492188,6.830101013183594,36.51603317260742,0.47287601232528687,22.04706573486328
2024-12-23,94686.2421875,3415.785400390625,693.000732421875,2.2572619915008545,0.9242460131645203,189.75369262695312,7.3676838874816895,39.02850341796875,0.5003309845924377,24.479013442993164
2024-12-24,98676.09375,3492.0498046875,696.7411499023438,2.3246240615844727,0.936460018157959,196.98902893066406,7.5558271408081055,41.21257781982422,0.5278229713439941,25.439577102661133
2024-12-25,99299.1953125,3493.2353515625,702.3269653320312,2.2959699630737305,0.916858971118927,197.4790802001953,7.492839813232422,40.24849319458008,0.5142189860343933,24.431169509887695
2024-12-26,95795.515625,3331.225830078125,688.360107421875,2.154339075088501,0.8597850203514099,188.21810913085938,6.928015232086182,37.28079605102539,0.47555699944496155,22.65229034423828
2024-12-27,94164.859375,3328.9169921875,690.4293823242188,2.1416499614715576,0.8747680187225342,183.82847595214844,6.8976030349731445,36.48052215576172,0.4778760075569153,21.529094696044922
2024-12-28,95163.9296875,3397.90234375,720.9590454101562,2.180824041366577,0.8878170251846313,195.01353454589844,7.104069232940674,37.66184616088867,0.4877359867095947,21.966081619262695
2024-12-29,93530.2265625,3349.513427734375,693.7545166015625,2.093179941177368,0.8586400151252747,189.7442626953125,6.862186908721924,35.826663970947266,0.4651489853858948,20.938785552978516
2024-12-30,92643.2109375,3356.392578125,704.1463012695312,2.0575709342956543,0.8600170016288757,191.02804565429688,6.6966681480407715,35.90605545043945,0.46018800139427185,20.583473205566406
2024-12-31,93429.203125,3332.53173828125,700.9868774414062,2.0801279544830322,0.8437650203704834,189.2644805908203,6.634932041168213,35.6909294128418,0.450545996427536,20.001365661621094
2025-01-01,94419.7578125,3353.504150390625,706.512939453125,2.322340965270996,0.9175919890403748,193.8737335205078,7.028347015380859,37.69343948364258,0.47343501448631287,21.67484474182129
2025-01-02,96886.875,3451.392578125,705.6785888671875,2.403369903564453,0.9613450169563293,207.7670440673828,7.168960094451904,39.22916030883789,0.48273101449012756,22.040437698364258
2025-01-03,98107.4296875,3605.009765625,713.6435546875,2.4528961181640625,1.0903760194778442,217.74732971191406,7.74745512008667,41.88275146484375,0.5182110071182251,23.39835548400879
2025-01-04,98236.2265625,3657.706787109375,713.8411865234375,2.4195950031280518,1.0714000463485718,216.6229248046875,7.68438196182251,42.681068420410156,0.52326500415802,23.613359451293945
2025-01-05,98314.9609375,3634.103759765625,709.25830078125,2.3997271060943604,1.0934669971466064,213.3936309814453,7.679114818572998,43.0792350769043,0.516061007976532,23.63523292541504
2025-01-06,102078.0859375,3688.611328125,729.4000854492188,2.418807029724121,1.0941239595413208,218.72312927246094,7.76667594909668,44.097415924072266,0.5234400033950806,23.81981086730957
2025-01-07,96922.703125,3381.577392578125,697.368896484375,2.2723500728607178,0.9920099973678589,202.23025512695312,7.015230178833008,39.26634216308594,0.4700709879398346,21.39488410949707
2025-01-08,95043.5234375,3326.329345703125,695.837158203125,2.375304937362671,0.9480310082435608,197.55905151367188,6.761236190795898,37.422332763671875,0.4621489942073822,20.45516014099121
2025-01-09,92484.0390625,3219.4306640625,685.1207275390625,2.275212049484253,0.9059900045394897,185.02528381347656,6.557372093200684,36.18815612792969,0.449209988117218,19.645790100097656
2025-01-10,94701.453125,3267.489990234375,693.6244506835938,2.343251943588257,0.9314529895782471,187.5791778564453,6.736066818237305,36.68634796142578,0.45789799094200134,20.266521453857422
2025-01-11,94566.59375,3282.2177734375,696.6578369140625,2.576770067214966,0.9945240020751953,187.99551391601562,6.73646879196167,37.095218658447266,0.45986101031303406,20.192392349243164
2025-01-12,94488.4375,3265.951171875,693.0482788085938,2.5063140392303467,0.9685549736022949,188.5603790283203,6.628734111785889,36.55796432495117,0.4495779871940613,19.837339401245117
2025-01-13,94516.5234375,3135.499755859375,688.2675170898438,2.522934913635254,0.9447420239448547,182.83535766601562,6.396489143371582,35.28932571411133,0.4391629993915558,19.361106872558594
2025-01-14,96534.046875,3223.6845703125,698.6196899414062,2.669132947921753,0.9949089884757996,187.49859619140625,6.664538860321045,36.50234603881836,0.45565301179885864,20.310087203979492
2025-01-15,100504.4921875,3450.53759765625,714.0284423828125,3.155057907104492,1.0791540145874023,205.91134643554688,7.164988040924072,39.852821350097656,0.48632898926734924,22.114240646362305
2025-01-16,99756.90625,3308.34521484375,708.2980346679688,3.245539903640747,1.0900989770889282,211.22784423828125,7.1502227783203125,40.04843521118164,0.4729030132293701,23.005603790283203
2025-01-17,104462.0390625,3474.107177734375,721.75048828125,3.2986350059509277,1.1351219415664673,219.62161254882812,7.512493133544922,41.39154052734375,0.5076119899749756,25.112716674804688
2025-01-18,104408.0703125,3305.78955078125,709.4249877929688,3.2740190029144287,1.10207200050354,261.8697509765625,7.043352127075195,39.24570846557617,0.48260799050331116,24.112377166748047
2025-01-19,101089.609375,3208.96435546875,682.2039794921875,2.954716920852661,0.991191029548645,250.58636474609375,6.232108116149902,35.575374603271484,0.44384700059890747,24.2492733001709
2025-01-20,102016.6640625,3278.035400390625,681.8033447265625,3.09983491897583,1.0086439847946167,242.25022888183594,6.374917984008789,35.95790481567383,0.4426949918270111,25.068965911865234
2025-01-21,106146.265625,3327.40625,691.8165893554688,3.1693999767303467,1.004654049873352,250.41378784179688,6.627902030944824,36.922481536865234,0.45201900601387024,26.594463348388672
2025-01-22,103653.0703125,3240.224609375,694.9832153320312,3.171104907989502,0.9816439747810364,257.23736572265625,6.440516948699951,36.75145721435547,0.4416230022907257,25.2911434173584
2025-01-23,103960.171875,3334.714111328125,690.2037353515625,3.1198909282684326,0.9874939918518066,253.4552001953125,6.354040145874023,35.59188461303711,0.4423219859600067,25.655147552490234
2025-01-24,104819.484375,3309.554931640625,680.2131958007812,3.103482961654663,0.9714940190315247,253.36122131347656,6.315302848815918,35.338050842285156,0.4318859875202179,25.189668655395508
2025-01-25,104714.6484375,3317.26953125,686.2684936523438,3.109705924987793,0.9772719740867615,256.0735778808594,6.322443008422852,36.62107849121094,0.4355100095272064,24.92470932006836
2025-01-26,102682.5,3236.13427734375,666.7637939453125,3.0262279510498047,0.9548559784889221,240.88345336914062,6.184237957000732,35.85732650756836,0.43432798981666565,24.911712646484375
2025-01-27,102087.6875,3178.92041015625,679.7933349609375,3.053184986114502,0.9329429864883423,235.07444763183594,5.943115234375,34.199623107910156,0.41472500562667847,24.14933967590332
2025-01-28,101332.4765625,3077.112548828125,661.424560546875,3.06112003326416,0.9161149859428406,227.20396423339844,5.655594825744629,32.12329864501953,0.38980698585510254,22.615997314453125
2025-01-29,103703.2109375,3112.9990234375,667.6857299804688,3.068294048309326,0.9411270022392273,227.94493103027344,5.7635297775268555,32.775238037109375,0.3954870104789734,23.62223243713379
2025-01-30,104735.3046875,3247.780029296875,677.5535888671875,3.1310689449310303,0.9610139727592468,239.0231475830078,6.126862049102783,34.310176849365234,0.41267499327659607,24.47380828857422
2025-01-31,102405.0234375,3298.26513671875,677.3753662109375,3.0354199409484863,0.9422289729118347,231.63790893554688,6.318368911743164,34.39764404296875,0.4071969985961914,25.148338317871094
2025-02-01,100655.90625,3118.32861328125,653.4329223632812,2.8844690322875977,0.8979439735412598,213.78501892089844,5.921681880950928,32.1812629699707,0.3753960132598877,23.048158645629883
2025-02-02,97688.9765625,2868.69287109375,617.6006469726562,2.5797948837280273,0.8017399907112122,203.11962890625,5.148262023925781,27.576316833496094,0.332271009683609,20.42749786376953
2025-02-03,101405.421875,2884.566650390625,617.1207885742188,2.7011559009552,0.8115590214729309,216.1495819091797,5.185870170593262,28.41798210144043,0.3425079882144928,21.643274307250977
2025-02-04,97871.8203125,2735.05126953125,573.3278198242188,2.5354249477386475,0.7463430166244507,207.09197998046875,4.750216007232666,26.524229049682617,0.31341201066970825,20.0632381439209
2025-02-05,96615.4453125,2787.779052734375,569.7468872070312,2.382314920425415,0.7332090139389038,195.98814392089844,4.692637920379639,25.872116088867188,0.31116798520088196,19.204370498657227
2025-02-06,96593.296875,2688.40087890625,572.2740478515625,2.3268799781799316,0.7050619721412659,189.77249145507812,4.492766857147217,24.507278442382812,0.29698801040649414,18.59428596496582
2025-02-07,96529.0859375,2622.211181640625,578.0668334960938,2.393583059310913,0.7070930004119873,192.20465087890625,4.590202808380127,24.450775146484375,0.2980180084705353,18.386972427368164
2025-02-08,96482.453125,2632.308349609375,613.32421875,2.4243760108947754,0.7018489837646484,199.5998992919922,4.7452287673950195,24.599567413330078,0.3086499869823456,18.464569091796875
2025-02-09,96500.09375,2628.72119140625,616.64208984375,2.396939992904663,0.6827009916305542,200.49755859375,4.77225923538208,24.912887573242188,0.303631991147995,18.30515480041504
2025-02-10,97437.5546875,2661.166748046875,618.3145141601562,2.422696113586426,0.7106930017471313,200.35635375976562,4.841084003448486,25.63951873779297,0.3121410012245178,18.766145706176758
2025-02-11,95747.4296875,2602.781982421875,642.5872802734375,2.4142160415649414,0.7793989777565002,197.98236083984375,4.808444023132324,25.39145851135254,0.30773499608039856,18.642301559448242
2025-02-12,97885.859375,2736.902099609375,698.037353515625,2.472835063934326,0.7992240190505981,196.7738037109375,5.228726863861084,26.493667602539062,0.3286980092525482,19.180673599243164
2025-02-13,96623.8671875,2675.902587890625,668.2775268554688,2.5625150203704834,0.8107420206069946,194.46095275878906,5.1322340965271,25.416154861450195,0.3168259859085083,18.558940887451172
2025-02-14,97508.96875,2726.091552734375,658.0436401367188,2.7401959896087646,0.8005070090293884,199.9356689453125,5.187249183654785,26.39476776123047,0.32311999797821045,19.41437530517578
2025-02-15,97580.3515625,2693.559814453125,662.3276977539062,2.76157808303833,0.7811099886894226,194.48208618164062,5.023991107940674,25.489839553833008,0.3181470036506653,18.98305892944336
2025-02-16,96175.03125,2663.31591796875,674.100830078125,2.7278249263763428,0.772005021572113,188.4864044189453,4.880805969238281,24.837257385253906,0.32516300678253174,18.70529556274414
2025-02-17,95773.3828125,2743.19970703125,667.2290649414062,2.658273935317993,0.8080250024795532,177.6897430419922,4.888372898101807,25.0288143157959,0.31951698660850525,19.099895477294922
2025-02-18,95539.546875,2669.3388671875,647.443359375,2.558877944946289,0.7523630261421204,169.08428955078125,4.758245944976807,23.48827362060547,0.3019540011882782,17.83260726928711
2025-02-19,96635.609375,2715.77099609375,653.5147094726562,2.7408010959625244,0.7729430198669434,169.01080322265625,4.882347106933594,23.72795867919922,0.30111199617385864,17.978578567504883
2025-02-20,98333.9375,2740.386474609375,657.2009887695312,2.6908280849456787,0.8044739961624146,176.04888916015625,5.047636032104492,25.14973258972168,0.307574987411499,18.298744201660156
2025-02-21,96125.546875,2659.655517578125,646.8995361328125,2.5701398849487305,0.7613710165023804,168.89163208007812,5.05633020401001,24.5191650390625,0.293597012758255,17.39421272277832
2025-02-22,96577.7578125,2764.029296875,668.5747680664062,2.5757060050964355,0.7744519710540771,172.16285705566406,5.044673919677734,25.816495895385742,0.29840201139450073,17.76429557800293
2025-02-23,96273.921875,2821.310302734375,657.9036865234375,2.5770199298858643,0.7700409889221191,168.03811645507812,4.959229946136475,24.88555335998535,0.2957899868488312,17.6387882232666
2025-02-24,91418.171875,2513.8212890625,613.9630126953125,2.2779290676116943,0.6822019815444946,141.98948669433594,4.413650989532471,21.88091278076172,0.26631399989128113,15.247294425964355
2025-02-25,88736.171875,2493.592529296875,622.9407958984375,2.3207170963287354,0.6825820207595825,144.10775756835938,4.633916854858398,21.931367874145508,0.27247700095176697,15.29446029663086
2025-02-26,84347.0234375,2331.45263671875,610.6930541992188,2.1924350261688232,0.6450380086898804,134.83132934570312,4.740311145782471,21.797014236450195,0.27287501096725464,15.207539558410645
2025-02-27,84704.2265625,2305.484375,605.1236572265625,2.198647975921631,0.6455850005149841,137.6208038330078,4.926065921783447,22.493072509765625,0.2769930064678192,15.106882095336914
2025-02-28,84373.0078125,2237.9052734375,587.4515991210938,2.145595073699951,0.6330509781837463,148.03001403808594,4.712969779968262,22.368793487548828,0.27201199531555176,14.81668758392334
2025-03-01,86031.9140625,2216.643310546875,607.5115356445312,2.190603017807007,0.6592649817466736,143.6757049560547,4.662499904632568,21.871139526367188,0.2824609875679016,14.788805961608887
2025-03-02,94248.3515625,2519.694580078125,622.9360961914062,2.9369421005249023,1.1295030117034912,178.49549865722656,5.196681976318359,24.94097328186035,0.303382009267807,17.41300392150879
2025-03-03,86065.671875,2145.573974609375,575.1699829101562,2.385741949081421,0.8552640080451965,142.02108764648438,4.473834991455078,20.9365177154541,0.2552550137042999,14.450200080871582
2025-03-04,87222.1953125,2170.01513671875,583.5868530273438,2.455146074295044,0.941277027130127,144.9165802001953,4.328348159790039,20.008602142333984,0.2488279938697815,14.875398635864258
2025-03-05,90623.5625,2241.977294921875,597.975830078125,2.500509023666382,0.9753559827804565,146.26730346679688,4.529809951782227,21.728666305541992,0.2562899887561798,16.462270736694336
2025-03-06,89961.7265625,2202.476806640625,596.7237548828125,2.601728916168213,0.9075520038604736,143.355224609375,4.434199810028076,21.02910804748535,0.25056299567222595,17.070051193237305
2025-03-07,86742.671875,2138.987548828125,593.96337890625,2.3816239833831787,0.8167999982833862,139.20913696289062,4.403337001800537,20.0969295501709,0.24122300744056702,15.938858985900879
2025-03-08,86154.59375,2201.51025390625,593.0808715820312,2.323438882827759,0.8046919703483582,136.94207763671875,4.289371013641357,20.471092224121094,0.24576400220394135,15.251073837280273
2025-03-09,80601.0390625,2015.5091552734375,554.5804443359375,2.1345760822296143,0.7201489806175232,126.43543243408203,4.016472816467285,17.957881927490234,0.22058600187301636,13.77341079711914
2025-03-10,78532.0,1861.1513671875,532.1218872070312,2.018294095993042,0.6725969910621643,118.291748046875,3.880053997039795,16.28597068786621,0.20721200108528137,12.69313907623291
2025-03-11,82862.2109375,1919.844970703125,551.4745483398438,2.1669158935546875,0.722586989402771,125.26394653320312,4.037774085998535,17.47471809387207,0.2156819999217987,13.099883079528809
2025-03-12,83722.359375,1908.982666015625,569.8948364257812,2.240755081176758,0.7354440093040466,126.58324432373047,3.973094940185547,18.89916229248047,0.21659700572490692,13.482376098632812
2025-03-13,81066.703125,1862.9696044921875,579.2188110351562,2.2510080337524414,0.7022889852523804,123.28614807128906,3.980884075164795,18.499713897705078,0.21100899577140808,13.027454376220703
2025-03-14,83969.1015625,1909.467529296875,587.1362915039062,2.356442928314209,0.738315999507904,133.31448364257812,4.180880069732666,18.569934844970703,0.2150309979915619,13.679569244384766
2025-03-15,84343.109375,1937.3946533203125,619.486083984375,2.393238067626953,0.7482889890670776,135.91253662109375,4.352015018463135,19.41447639465332,0.21891100704669952,14.037820816040039
2025-03-16,82579.6875,1887.43505859375,602.2166137695312,2.2978670597076416,0.7057639956474304,125.98810577392578,4.305270195007324,18.291139602661133,0.2096319943666458,13.371051788330078
2025-03-17,84075.6875,1927.0029296875,631.3626098632812,2.3406379222869873,0.7180920243263245,128.16371154785156,4.375901222229004,18.832107543945312,0.2146739959716797,14.035404205322266
2025-03-18,82718.5,1932.54345703125,628.1344604492188,2.2869598865509033,0.702081024646759,125.31269836425781,4.454755783081055,19.001611709594727,0.21167899668216705,13.92329216003418
2025-03-19,86854.2265625,2057.7490234375,619.2575073242188,2.5458409786224365,0.7441999912261963,135.572509765625,4.5421528816223145,19.74834632873535,0.22012299299240112,15.012786865234375
2025-03-20,84167.1953125,1982.099853515625,629.9424438476562,2.434674024581909,0.7175170183181763,127.49718475341797,4.396971225738525,18.730924606323242,0.21137000620365143,14.215102195739746
2025-03-21,84043.2421875,1964.8475341796875,634.6077880859375,2.3792779445648193,0.7051169872283936,128.43031311035156,4.493344783782959,19.154340744018555,0.20630599558353424,13.95905876159668
2025-03-22,83832.484375,1980.037841796875,626.5744018554688,2.369823932647705,0.7009410262107849,128.4849853515625,4.444769859313965,19.420124053955078,0.20994099974632263,14.22672176361084
2025-03-23,86054.375,2005.2991943359375,623.3494873046875,2.435492992401123,0.7095080018043518,132.5993194580078,4.495940208435059,19.811660766601562,0.21272799372673035,14.435689926147461
2025-03-24,87498.9140625,2077.47900390625,636.64453125,2.448162078857422,0.7309949994087219,140.86927795410156,4.616262912750244,21.46042823791504,0.21641500294208527,15.089212417602539
2025-03-25,87471.703125,2067.76416015625,629.94287109375,2.451349973678589,0.745199978351593,143.81707763671875,4.639867782592773,22.924375534057617,,15.455079078674316
2025-03-26,86900.8828125,2009.1893310546875,617.8167724609375,2.349087953567505,0.7280619740486145,137.28857421875,4.693815231323242,22.047786712646484,,15.259174346923828
2025-03-27,87177.1015625,2002.357421875,637.2069702148438,2.3382740020751953,0.737671971321106,138.34738159179688,4.628855228424072,22.000259399414062,,15.507801055908203
2025-03-28,84353.1484375,1895.5029296875,619.4749145507812,2.204137086868286,0.705551028251648,129.42315673828125,4.279852867126465,20.373674392700195,,14.244855880737305
2025-03-29,82597.5859375,1827.3203125,603.2378540039062,2.139949083328247,0.6739220023155212,124.587646484375,4.052915096282959,19.654756546020508,,13.545989036560059
2025-03-30,82334.5234375,1806.2186279296875,601.8302001953125,2.1361429691314697,0.6607080101966858,124.64263153076172,4.0395050048828125,18.862831115722656,,13.387308120727539
2025-03-31,82548.9140625,1823.47998046875,605.0728149414062,2.0898969173431396,0.6614469885826111,124.69412994384766,4.022634983062744,18.768949508666992,,13.512476921081543
2025-04-01,85169.171875,1905.491455078125,611.297119140625,2.139611005783081,0.6776549816131592,126.68238067626953,4.1754021644592285,19.79265785217285,,14.042898178100586
2025-04-02,82485.7109375,1795.313232421875,590.6375732421875,2.025067090988159,0.641638994216919,117.75762939453125,3.9694559574127197,18.013551712036133,,12.934548377990723
2025-04-03,83102.828125,1815.63720703125,592.1244506835938,2.062467098236084,0.6500589847564697,117.06145477294922,4.051623821258545,18.1337947845459,,12.879012107849121
2025-04-04,83843.8046875,1815.335205078125,597.5794067382812,2.128959894180298,0.6604490280151367,122.78688049316406,4.032867908477783,18.181718826293945,,12.934565544128418
2025-04-05,83504.796875,1805.9732666015625,593.1148681640625,2.143731117248535,0.6546710133552551,120.25899505615234,3.956533908843994,17.891618728637695,,12.846267700195312
2025-04-06,78214.484375,1576.72802734375,554.5949096679688,1.917894959449768,0.5727930068969727,105.7120132446289,3.677018880844116,15.994715690612793,,11.25341510772705
2025-04-07,79235.3359375,1555.240966796875,554.4833984375,1.8977539539337158,0.5854309797286987,106.90277862548828,3.5914759635925293,16.694761276245117,,11.451340675354004
2025-04-08,76271.953125,1472.5531005859375,553.4674072265625,1.7945679426193237,0.5578879714012146,105.51219177246094,3.371997117996216,16.121753692626953,,10.9085111618042
