,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2024-07-12,5615.35009765625,40000.8984375,18398.44921875,2148.27001953125,551.5718994140625,491.4731750488281,210.13345336914062,272.12939453125,12.460000038146973,103.78299713134766,2414.0,82.20999908447266,57899.46484375,3134.15869140625,533.75732421875,0.4747300148010254,0.4165239930152893,139.52801513671875,6.099207878112793,25.974353790283203,0.5071679949760437,12.738323211669922,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,12.460000038146973,17.260000228881836,40.63999938964844,20.979999542236328,4.189000129699707,4.111000061035156,4.4019999504089355,89.7106282132126,91.15345168396026,78.5474722077178,104.03619055259735,72.85458374023438
2024-07-13,5615.35009765625,40000.8984375,18398.44921875,2148.27001953125,551.5718994140625,491.4731750488281,210.13345336914062,272.12939453125,12.460000038146973,103.78299713134766,2414.0,82.20999908447266,59231.953125,3177.19873046875,532.3488159179688,0.526328980922699,0.441415011882782,141.9249725341797,6.2440080642700195,25.873245239257812,0.5314139723777771,13.021286964416504,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,12.460000038146973,17.260000228881836,40.63999938964844,20.979999542236328,4.189000129699707,4.111000061035156,4.4019999504089355,89.7106282132126,91.15345168396026,78.5474722077178,104.03619055259735,72.85458374023438
2024-07-14,5615.35009765625,40000.8984375,18398.44921875,2148.27001953125,551.5718994140625,491.4731750488281,210.13345336914062,272.12939453125,12.460000038146973,103.78299713134766,2414.0,82.20999908447266,60787.79296875,3244.0791015625,544.8187255859375,0.52286297082901,0.43234801292419434,147.622314453125,6.328077793121338,26.36935806274414,0.5307989716529846,13.426870346069336,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,12.460000038146973,17.260000228881836,40.63999938964844,20.979999542236328,4.189000129699707,4.111000061035156,4.4019999504089355,89.7106282132126,91.15345168396026,78.5474722077178,104.03619055259735,72.85458374023438
2024-07-15,5631.22021484375,40211.71875,18472.5703125,2187.02001953125,553.0887451171875,492.7941589355469,214.12632751464844,273.2943420410156,13.119999885559082,103.88200378417969,2422.89990234375,81.91000366210938,64870.15234375,3489.552734375,586.1410522460938,0.5378779768943787,0.44558200240135193,159.93397521972656,6.498557090759277,27.85492706298828,0.5494740009307861,14.422126770019531,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,13.119999885559082,18.350000381469727,41.2400016784668,21.559999465942383,4.229000091552734,4.131999969482422,4.453999996185303,88.67925209875173,90.86543588999629,78.5474722077178,103.46440054885304,72.86392974853516
2024-07-16,5667.2001953125,40954.48046875,18509.33984375,2263.669921875,556.36865234375,492.9828796386719,221.43179321289062,275.5453186035156,13.1899995803833,103.95899963378906,2462.39990234375,80.76000213623047,65097.1484375,3443.513427734375,576.583984375,0.5793759822845459,0.43818899989128113,160.5518798828125,6.3442230224609375,28.03032875061035,0.5433059930801392,14.221345901489258,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,13.1899995803833,18.350000381469727,41.63999938964844,21.790000915527344,4.166999816894531,4.090000152587891,4.374000072479248,89.93027518222084,91.268650348675,78.57623392616118,104.0647930678477,73.14421844482422
2024-07-17,5588.27001953125,41198.078125,17996.919921875,2239.669921875,548.5676879882812,478.5114440917969,219.1149444580078,271.655517578125,14.479999542236328,103.44300079345703,2454.800048828125,82.8499984741211,64118.79296875,3388.75244140625,568.9127197265625,0.6264860033988953,0.4367479979991913,155.5841064453125,6.259860992431641,27.253253936767578,0.5401250123977661,13.754619598388672,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,14.479999542236328,20.459999084472656,43.0,22.8799991607666,4.145999908447266,4.072000026702881,4.359000205993652,89.94937658297634,91.34544690752789,78.58582626930985,104.11243585489348,73.06013488769531
2024-07-18,5544.58984375,40665.01953125,17871.220703125,2198.2900390625,544.3519897460938,476.2468566894531,214.87559509277344,269.2860412597656,15.930000305175781,103.88500213623047,2451.800048828125,82.81999969482422,63974.06640625,3426.258544921875,571.9515380859375,0.5695739984512329,0.42390599846839905,159.07241821289062,6.093573093414307,27.138296127319336,0.5165449976921082,13.600837707519531,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,15.930000305175781,21.260000228881836,44.2400016784668,23.899999618530273,4.189000129699707,4.105000019073486,4.406000137329102,89.2617874027544,91.08623651939574,78.5474722077178,103.6645262845716,72.91064453125
2024-07-19,5505.0,40287.53125,17726.939453125,2184.35009765625,540.7372436523438,472.0256042480469,213.78125,267.6076965332031,16.520000457763672,104.11199951171875,2395.5,80.12999725341797,66710.15625,3505.73486328125,593.7021484375,0.5737519860267639,0.43903398513793945,169.1858673095703,6.346135139465332,28.1879940032959,0.5334529876708984,14.075929641723633,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.520000457763672,21.510000228881836,46.119998931884766,25.40999984741211,4.238999843597412,4.163000106811523,4.449999809265137,88.73654098927416,90.7982436840443,78.50915642363235,103.28333805268839,72.85458374023438
2024-07-20,5505.0,40287.53125,17726.939453125,2184.35009765625,540.7372436523438,472.0256042480469,213.78125,267.6076965332031,16.520000457763672,104.11199951171875,2395.5,80.12999725341797,67163.6484375,3519.29541015625,593.5722045898438,0.5946509838104248,0.43763700127601624,173.89178466796875,6.337130069732666,29.130952835083008,0.5418319702148438,14.26817512512207,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.520000457763672,21.510000228881836,46.119998931884766,25.40999984741211,4.238999843597412,4.163000106811523,4.449999809265137,88.73654098927416,90.7982436840443,78.50915642363235,103.28333805268839,72.85458374023438
2024-07-21,5505.0,40287.53125,17726.939453125,2184.35009765625,540.7372436523438,472.0256042480469,213.78125,267.6076965332031,16.520000457763672,104.11199951171875,2395.5,80.12999725341797,68154.5234375,3536.60546875,601.8511962890625,0.5974670052528381,0.44607698917388916,184.54161071777344,6.419742107391357,32.60565948486328,0.5480440258979797,14.806570053100586,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.520000457763672,21.510000228881836,46.119998931884766,25.40999984741211,4.238999843597412,4.163000106811523,4.449999809265137,88.73654098927416,90.7982436840443,78.50915642363235,103.28333805268839,72.85458374023438
2024-07-22,5564.41015625,40415.44140625,18007.5703125,2220.64990234375,546.3121948242188,479.0577392578125,217.18258666992188,270.4017028808594,14.90999984741211,104.03700256347656,2392.0,79.77999877929688,67585.25,3440.419921875,587.9177856445312,0.6076369881629944,0.42654699087142944,178.97828674316406,6.107129096984863,31.858896255493164,0.5303869843482971,13.929006576538086,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,14.90999984741211,19.969999313354492,43.68000030517578,23.479999542236328,4.260000228881836,4.178999900817871,4.478000164031982,88.47869887462696,90.71184277229052,78.5187411112797,103.22615598994616,73.12552642822266
2024-07-23,5555.740234375,40358.08984375,17997.349609375,2243.27001953125,545.455322265625,477.36920166015625,219.48959350585938,270.2042236328125,14.720000267028809,104.17500305175781,2404.60009765625,76.95999908447266,65927.671875,3481.995849609375,582.0995483398438,0.5974569916725159,0.41009700298309326,172.757568359375,5.918869972229004,29.841068267822266,0.5328310132026672,13.919931411743164,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,14.720000267028809,20.020000457763672,43.31999969482422,23.139999389648438,4.238999843597412,4.150000095367432,4.4710001945495605,88.35455125352422,90.77903497824252,78.55707220636779,103.14991834356952,73.1348876953125
2024-07-24,5427.1298828125,39853.87109375,17342.41015625,2195.3701171875,533.0939331054688,460.2458190917969,214.77700805664062,264.1226806640625,18.040000915527344,104.12200164794922,2413.300048828125,77.58999633789062,65372.1328125,3336.33935546875,574.5784912109375,0.6188430190086365,0.4068470001220703,178.0323028564453,5.748384952545166,28.39635467529297,0.5172539949417114,13.395511627197266,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,18.040000915527344,23.059999465942383,49.189998626708984,27.829999923706055,4.285999774932861,4.160999774932861,4.547999858856201,87.39957308621332,90.57744305464485,78.59539564595457,102.52096924484148,72.90131378173828
2024-07-25,5399.22021484375,39935.0703125,17181.720703125,2222.97998046875,530.3162231445312,455.1703796386719,217.45864868164062,263.10577392578125,18.459999084472656,104.10800170898438,2351.89990234375,78.27999877929688,65777.2265625,3174.42724609375,570.71337890625,0.5998160243034363,0.3946709930896759,171.96307373046875,5.75399923324585,27.257287979125977,0.49710598587989807,12.946199417114258,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,18.459999084472656,24.110000610351562,49.59000015258789,28.1200008392334,4.25600004196167,4.146999835968018,4.5,88.11581053963252,90.77903497824252,78.60498033360193,102.93074468013606,72.91064453125
2024-07-26,5459.10009765625,40589.33984375,17357.880859375,2260.070068359375,536.255615234375,459.838623046875,221.05715942382812,266.2551574707031,16.389999389648438,104.05899810791016,2380.0,77.16000366210938,67912.0625,3275.951416015625,581.0779418945312,0.6040679812431335,0.41774699091911316,183.13671875,5.870021820068359,28.708839416503906,0.5147809982299805,13.54045295715332,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.389999389648438,22.40999984741211,46.779998779296875,25.850000381469727,4.199999809265137,4.081999778747559,4.455999851226807,88.80339971985447,91.21104718988221,78.71039658672017,103.50252702796087,73.14421844482422
2024-07-27,5459.10009765625,40589.33984375,17357.880859375,2260.070068359375,536.255615234375,459.838623046875,221.05715942382812,266.2551574707031,16.389999389648438,104.05899810791016,2380.0,77.16000366210938,67813.3359375,3247.60791015625,581.5888061523438,0.5967950224876404,0.41819798946380615,184.0854034423828,5.83108377456665,28.0848331451416,0.5177519917488098,13.567426681518555,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.389999389648438,22.40999984741211,46.779998779296875,25.850000381469727,4.199999809265137,4.081999778747559,4.455999851226807,88.80339971985447,91.21104718988221,78.71039658672017,103.50252702796087,73.14421844482422
2024-07-28,5459.10009765625,40589.33984375,17357.880859375,2260.070068359375,536.255615234375,459.838623046875,221.05715942382812,266.2551574707031,16.389999389648438,104.05899810791016,2380.0,77.16000366210938,68255.8671875,3271.464599609375,584.099609375,0.601947009563446,0.40738698840141296,184.88607788085938,5.721426010131836,27.40057373046875,0.5085240006446838,13.293225288391113,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.389999389648438,22.40999984741211,46.779998779296875,25.850000381469727,4.199999809265137,4.081999778747559,4.455999851226807,88.80339971985447,91.21104718988221,78.71039658672017,103.50252702796087,73.14421844482422
2024-07-29,5463.5400390625,40539.9296875,17370.19921875,2235.330078125,536.57080078125,460.7623291015625,218.60227966308594,266.27490234375,16.600000381469727,104.31400299072266,2377.300048828125,75.80999755859375,66819.9140625,3320.539306640625,574.642578125,0.6020860075950623,0.404013991355896,182.7805938720703,5.654067039489746,27.083110809326172,0.5108550190925598,13.543046951293945,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.600000381469727,22.829999923706055,45.90999984741211,25.290000915527344,4.177999973297119,4.067999839782715,4.433000087738037,89.28088880350991,91.36464796045883,78.71999658537015,103.72171600323333,73.07882690429688
2024-07-30,5436.43994140625,40743.328125,17147.419921875,2243.139892578125,533.8523559570312,454.4353942871094,219.43043518066406,265.1691589355469,17.690000534057617,104.31900024414062,2405.0,74.7300033569336,66201.015625,3278.667724609375,587.6651000976562,0.6278769969940186,0.40167999267578125,179.10719299316406,5.522171974182129,26.339189529418945,0.5053809881210327,13.140531539916992,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,17.690000534057617,23.940000534057617,47.369998931884766,26.3700008392334,4.14300012588501,4.0370001792907715,4.400000095367432,89.62467573774883,91.55666614263896,78.74875064831221,103.80748526938692,73.1161880493164
2024-07-31,5522.2998046875,40842.7890625,17599.400390625,2254.47998046875,542.5299072265625,467.8838195800781,220.7022247314453,269.0985107421875,16.360000610351562,103.85900115966797,2426.5,77.91000366210938,64619.25,3231.295654296875,576.3681640625,0.6239389777183533,0.38877299427986145,171.82615661621094,5.3853302001953125,25.71908950805664,0.49590298533439636,12.82884693145752,4.2,158003.0,62.7,236500.0,313.566,318.933,123.736,122.911,29511.664,23478.57,22981.32,5.33,4.25,4.5,5.43,18036.8,21098.1,66.4,102.5192,77.631,16.360000610351562,22.290000915527344,46.25,25.219999313354492,4.109000205993652,4.0,4.36899995803833,90.5414511035487,92.22867238373819,78.91166737181325,104.4078471647036,73.3777847290039
2024-08-01,5446.68017578125,40347.96875,17194.150390625,2186.159912109375,534.8471069335938,456.55096435546875,213.52491760253906,264.8828430175781,18.59000015258789,104.20500183105469,2435.0,76.30999755859375,65357.5,3201.564453125,575.146728515625,0.5964639782905579,0.3927060067653656,167.672119140625,5.342948913574219,25.723108291625977,0.49184298515319824,12.89976692199707,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,18.59000015258789,24.709999084472656,50.5099983215332,28.790000915527344,3.9760000705718994,3.8420000076293945,4.270999908447266,91.32235770814295,92.62248146415779,79.04821089328145,104.75407081223229,73.2171859741211
2024-08-02,5346.56005859375,39737.26171875,16776.16015625,2109.31005859375,524.88916015625,445.71478271484375,205.9729766845703,259.5516662597656,23.389999389648438,102.98799896240234,2425.699951171875,73.5199966430664,61415.06640625,2986.01318359375,542.9151611328125,0.5607709884643555,0.36382201313972473,152.6382293701172,5.122200012207031,23.59450340270996,0.4678640067577362,11.917962074279785,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,23.389999389648438,27.709999084472656,62.68000030517578,39.02000045776367,3.7920000553131104,3.615000009536743,4.109000205993652,94.16808362711146,94.05724934161645,79.49050748180045,105.77742991581927,72.97299194335938
2024-08-03,5346.56005859375,39737.26171875,16776.16015625,2109.31005859375,524.88916015625,445.71478271484375,205.9729766845703,259.5516662597656,23.389999389648438,102.98799896240234,2425.699951171875,73.5199966430664,60680.09375,2903.3857421875,529.4813232421875,0.5563910007476807,0.364095002412796,142.9219970703125,5.043665885925293,22.68356704711914,0.4547629952430725,11.70133113861084,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,23.389999389648438,27.709999084472656,62.68000030517578,39.02000045776367,3.7920000553131104,3.615000009536743,4.109000205993652,94.16808362711146,94.05724934161645,79.49050748180045,105.77742991581927,72.97299194335938
2024-08-04,5346.56005859375,39737.26171875,16776.16015625,2109.31005859375,524.88916015625,445.71478271484375,205.9729766845703,259.5516662597656,23.389999389648438,102.98799896240234,2425.699951171875,73.5199966430664,58116.9765625,2686.39892578125,497.0390930175781,0.5233960151672363,0.3439379930496216,138.05508422851562,4.683842182159424,21.22766876220703,0.42097601294517517,10.871526718139648,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,23.389999389648438,27.709999084472656,62.68000030517578,39.02000045776367,3.7920000553131104,3.615000009536743,4.109000205993652,94.16808362711146,94.05724934161645,79.49050748180045,105.77742991581927,72.97299194335938
2024-08-05,5186.330078125,38703.26953125,16200.080078125,2039.1600341796875,509.6024475097656,432.42529296875,199.34776306152344,251.92994689941406,38.56999969482422,102.48300170898438,2401.699951171875,72.94000244140625,53991.45703125,2417.206298828125,464.6269226074219,0.48946601152420044,0.31315499544143677,129.8643035888672,4.208274841308594,19.549341201782227,0.38508498668670654,9.501569747924805,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,38.56999969482422,35.099998474121094,87.26000213623047,61.77000045776367,3.7850000858306885,3.628000020980835,4.072000026702881,94.66635074750054,94.15352245675041,79.4712692069939,105.50963350764408,72.522216796875
2024-08-06,5240.02978515625,38997.66015625,16366.849609375,2064.300048828125,514.3006591796875,436.55712890625,201.51670837402344,254.48695373535156,27.709999084472656,102.75800323486328,2389.10009765625,73.19999694824219,56034.31640625,2458.723876953125,484.3238220214844,0.5056970119476318,0.3307819962501526,144.09036254882812,4.506931781768799,20.877193450927734,0.4078879952430725,10.0545654296875,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,27.709999084472656,29.200000762939453,70.47000122070312,44.2400016784668,3.888000011444092,3.7300000190734863,4.177000045776367,92.54882075408754,93.31580095053904,79.37512376596906,104.82100651641696,72.79457092285156
2024-08-07,5199.5,38763.44921875,16195.8095703125,2035.1099853515625,510.8631591796875,431.8293762207031,199.130859375,252.54205322265625,27.850000381469727,102.99800109863281,2390.5,75.2300033569336,55027.4609375,2336.58935546875,474.2247619628906,0.6008099913597107,0.3236980140209198,144.63209533691406,4.570662975311279,19.829347610473633,0.3916110098361969,9.485442161560059,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,27.850000381469727,29.020000457763672,68.95500183105469,42.54999923706055,3.9679999351501465,3.7950000762939453,4.261000156402588,91.89726010771547,92.97878382460348,79.32704721770598,104.3428177844743,72.93545532226562
2024-08-08,5319.31005859375,39446.48828125,16660.01953125,2084.419921875,522.6729736328125,445.0394287109375,203.97158813476562,258.4557800292969,23.790000915527344,103.02200317382812,2422.199951171875,76.19000244140625,61710.13671875,2683.352783203125,517.3375244140625,0.6175770163536072,0.35181400179862976,162.9307403564453,4.88088321685791,22.737106323242188,0.43193700909614563,10.736471176147461,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,23.790000915527344,26.8799991607666,63.470001220703125,37.75,3.996999979019165,3.8329999446868896,4.2870001792907715,91.33195817168901,92.6995305677483,79.28857832359421,104.39064431358807,73.23596954345703
2024-08-09,5344.16015625,39497.5390625,16745.30078125,2080.919921875,524.9778442382812,447.3635559082031,203.5476837158203,259.5713806152344,20.3700008392334,102.95700073242188,2432.10009765625,76.83999633789062,60880.11328125,2599.5986328125,509.1827087402344,0.5811529755592346,0.3485470116138458,156.45721435546875,4.787671089172363,21.774154663085938,0.4220559895038605,10.548673629760742,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,20.3700008392334,24.940000534057617,55.779998779296875,30.239999771118164,3.941999912261963,3.7960000038146973,4.224999904632568,92.23260261508733,93.07507224547912,79.30781659840075,104.92622947401895,73.2265853881836
2024-08-10,5344.16015625,39497.5390625,16745.30078125,2080.919921875,524.9778442382812,447.3635559082031,203.5476837158203,259.5713806152344,20.3700008392334,102.95700073242188,2432.10009765625,76.83999633789062,60945.8125,2610.02294921875,523.317626953125,0.585578978061676,0.3462890088558197,153.95916748046875,4.756072044372559,21.588260650634766,0.4260280132293701,10.554250717163086,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,20.3700008392334,24.940000534057617,55.779998779296875,30.239999771118164,3.941999912261963,3.7960000038146973,4.224999904632568,92.23260261508733,93.07507224547912,79.30781659840075,104.92622947401895,73.2265853881836
2024-08-11,5344.16015625,39497.5390625,16745.30078125,2080.919921875,524.9778442382812,447.3635559082031,203.5476837158203,259.5713806152344,20.3700008392334,102.95700073242188,2432.10009765625,76.83999633789062,58719.484375,2553.252197265625,503.8045349121094,0.5529320240020752,0.32832199335098267,141.52685546875,4.496322154998779,20.428546905517578,0.40327098965644836,10.008923530578613,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,20.3700008392334,24.940000534057617,55.779998779296875,30.239999771118164,3.941999912261963,3.7960000038146973,4.224999904632568,92.23260261508733,93.07507224547912,79.30781659840075,104.92622947401895,73.2265853881836
2024-08-12,5344.39013671875,39357.01171875,16780.609375,2062.080078125,525.2536010742188,448.32696533203125,201.7139129638672,259.4035339355469,20.709999084472656,102.96099853515625,2462.39990234375,80.05999755859375,59354.515625,2724.431884765625,518.5361328125,0.5687680244445801,0.33897700905799866,146.45423889160156,4.587265968322754,21.289514541625977,0.4262720048427582,10.557686805725098,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,20.709999084472656,24.93000030517578,54.7599983215332,30.0,3.9089999198913574,3.749000072479248,4.197000026702881,92.56796809007533,93.33507087930751,79.35589314666383,105.14619169716087,73.2735366821289
2024-08-13,5434.43017578125,39765.640625,17187.609375,2095.18994140625,533.8916625976562,459.4512023925781,205.036376953125,263.7178955078125,18.1200008392334,102.37999725341797,2466.699951171875,78.3499984741211,60609.56640625,2703.671875,524.1285400390625,0.576399028301239,0.3401539921760559,146.7126922607422,4.549482822418213,21.40406036376953,0.42227301001548767,10.576763153076172,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,18.1200008392334,23.260000228881836,50.41999816894531,26.649999618530273,3.8519999980926514,3.681999921798706,4.164999961853027,93.20992061702931,93.74912180309192,79.48089217214783,105.88259162606526,73.61164093017578
2024-08-14,5455.2099609375,40008.390625,17192.599609375,2084.320068359375,535.5759887695312,459.6002502441406,203.7645721435547,264.46820068359375,16.190000534057617,102.38500213623047,2439.39990234375,76.9800033569336,58737.26953125,2662.914794921875,524.0153198242188,0.5691919922828674,0.3354550004005432,143.9234619140625,4.386328220367432,20.972698211669922,0.42393699288368225,10.401407241821289,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,16.190000534057617,21.190000534057617,47.13999938964844,23.860000610351562,3.819999933242798,3.6659998893737793,4.107999801635742,93.79440051253174,93.87427685276607,79.4712692069939,106.35124108231146,73.74312591552734
2024-08-15,5543.22021484375,40563.05859375,17594.5,2135.469970703125,544.7559204101562,471.211181640625,209.0489501953125,269.0491027832031,15.229999542236328,102.80799865722656,2453.10009765625,78.16000366210938,57560.09765625,2570.087646484375,519.870361328125,0.5609549880027771,0.3253529965877533,142.74581909179688,4.282610893249512,20.141338348388672,0.4015960097312927,10.173847198486328,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,15.229999542236328,20.280000686645508,45.334999084472656,22.420000076293945,3.9260001182556152,3.7990000247955322,4.179999828338623,93.03747209918649,93.28689605738634,79.27896301394159,106.02608652524556,73.80885314941406
2024-08-16,5554.25,40659.76171875,17631.720703125,2141.919921875,545.9772338867188,471.8170471191406,209.60107421875,269.6908264160156,14.800000190734863,102.30699920654297,2498.60009765625,76.6500015258789,58894.10546875,2593.1865234375,519.9686279296875,0.564516007900238,0.3304719924926758,139.33056640625,4.295183181762695,20.394376754760742,0.40409499406814575,10.143065452575684,4.2,158074.0,62.7,230800.0,314.131,319.839,123.889,123.128,29511.664,23478.57,22981.32,5.33,3.87,3.97,5.3,18091.6,21185.3,67.9,103.0196,77.631,14.800000190734863,19.940000534057617,45.22999954223633,22.440000534057617,3.8919999599456787,3.7679998874664307,4.14900016784668,93.3632294547564,93.46986089336589,79.36552376731908,106.341686494776,74.04364776611328
