Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2024-06-27,4.288000106811523,4.301000118255615,4.427000045776367,89.0263540255867,90.11037304169923,77.98207515804111,102.37951847616758,71.86801147460938
2024-06-28,4.3429999351501465,4.328999996185303,4.501999855041504,87.36997548488235,89.63181606962674,77.99163687918453,101.72428660579754,71.6914291381836
2024-07-01,4.479000091552734,4.440000057220459,4.64300012588501,85.86205961489978,88.96460817854253,77.92455172115437,101.1200814388921,71.67741394042969
2024-07-02,4.435999870300293,4.395999908447266,4.609000205993652,86.53054739436621,89.30060747265672,77.9916292236832,101.76811674493254,71.87360382080078
2024-07-03,4.355000019073486,4.322000026702881,4.5229997634887695,87.6669850409184,89.8958248077739,78.10663781995012,102.52096924484148,72.1258773803711
2024-07-05,4.271999835968018,4.2179999351501465,4.4679999351501465,88.39276171090728,90.39504453110726,78.2504004791591,103.05463276947798,72.34074401855469
2024-07-08,4.269000053405762,4.224999904632568,4.458000183105469,88.58373743910214,90.42383463119741,78.24080813601043,103.04509349378152,72.32205963134766
2024-07-09,4.300000190734863,4.248000144958496,4.494999885559082,88.1922237985266,90.29902396071094,78.22164641621704,102.85450703375942,72.23798370361328
2024-07-10,4.28000020980835,4.238999843597412,4.46999979019165,88.46914434631317,90.38543252533555,78.2504004791591,103.10228321244324,72.40615844726562
2024-07-11,4.192999839782715,4.123000144958496,4.4039998054504395,89.32863847746266,90.96144880752179,78.4324712669522,103.65498700887514,72.66773223876953
2024-07-12,4.189000129699707,4.111000061035156,4.4019999504089355,89.7106282132126,91.15345168396026,78.5474722077178,104.03619055259735,72.85458374023438
2024-07-15,4.229000091552734,4.131999969482422,4.453999996185303,88.67925209875173,90.86543588999629,78.5474722077178,103.46440054885304,72.86392974853516
2024-07-16,4.166999816894531,4.090000152587891,4.374000072479248,89.93027518222084,91.268650348675,78.57623392616118,104.0647930678477,73.14421844482422
2024-07-17,4.145999908447266,4.072000026702881,4.359000205993652,89.94937658297634,91.34544690752789,78.58582626930985,104.11243585489348,73.06013488769531
2024-07-18,4.189000129699707,4.105000019073486,4.406000137329102,89.2617874027544,91.08623651939574,78.5474722077178,103.6645262845716,72.91064453125
2024-07-19,4.238999843597412,4.163000106811523,4.449999809265137,88.73654098927416,90.7982436840443,78.50915642363235,103.28333805268839,72.85458374023438
2024-07-22,4.260000228881836,4.178999900817871,4.478000164031982,88.47869887462696,90.71184277229052,78.5187411112797,103.22615598994616,73.12552642822266
2024-07-23,4.238999843597412,4.150000095367432,4.4710001945495605,88.35455125352422,90.77903497824252,78.55707220636779,103.14991834356952,73.1348876953125
2024-07-24,4.285999774932861,4.160999774932861,4.547999858856201,87.39957308621332,90.57744305464485,78.59539564595457,102.52096924484148,72.90131378173828
2024-07-25,4.25600004196167,4.146999835968018,4.5,88.11581053963252,90.77903497824252,78.60498033360193,102.93074468013606,72.91064453125
2024-07-26,4.199999809265137,4.081999778747559,4.455999851226807,88.80339971985447,91.21104718988221,78.71039658672017,103.50252702796087,73.14421844482422
2024-07-29,4.177999973297119,4.067999839782715,4.433000087738037,89.28088880350991,91.36464796045883,78.71999658537015,103.72171600323333,73.07882690429688
2024-07-30,4.14300012588501,4.0370001792907715,4.400000095367432,89.62467573774883,91.55666614263896,78.74875064831221,103.80748526938692,73.1161880493164
2024-07-31,4.109000205993652,4.0,4.36899995803833,90.5414511035487,92.22867238373819,78.91166737181325,104.4078471647036,73.3777847290039
2024-08-01,3.9760000705718994,3.8420000076293945,4.270999908447266,91.32235770814295,92.62248146415779,79.04821089328145,104.75407081223229,73.2171859741211
2024-08-02,3.7920000553131104,3.615000009536743,4.109000205993652,94.16808362711146,94.05724934161645,79.49050748180045,105.77742991581927,72.97299194335938
2024-08-05,3.7850000858306885,3.628000020980835,4.072000026702881,94.66635074750054,94.15352245675041,79.4712692069939,105.50963350764408,72.522216796875
2024-08-06,3.888000011444092,3.7300000190734863,4.177000045776367,92.54882075408754,93.31580095053904,79.37512376596906,104.82100651641696,72.79457092285156
2024-08-07,3.9679999351501465,3.7950000762939453,4.261000156402588,91.89726010771547,92.97878382460348,79.32704721770598,104.3428177844743,72.93545532226562
2024-08-08,3.996999979019165,3.8329999446868896,4.2870001792907715,91.33195817168901,92.6995305677483,79.28857832359421,104.39064431358807,73.23596954345703
2024-08-09,3.941999912261963,3.7960000038146973,4.224999904632568,92.23260261508733,93.07507224547912,79.30781659840075,104.92622947401895,73.2265853881836
2024-08-12,3.9089999198913574,3.749000072479248,4.197000026702881,92.56796809007533,93.33507087930751,79.35589314666383,105.14619169716087,73.2735366821289
2024-08-13,3.8519999980926514,3.681999921798706,4.164999961853027,93.20992061702931,93.74912180309192,79.48089217214783,105.88259162606526,73.61164093017578
2024-08-14,3.819999933242798,3.6659998893737793,4.107999801635742,93.79440051253174,93.87427685276607,79.4712692069939,106.35124108231146,73.74312591552734
2024-08-15,3.9260001182556152,3.7990000247955322,4.179999828338623,93.03747209918649,93.28689605738634,79.27896301394159,106.02608652524556,73.80885314941406
2024-08-16,3.8919999599456787,3.7679998874664307,4.14900016784668,93.3632294547564,93.46986089336589,79.36552376731908,106.341686494776,74.04364776611328
2024-08-19,3.867000102996826,3.759000062942505,4.114999771118164,93.79440051253174,93.59502359591089,79.3462701815099,106.59033544828279,74.1657485961914
2024-08-20,3.818000078201294,3.700000047683716,4.070000171661377,94.54177439756322,93.9705652736417,79.46166920834392,106.86770175583243,74.0999984741211
2024-08-21,3.7780001163482666,3.6389999389648438,4.051000118255615,94.5992699966309,94.16316507400549,79.54821465071878,107.10679612180375,74.26905822753906
2024-08-22,3.861999988555908,3.7269999980926514,4.133999824523926,93.66027729015268,93.72985187432346,79.44243093353737,106.66687167551991,74.17514038085938
2024-08-23,3.806999921798706,3.6500000953674316,4.1020002365112305,94.2734820175728,94.16316507400549,79.62512947243837,107.27896243950991,74.56958770751953
2024-08-26,3.818000078201294,3.6640000343322754,4.107999801635742,94.03396040473238,94.04760672436139,79.5866605783266,107.14505275154306,74.41932678222656
2024-08-27,3.8329999446868896,3.6570000648498535,4.127999782562256,93.87106641520334,94.0090974783078,79.63472947108836,107.05899256044849,74.46627807617188
2024-08-28,3.8410000801086426,3.6649999618530273,4.13100004196167,93.75609052881207,93.96094561499915,79.62512947243837,106.83903033730657,74.4287109375
2024-08-29,3.867000102996826,3.6679999828338623,4.151000022888184,93.44949582097405,93.7972583606589,79.61551416278577,106.65730177614546,74.50385284423828
2024-08-30,3.9110000133514404,3.7149999141693115,4.196000099182129,92.45299220368406,93.46986089336589,79.61551416278577,106.36081098168592,74.51323699951172
2024-09-03,3.8440001010894775,3.6559998989105225,4.13100004196167,93.96508817980391,94.08602413596492,79.70041367237773,106.68236725658703,74.24900817871094
2024-09-04,3.7679998874664307,3.565999984741211,4.066999912261963,95.17630072863228,94.63651809390858,79.87410168623008,107.34471913209165,74.5226821899414
2024-09-05,3.7309999465942383,3.5399999618530273,4.0229997634887695,95.7146080598235,94.85865032283372,79.90305479220633,107.87263306118396,74.77747344970703
2024-09-06,3.7100000381469727,3.489000082015991,4.019999980926514,95.70499228453335,94.99385359191733,80.04778970008242,107.8246610695997,74.68310546875
2024-09-09,3.697000026702881,3.486999988555908,3.999000072479248,96.11836343980106,95.12905686100092,80.05744328724161,108.06462821039398,74.8624038696289
2024-09-10,3.6459999084472656,3.427999973297119,3.9549999237060547,96.79126100156617,95.5346819739934,80.1732174336401,108.36219848950297,74.72085571289062
2024-09-11,3.6530001163482666,3.447000026702881,3.9630000591278076,96.71433479924498,95.46706886014535,80.105672945531,108.41019344884572,74.83409118652344
2024-09-12,3.680000066757202,3.4660000801086426,3.994999885559082,96.262554133921,95.31257270368076,80.11534184369283,108.33340457626511,74.93791198730469
2024-09-13,3.6500000953674316,3.4240000247955322,3.9769999980926514,96.52208819629044,95.49606558774809,80.23111599009133,108.6693463239059,75.14550018310547
2024-09-16,3.621000051498413,3.4049999713897705,3.937000036239624,97.40647156746243,95.74717158566348,80.27934564838071,109.14929591733346,75.33424377441406
2024-09-17,3.6419999599456787,3.433000087738037,3.953000068664551,96.93542872806997,95.57332131885121,80.22146240293212,109.15891175222491,75.35311889648438
2024-09-18,3.684999942779541,3.4649999141693115,4.007999897003174,95.7338242986597,95.158038282862,80.19251695245717,108.7077637279547,75.4191665649414
2024-09-19,3.740000009536743,3.503000020980835,4.072000026702881,95.41661855216552,95.08077489888804,80.26006144056628,108.80373833480122,75.64567565917969
2024-09-20,3.7279999256134033,3.4839999675750732,4.071000099182129,95.05132627334854,95.0518011298978,80.28900689104123,108.89972825348673,75.74003601074219
2024-09-23,3.739000082015991,3.496000051498413,4.081999778747559,94.8494562392318,94.99385359191733,80.28900689104123,108.74615050832551,75.59846496582031
2024-09-24,3.7360000610351562,3.4790000915527344,4.089000225067139,94.83023234452355,95.1001060506232,80.36618965530688,108.92852982264408,75.60791778564453
2024-09-25,3.7809998989105225,3.5179998874664307,4.133999824523926,94.0419837586369,94.71378147788253,80.29866813370174,108.28539430508336,75.5229721069336
2024-09-26,3.7909998893737793,3.559000015258789,4.124000072479248,94.26308534333394,94.64617601690533,80.22146240293212,108.28539430508336,75.64567565917969
2024-09-27,3.749000072479248,3.503000020980835,4.0980000495910645,94.75332910981851,95.02282736090756,80.34690544749245,108.71734893916816,75.83440399169922
2024-09-30,3.802000045776367,3.5769999027252197,4.133999824523926,94.30154078862249,94.76207109286626,80.23111599009133,108.44859554105552,75.77777862548828
2024-10-01,3.743000030517578,3.5209999084472656,4.079999923706055,94.9823774896996,95.10689414705594,80.28242315990965,108.96978757282722,75.7398452758789
2024-10-02,3.7850000858306885,3.552999973297119,4.131999969482422,94.18196372313139,94.83567640457997,80.26307770808468,108.7289400012905,75.74930572509766
2024-10-03,3.8499999046325684,3.634999990463257,4.179999828338623,93.29470939994204,94.3513874322503,80.15656671827828,108.02565958014121,75.56916046142578
2024-10-04,3.9809999465942383,3.812999963760376,4.267000198364258,92.1470865243302,93.4408947772465,79.88550072768926,107.43796823159632,75.48380279541016
2024-10-07,4.026000022888184,3.86899995803833,4.306000232696533,91.45272955321933,93.10188025202238,79.77902801538944,106.88882443773171,75.16136932373047
2024-10-08,4.0329999923706055,3.864000082015991,4.321000099182129,91.60704131018447,93.17936556925063,79.84678685753538,107.1007862249966,75.341552734375
2024-10-09,4.066999912261963,3.9079999923706055,4.339000225067139,91.08625827010722,92.83067016241726,79.76934380622498,106.88882443773171,75.29415130615234
2024-10-10,4.0960001945495605,3.9189999103546143,4.386000156402588,90.72944869751755,92.82100458654968,79.83711030387224,106.77323536512733,75.25621795654297
2024-10-11,4.072999954223633,3.878999948501587,4.382999897003174,90.36297741440545,92.85004723137745,79.90486914601817,106.75395775982743,75.45536041259766
2024-10-14,4.0980000495910645,3.9000000953674316,4.408999919891357,90.43048689410969,92.6853957153117,79.86614762036298,106.76360421839688,75.4932861328125
2024-10-15,4.038000106811523,3.859999895095825,4.328999996185303,91.52989308757395,93.16001911177379,79.90486914601817,107.28383926023113,75.47431182861328
2024-10-16,4.015999794006348,3.8420000076293945,4.298999786376953,91.91564951237066,93.30530121175019,79.95327488083784,107.62100595499184,75.60709381103516
2024-10-17,4.0960001945495605,3.9089999198913574,4.394999980926514,90.45942609044468,92.82100458654968,79.88550072768926,106.82139875469908,75.4932861328125
2024-10-18,4.072999954223633,3.875999927520752,4.380000114440918,90.52692791427688,92.92754785434737,79.95327488083784,106.69615556760574,75.67346954345703
2024-10-21,4.182000160217285,3.9760000705718994,4.486999988555908,88.94533193172074,92.21076466597877,79.83711030387224,105.60752975028498,75.37002563476562
2024-10-22,4.203999996185303,4.005000114440918,4.493000030517578,89.03211889723757,92.1236061200121,79.8274337502091,105.59789094763504,75.26569366455078
2024-10-23,4.242000102996826,4.057000160217285,4.515999794006348,88.7910201747556,91.91051193154587,79.77902801538944,105.24144664757442,75.0381088256836
2024-10-24,4.199999809265137,4.019000053405762,4.465000152587891,89.36001989698042,92.11390993266117,79.81774188554333,105.55935104887425,75.25621795654297
2024-10-25,4.23199987411499,4.051000118255615,4.499000072479248,88.85853731033188,91.91051193154587,79.78869691355126,105.30886467468757,75.18035888671875
2024-10-28,4.2779998779296875,4.107999801635742,4.53000020980835,88.61743858784993,91.6974100902088,79.74998304339738,105.22216138635503,75.37002563476562
2024-10-29,4.27400016784668,4.104000091552734,4.519000053405762,88.75245754725842,91.73616422812918,79.77902801538944,105.34740457344836,75.38899230957031
2024-10-30,4.265999794006348,4.126999855041504,4.480000019073486,89.01283375555295,91.60056300976204,79.71124620673956,105.21253789554407,75.25621795654297
2024-10-31,4.283999919891357,4.15500020980835,4.4730000495910645,89.1575067696118,91.55213564310324,79.73060696956715,105.0005837641987,75.04757690429688
2024-11-01,4.361000061035156,4.209000110626221,4.558000087738037,87.90053507356272,91.0099833143723,79.70440218856325,104.42533328484059,75.0523452758789
2024-11-04,4.309000015258789,4.166999816894531,4.49399995803833,89.26489568680519,91.49577990225694,79.76267586457894,105.19878020820336,75.26202392578125
2024-11-05,4.289000034332275,4.171999931335449,4.449999809265137,89.7390391543764,91.5443603263325,79.74323854673818,105.70150616214211,75.47171020507812
2024-11-06,4.426000118255615,4.271999835968018,4.6020002365112305,87.28123627199373,90.60190928271189,79.64610554604361,104.59935999098514,75.60511779785156
2024-11-07,4.341000080108643,4.191999912261963,4.543000221252441,88.37467854113393,91.33060033810341,79.78209787141706,105.83687047481388,75.92915344238281
2024-11-08,4.306000232696533,4.191999912261963,4.4770002365112305,89.49712890945754,91.5249220344056,79.72381653990006,106.20425508383937,76.05306243896484
2024-11-11,4.308000087738037,4.195000171661377,4.474999904632568,89.06170118682445,91.27230842093526,79.66553520838305,106.00123541054998,75.96727752685547
2024-11-12,4.432000160217285,4.314000129699707,4.577000141143799,87.72635632863744,90.69907013086298,79.58783187002791,105.04407704287571,75.66230010986328
2024-11-13,4.451000213623047,4.301000118255615,4.63700008392334,86.89417834894914,90.64077056082398,79.70440218856325,104.64769181078587,75.6813735961914
2024-11-14,4.418000221252441,4.291999816894531,4.583000183105469,87.39736053919195,90.63105141486054,79.58783187002791,104.61869884364103,75.51934814453125
2024-11-15,4.427999973297119,4.297999858856201,4.60099983215332,87.16511966066756,90.66992799871431,79.67525003955276,104.66703831936127,75.50982666015625
2024-11-18,4.414000034332275,4.2769999504089355,4.605999946594238,87.31993670518776,90.87394588236744,79.73353137106977,104.86038856632271,75.65277862548828
2024-11-19,4.379000186920166,4.245999813079834,4.565000057220459,87.76505676183146,91.06826757866962,79.73353137106977,105.082762404107,75.76715087890625
2024-11-20,4.406000137329102,4.275000095367432,4.5920000076293945,87.48443842784653,90.93224545240643,79.69467204639089,104.83140325509737,75.74808502197266
2024-11-21,4.432000160217285,4.304999828338623,4.622000217437744,87.41670692785294,90.88368033407255,79.67525003955276,104.70572368059256,75.77667236328125
2024-11-22,4.409999847412109,4.297999858856201,4.59499979019165,87.46508438331348,90.94196459836988,79.66553520838305,104.80237966427453,75.75761413574219
2024-11-25,4.264999866485596,4.171999931335449,4.447000026702881,89.72936978798194,91.92328457297343,79.82097250709857,106.10757613239889,76.04354095458984
2024-11-26,4.302000045776367,4.190000057220459,4.480000019073486,89.38101229813137,91.72896287667123,79.82097250709857,105.83687047481388,75.90055847167969
2024-11-27,4.242000102996826,4.11299991607666,4.427000045776367,90.0003187555724,92.09815267160705,79.86953900744587,106.22360159241475,76.1292953491211
2024-11-29,4.177999973297119,4.054999828338623,4.366000175476074,90.92925930205384,92.4868113699531,79.96667200814045,106.88103071168116,76.28177642822266
2024-12-02,4.196000099182129,4.09499979019165,4.361000061035156,90.8324966430664,92.19532775878906,79.96181842030624,106.67799377441406,76.25403594970703
2024-12-03,4.2230000495910645,4.105999946594238,4.394000053405762,90.0487060546875,91.9329833984375,79.97154856247859,106.3009262084961,76.25403594970703
2024-12-04,4.179999828338623,4.061999797821045,4.3470001220703125,91.01634216308594,92.28276062011719,80.05924233005082,106.81334686279297,76.4359130859375
2024-12-05,4.179999828338623,4.076000213623047,4.335999965667725,91.2001953125,92.27305603027344,80.05924233005082,106.78433227539062,76.36891174316406
2024-12-06,4.151000022888184,4.033999919891357,4.330999851226807,91.3356704711914,92.56452178955078,80.13722126645332,107.02603149414062,76.49337005615234
2024-12-09,4.198999881744385,4.072000026702881,4.389999866485596,90.49382019042969,92.24390411376953,80.10798490692837,106.75533294677734,76.39762878417969
2024-12-10,4.2210001945495605,4.0970001220703125,4.4079999923706055,90.06805419921875,92.07872772216797,80.0982471092547,106.5909652709961,76.4359130859375
2024-12-11,4.270999908447266,4.133999824523926,4.479000091552734,89.21652221679688,91.80667114257812,80.07875620290473,106.3009262084961,76.45506286621094
2024-12-12,4.323999881744385,4.176000118255615,4.546999931335449,88.13277435302734,91.4569091796875,80.03975907920217,105.70150756835938,76.24444580078125
2024-12-13,4.39900016784668,4.248000144958496,4.614999771118164,87.23286437988281,91.02938842773438,80.00076961100092,105.11174774169922,76.0242691040039
2024-12-16,4.396999835968018,4.254000186920166,4.607999801635742,87.49412536621094,91.05855560302734,80.01052271967721,105.24710083007812,76.16785430908203
2024-12-17,4.385000228881836,4.248000144958496,4.578999996185303,87.70701599121094,91.05855560302734,80.0202681728522,105.25678253173828,76.0051040649414
2024-12-18,4.49399995803833,4.380000114440918,4.658999919891357,86.61029052734375,90.35474395751953,79.60121154785156,103.95181274414062,75.22466278076172
2024-12-19,4.570000171661377,4.425000190734863,4.739999771118164,85.29890441894531,89.94530487060547,79.68890380859375,103.38905334472656,75.14767456054688
2024-12-20,4.52400016784668,4.380000114440918,4.716000080108643,85.78460693359375,90.2767562866211,79.69866180419922,103.79656219482422,75.61922454833984
2024-12-23,4.598999977111816,4.445000171661377,4.783999919891357,84.99777221679688,89.87708282470703,79.64993286132812,103.49578094482422,75.41712951660156
2024-12-24,4.591000080108643,4.438000202178955,4.764999866485596,85.357177734375,89.92582702636719,79.68890380859375,103.81595611572266,75.65771484375
2024-12-26,4.578999996185303,4.433000087738037,4.76200008392334,85.30860900878906,89.99406433105469,79.70841217041016,103.91299438476562,75.85017395019531
2024-12-27,4.61899995803833,4.455999851226807,4.810999870300293,84.60920715332031,89.76010131835938,79.72789764404297,103.47639465332031,75.5903549194336
2024-12-30,4.545000076293945,4.369999885559082,4.763000011444092,85.2891845703125,90.28649139404297,79.84484100341797,103.92268371582031,75.69621276855469
2024-12-31,4.572999954223633,4.380000114440918,4.785999774932861,84.83263397216797,90.12078094482422,79.89356994628906,103.66072082519531,75.68658447265625
2025-01-02,4.574999809265137,4.380000114440918,4.797999858856201,85.06575012207031,90.16951751708984,79.87407684326172,103.6704330444336,75.86942291259766
2025-01-03,4.5960001945495605,4.409999847412109,4.814000129699707,84.79376983642578,90.0232925415039,79.87407684326172,103.42787170410156,75.98489379882812
2025-01-06,4.618000030517578,4.421999931335449,4.8379998207092285,84.4149169921875,89.93556213378906,79.89356994628906,103.16590118408203,76.11962890625
2025-01-07,4.683000087738037,4.465000152587891,4.909999847412109,83.46294403076172,89.52615356445312,79.84484100341797,102.69048309326172,75.86942291259766
2025-01-08,4.692999839782715,4.4670000076293945,4.932000160217285,83.5698013305664,89.68212127685547,79.89356994628906,102.85542297363281,75.96565246582031
2025-01-10,4.776000022888184,4.5929999351501465,4.965000152587891,83.01610565185547,89.02900695800781,79.74739074707031,102.26358795166016,75.57110595703125
2025-01-13,4.802999973297119,4.617000102996826,4.986000061035156,82.9869613647461,88.8730239868164,79.76688385009766,101.97249603271484,75.55184936523438
2025-01-14,4.788000106811523,4.590000152587891,4.984000205993652,82.8509750366211,88.90225982666016,79.786376953125,102.08893585205078,75.64808654785156
2025-01-15,4.6529998779296875,4.443999767303467,4.879000186920166,84.27892303466797,89.83808135986328,79.9617919921875,103.31145477294922,76.31208801269531
2025-01-16,4.605999946594238,4.395999908447266,4.843999862670898,84.55091094970703,90.05254364013672,80.01051330566406,103.51519775390625,76.39869689941406
2025-01-17,4.609000205993652,4.414000034332275,4.84499979019165,84.69664001464844,90.12078094482422,79.99102783203125,103.60250091552734,76.466064453125
2025-01-21,4.573999881744385,4.396999835968018,4.802000045776367,85.45433044433594,90.4229736328125,80.020263671875,104.20406341552734,76.66815185546875
2025-01-22,4.598999977111816,4.426000118255615,4.814000129699707,85.00748443603516,90.18901062011719,80.0007553100586,103.87417602539062,76.56229400634766
2025-01-23,4.638000011444092,4.441999912261963,4.86899995803833,84.346923828125,89.9550552368164,80.0007553100586,103.7286376953125,76.65853118896484
2025-01-24,4.625999927520752,4.427999973297119,4.8480000495910645,84.72578430175781,90.14027404785156,80.04949951171875,103.9323959350586,76.7451400756836
2025-01-27,4.5279998779296875,4.326000213623047,4.769999980926514,85.726318359375,90.72515869140625,80.16644287109375,104.65037536621094,76.80286407470703
2025-01-28,4.551000118255615,4.34499979019165,4.789999961853027,85.66803741455078,90.73491668701172,80.1859359741211,104.50483703613281,76.77400970458984
2025-01-29,4.554999828338623,4.35699987411499,4.789999961853027,85.49317169189453,90.627685546875,80.13721466064453,104.36900329589844,76.72589111328125
2025-01-30,4.51200008392334,4.310999870300293,4.757999897003174,85.81373596191406,90.8226318359375,80.1859359741211,104.60186004638672,76.87023162841797
2025-01-31,4.568999767303467,4.363999843597412,4.813000202178955,85.2503433227539,90.6764144897461,80.1956787109375,104.26227569580078,76.71627044677734
2025-02-03,4.543000221252441,4.35699987411499,4.770999908447266,85.94444274902344,90.740966796875,80.13994598388672,104.42684173583984,76.61959075927734
2025-02-04,4.513000011444092,4.317999839782715,4.748000144958496,86.20765686035156,90.96588897705078,80.21817016601562,104.63133239746094,76.86127471923828
2025-02-05,4.421999931335449,4.243000030517578,4.642000198364258,87.6309585571289,91.49394989013672,80.26705169677734,105.36166381835938,77.06427764892578
2025-02-06,4.440000057220459,4.2729997634887695,4.650000095367432,87.59196472167969,91.3863754272461,80.23772430419922,105.16690826416016,76.9482650756836
2025-02-07,4.486999988555908,4.334000110626221,4.690000057220459,87.02653503417969,91.08323669433594,80.14972686767578,104.70923614501953,76.70660400390625
2025-02-10,4.493000030517578,4.333000183105469,4.710999965667725,86.7633285522461,91.06368255615234,80.18883514404297,104.73844146728516,76.86127471923828
2025-02-11,4.5370001792907715,4.369999885559082,4.75,86.20765686035156,90.82897186279297,80.16928100585938,104.50474548339844,76.83226776123047
2025-02-12,4.63700008392334,4.484000205993652,4.835000038146973,85.0378189086914,90.20310974121094,80.06172180175781,103.93994903564453,76.66792297363281
2025-02-13,4.525000095367432,4.386000156402588,4.73199987411499,86.45137023925781,90.87786865234375,80.16928100585938,104.7481918334961,77.01593780517578
2025-02-14,4.4720001220703125,4.323999881744385,4.692999839782715,86.90955352783203,91.25926971435547,80.2768325805664,105.15716552734375,77.10295104980469
2025-02-18,4.544000148773193,4.39300012588501,4.76200008392334,85.88594055175781,90.77029418945312,80.20838928222656,104.72871398925781,77.03526306152344
2025-02-19,4.534999847412109,4.369999885559082,4.764999866485596,85.99317932128906,90.91698455810547,80.26705169677734,104.78713989257812,77.09326934814453
2025-02-20,4.5,4.3420000076293945,4.73799991607666,86.31488800048828,91.10279846191406,80.2768325805664,105.04031372070312,77.1416244506836
2025-02-21,4.420000076293945,4.257999897003174,4.669000148773193,87.35800170898438,91.64064025878906,80.4137191772461,105.41035461425781,76.99659729003906
2025-02-24,4.39300012588501,4.230000019073486,4.6479997634887695,87.6114730834961,91.83622741699219,80.47240447998047,105.68302154541016,77.09326934814453
2025-02-25,4.297999858856201,4.132999897003174,4.557000160217285,89.12251281738281,92.55989074707031,80.5799560546875,106.49122619628906,77.28660583496094
2025-02-26,4.249000072479248,4.077000141143799,4.506999969482422,89.6489486694336,92.81414794921875,80.60929107666016,106.71520233154297,77.3929443359375
2025-02-27,4.284999847412109,4.103000164031982,4.553999900817871,89.01526641845703,92.70658111572266,80.63863372802734,106.26726531982422,77.24795532226562
2025-02-28,4.230999946594238,4.0279998779296875,4.515999794006348,90.10713195800781,93.21509552001953,80.78528594970703,106.73466491699219,77.46060943603516
2025-03-03,4.179999828338623,3.990999937057495,4.464000225067139,90.52764892578125,93.5534439086914,80.83727264404297,107.0718994140625,77.29938507080078
2025-03-04,4.210000038146973,4.002999782562256,4.517000198364258,89.41279602050781,93.25922393798828,80.84708404541016,106.72001647949219,77.28968811035156
2025-03-05,4.264999866485596,4.056000232696533,4.557000160217285,88.69889831542969,92.73944091796875,80.7588119506836,106.37789916992188,77.32852935791016
2025-03-06,4.285999774932861,4.060999870300293,4.579999923706055,88.405517578125,92.69039154052734,80.80784606933594,106.0455551147461,77.03715515136719
2025-03-07,4.316999912261963,4.0929999351501465,4.616000175476074,88.1219253540039,92.57270812988281,80.79802703857422,105.87939453125,77.1634292602539
2025-03-10,4.2129998207092285,3.9739999771118164,4.539000034332275,89.04119110107422,93.22000122070312,80.94515228271484,106.24105834960938,76.8720474243164
2025-03-11,4.288000106811523,4.041999816894531,4.603000164031982,88.405517578125,92.88655090332031,80.8961181640625,105.54705047607422,76.60011291503906
2025-03-12,4.317999839782715,4.078999996185303,4.632999897003174,87.87742614746094,92.6119384765625,80.83727264404297,105.23426818847656,76.68753051757812
2025-03-13,4.27400016784668,4.0279998779296875,4.5970001220703125,88.65000915527344,92.98462677001953,80.8961181640625,105.56660461425781,76.26019287109375
2025-03-14,4.308000087738037,4.081999778747559,4.614999771118164,88.18058776855469,92.6609878540039,80.83727264404297,105.51773071289062,76.60982513427734
2025-03-17,4.306000232696533,4.0980000495910645,4.598999977111816,88.62065887451172,92.73944091796875,80.80784606933594,105.73277282714844,76.79434967041016
2025-03-18,4.281000137329102,4.070000171661377,4.578999996185303,88.70867919921875,92.8473129272461,80.80784606933594,105.98690795898438,76.65837860107422
2025-03-19,4.25600004196167,4.03000020980835,4.567999839782715,89.16830444335938,93.1317367553711,80.92554473876953,106.61248779296875,77.1634292602539
2025-03-20,4.232999801635742,4.006999969482422,4.557000160217285,89.22698974609375,93.26904296875,80.94515228271484,106.45610046386719,77.05658721923828
2025-03-21,4.251999855041504,4.007999897003174,4.5960001945495605,88.69889831542969,93.19056701660156,80.99419403076172,106.30947875976562,76.94004821777344
2025-03-24,4.330999851226807,4.0970001220703125,4.65500020980835,87.78942108154297,92.65117645263672,80.88631439208984,105.85006713867188,77.1634292602539
2025-03-25,4.307000160217285,4.058000087738037,4.656000137329102,87.77963256835938,92.8080825805664,80.91573333740234,105.95759582519531,77.12458038330078
2025-03-26,4.3379998207092285,4.083000183105469,4.683000087738037,87.2026596069336,92.59233093261719,80.8961181640625,105.52750396728516,76.81378173828125
2025-03-27,4.36899995803833,4.0980000495910645,4.728000164031982,86.94839477539062,92.51386260986328,80.93535614013672,105.40042877197266,76.66809844970703
2025-03-28,4.255000114440918,3.9809999465942383,4.632999897003174,88.1512451171875,93.25922393798828,81.08246612548828,106.03578186035156,76.5321273803711
2025-03-31,4.245999813079834,3.9830000400543213,4.61299991607666,89.02161407470703,93.53385162353516,81.14131927490234,106.24105834960938,76.61953735351562
2025-04-01,4.156000137329102,3.9100000858306885,4.515999794006348,89.79303741455078,93.86245727539062,81.17084503173828,106.62079620361328,76.79715728759766
2025-04-02,4.196000099182129,3.9509999752044678,4.552999973297119,89.7341537475586,93.7739028930664,81.1117935180664,106.86609649658203,76.95330047607422
2025-04-03,4.054999828338623,3.760999917984009,4.485000133514404,90.1463623046875,94.73812103271484,81.41688537597656,106.85629272460938,75.99688720703125
2025-04-04,3.984999895095825,3.7090001106262207,4.388000011444092,91.12782287597656,95.00375366210938,81.36766052246094,106.738525390625,74.91358947753906
