,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
1871,event_16,crypto_BTC_skewness_20d,,,-0.09586142327218995,-0.9461229030376234,0.3524769093999889,False,,,,,,,,,,,-0.9461229030376234,0.3524769093999889
1872,event_16,crypto_BTC_kurtosis_20d,,,0.12007479746290825,1.292837920780276,0.20948013451241554,False,,,,,,,,,,,1.292837920780276,0.20948013451241554
1873,event_16,crypto_BTC_cumret_20d,,,0.13016793585141195,2.5425310115008894,0.021728797623795648,True,,,,,,,,,,,2.5425310115008894,0.021728797623795648
1874,event_16,crypto_ETH_kurtosis_5d,,,0.0642845585246562,1.2725008074616795,0.23198576935414073,False,,,,,,,,,,,1.2725008074616795,0.23198576935414073
1875,event_16,crypto_ETH_skewness_10d,,,-0.16703161269235078,-3.302924283877861,0.003955689258476891,True,,,,,,,,,,,-3.302924283877861,0.003955689258476891
1876,event_16,crypto_ETH_kurtosis_10d,,,0.05826576533990091,1.1956371800695362,0.25319276294478366,False,,,,,,,,,,,1.1956371800695362,0.25319276294478366
1877,event_16,crypto_ETH_cumret_10d,,,-0.2166878868131734,-3.8569857156793392,0.0013946328786555995,True,,,,,,,,,,,-3.8569857156793392,0.0013946328786555995
1878,event_16,crypto_BNB_skewness_5d,,,-0.05310826252714884,-1.0543604654611651,0.31919941758922343,False,,,,,,,,,,,-1.0543604654611651,0.31919941758922343
1879,event_16,crypto_BNB_kurtosis_5d,,,-0.05558329957934216,-1.1133159413684708,0.28432320531247,False,,,,,,,,,,,-1.1133159413684708,0.28432320531247
1880,event_16,crypto_BNB_cumret_5d,,,0.000825853415132527,0.013734838925918555,0.9892225464562776,False,,,,,,,,,,,0.013734838925918555,0.9892225464562776
1881,event_16,crypto_BNB_skewness_10d,,,0.09784308790648633,1.856874866500138,0.08307571787087142,False,,,,,,,,,,,1.856874866500138,0.08307571787087142
1882,event_16,crypto_BNB_kurtosis_20d,,,0.05450243687405709,1.1880458770140325,0.24555505346441375,False,,,,,,,,,,,1.1880458770140325,0.24555505346441375
1883,event_16,crypto_XRP_skewness_5d,,,-0.09242425856800773,-1.906600475397977,0.08568434313929107,False,,,,,,,,,,,-1.906600475397977,0.08568434313929107
1884,event_16,crypto_XRP_kurtosis_5d,,,-0.06344254186680032,-1.2228439746841504,0.246941401550405,False,,,,,,,,,,,-1.2228439746841504,0.246941401550405
1885,event_16,crypto_XRP_cumret_5d,,,-0.039861633089768644,-0.6902366045616369,0.5021829177540278,False,,,,,,,,,,,-0.6902366045616369,0.5021829177540278
1886,event_16,crypto_XRP_skewness_10d,,,-0.10912317007491967,-2.137618195936572,0.04391004074457783,True,,,,,,,,,,,-2.137618195936572,0.04391004074457783
1887,event_16,crypto_XRP_kurtosis_10d,,,-0.23526885128645159,-4.717106834873229,0.00033033381959501895,True,,,,,,,,,,,-4.717106834873229,0.00033033381959501895
1888,event_16,crypto_XRP_skewness_20d,,,-0.11733302237948028,-1.1159702264401594,0.27426877094881785,False,,,,,,,,,,,-1.1159702264401594,0.27426877094881785
1889,event_16,crypto_ADA_kurtosis_10d,,,0.03862850716473487,0.7539233895627756,0.46543218685831844,False,,,,,,,,,,,0.7539233895627756,0.46543218685831844
1890,event_16,crypto_ADA_kurtosis_20d,,,-0.18748057397793694,-4.091004859424568,0.0004830826245716402,True,,,,,,,,,,,-4.091004859424568,0.0004830826245716402
1891,event_16,crypto_SOL_kurtosis_20d,,,-0.11958576485530625,-2.4678749946265706,0.020490454629869648,True,,,,,,,,,,,-2.4678749946265706,0.020490454629869648
1892,event_16,crypto_DOGE_skewness_20d,,,-0.09584521255234946,-1.0558785877689136,0.30112111192993685,False,,,,,,,,,,,-1.0558785877689136,0.30112111192993685
1893,event_16,crypto_MATIC_kurtosis_5d,,,0.08405948084648751,2.0122290073555176,0.06933490334587256,False,,,,,,,,,,,2.0122290073555176,0.06933490334587256
1894,event_16,crypto_MATIC_skewness_10d,,,-0.09725869758083194,-1.9421192222742798,0.07815919793343862,False,,,,,,,,,,,-1.9421192222742798,0.07815919793343862
1895,event_16,crypto_MATIC_kurtosis_10d,,,-0.003922088937786783,-0.09055789085532555,0.9289023422070657,False,,,,,,,,,,,-0.09055789085532555,0.9289023422070657
1896,event_16,crypto_MATIC_skewness_20d,,,-0.155964767638805,-1.5373083160809908,0.13729842062397823,False,,,,,,,,,,,-1.5373083160809908,0.13729842062397823
1897,event_16,crypto_MATIC_kurtosis_20d,,,-0.07586737910126684,-1.7403187423830098,0.09577449706558605,False,,,,,,,,,,,-1.7403187423830098,0.09577449706558605
1898,event_16,crypto_DOT_kurtosis_5d,,,0.09401299832564802,1.8140820479225357,0.09280267935571707,False,,,,,,,,,,,1.8140820479225357,0.09280267935571707
1899,event_16,crypto_DOT_skewness_20d,,,-0.14341251217294126,-2.9361701652757968,0.0070351685924225915,True,,,,,,,,,,,-2.9361701652757968,0.0070351685924225915
1900,event_16,crypto_DOT_kurtosis_20d,,,-0.11114899828094738,-2.2712453045594647,0.032000982069667616,True,,,,,,,,,,,-2.2712453045594647,0.032000982069667616
1901,event_16,crypto_AVAX_kurtosis_10d,,,0.06141587647765412,1.2398547368082775,0.22870561915497234,False,,,,,,,,,,,1.2398547368082775,0.22870561915497234
1902,event_16,crypto_AVAX_skewness_20d,,,-0.09253915463126888,-0.9393704248850804,0.3558689751123292,False,,,,,,,,,,,-0.9393704248850804,0.3558689751123292
1903,event_16,crypto_AVAX_kurtosis_20d,,,-0.09642923594642505,-2.030800968552331,0.05261810260211264,False,,,,,,,,,,,-2.030800968552331,0.05261810260211264
1904,event_16,fixed_income_Treasury_10Y_Yield_kurtosis_5d,,,-0.05702011366905824,-1.2206603362635398,0.2456580840910354,False,,,,,,,,,,,-1.2206603362635398,0.2456580840910354
1905,event_16,fixed_income_Treasury_10Y_Yield_skewness_10d,,,-0.03643080714963387,-0.7422687501902724,0.47112407756901353,False,,,,,,,,,,,-0.7422687501902724,0.47112407756901353
1906,event_16,fixed_income_Treasury_10Y_Yield_kurtosis_10d,,,-0.03463323415011266,-0.704499020803974,0.49355041476292705,False,,,,,,,,,,,-0.704499020803974,0.49355041476292705
1907,event_16,fixed_income_Treasury_10Y_Yield_cumret_10d,,,-0.034271322204072696,-0.6210945531140228,0.5499419678561925,False,,,,,,,,,,,-0.6210945531140228,0.5499419678561925
1908,event_16,fixed_income_Treasury_5Y_Yield_skewness_20d,,,-0.19207790547879422,-2.214904099321904,0.03573519132681824,True,,,,,,,,,,,-2.214904099321904,0.03573519132681824
1909,event_16,fixed_income_Treasury_30Y_Yield_skewness_5d,,,-0.11203937472421,-2.225910540998722,0.04786777621054017,True,,,,,,,,,,,-2.225910540998722,0.04786777621054017
1910,event_16,fixed_income_Treasury_30Y_Yield_kurtosis_5d,,,-0.1126009097185009,-2.2937612072641875,0.03910881486497053,True,,,,,,,,,,,-2.2937612072641875,0.03910881486497053
1911,event_16,fixed_income_Treasury_30Y_Yield_kurtosis_10d,,,-0.0607402225235838,-1.2686545870220407,0.22389949769137552,False,,,,,,,,,,,-1.2686545870220407,0.22389949769137552
1912,event_16,fixed_income_Treasury_Bond_ETF_skewness_20d,,,-0.0496055567316227,-1.194642383619141,0.2426160161701132,False,,,,,,,,,,,-1.194642383619141,0.2426160161701132
1913,event_16,fixed_income_Treasury_Bond_ETF_kurtosis_20d,,,-0.06660090569728894,-1.7078995398833066,0.10172948161077366,False,,,,,,,,,,,-1.7078995398833066,0.10172948161077366
1914,event_16,fixed_income_Treasury_Bond_ETF_cumret_20d,,,-0.18614013381257888,-4.2329209767007585,0.00031509645710281475,True,,,,,,,,,,,-4.2329209767007585,0.00031509645710281475
1915,event_16,fixed_income_Treasury_7_10Y_ETF_skewness_5d,,,-0.08424287530506369,-1.7067389749320523,0.11359106048269108,False,,,,,,,,,,,-1.7067389749320523,0.11359106048269108
1916,event_16,fixed_income_Treasury_7_10Y_ETF_kurtosis_5d,,,-0.113769446755288,-2.4149781240934822,0.03637254347355201,True,,,,,,,,,,,-2.4149781240934822,0.03637254347355201
1917,event_16,fixed_income_Treasury_7_10Y_ETF_cumret_5d,,,-0.05785207059588815,-1.0361067920693536,0.32239304974646243,False,,,,,,,,,,,-1.0361067920693536,0.32239304974646243
1918,event_16,fixed_income_Treasury_7_10Y_ETF_kurtosis_10d,,,0.010964745388126973,0.22066414423061165,0.828145115725172,False,,,,,,,,,,,0.22066414423061165,0.828145115725172
1919,event_16,fixed_income_Treasury_1_3Y_ETF_kurtosis_10d,,,0.0657995059029739,1.4702072240495,0.15876965841848056,False,,,,,,,,,,,1.4702072240495,0.15876965841848056
1920,event_16,fixed_income_Treasury_1_3Y_ETF_cumret_10d,,,0.04268890710048523,0.8304832140271043,0.41928826420985765,False,,,,,,,,,,,0.8304832140271043,0.41928826420985765
1921,event_16,fixed_income_Treasury_1_3Y_ETF_skewness_20d,,,-0.08765461427793877,-0.9035256238617397,0.37369148380000805,False,,,,,,,,,,,-0.9035256238617397,0.37369148380000805
1922,event_16,fixed_income_Investment_Grade_Bonds_kurtosis_10d,,,-0.17425727398560986,-3.5708990504899405,0.001621550952761508,True,,,,,,,,,,,-3.5708990504899405,0.001621550952761508
1923,event_16,fixed_income_Investment_Grade_Bonds_skewness_20d,,,-0.007777407149075266,-0.18390056006946592,0.855465652255853,False,,,,,,,,,,,-0.18390056006946592,0.855465652255853
1924,event_16,fixed_income_Investment_Grade_Bonds_kurtosis_20d,,,-0.003443013157876873,-0.08646120937233868,0.9318480974926395,False,,,,,,,,,,,-0.08646120937233868,0.9318480974926395
1925,event_16,fixed_income_High_Yield_Bonds_skewness_20d,,,0.09584035987985383,1.035709523913248,0.30889739077724254,False,,,,,,,,,,,1.035709523913248,0.30889739077724254
1926,event_16,fixed_income_High_Yield_Bonds_cumret_20d,,,0.12807261507513745,2.9779283147794593,0.006729806025679741,True,,,,,,,,,,,2.9779283147794593,0.006729806025679741
1927,event_16,stocks_SP500_realized_vol_5d,,,-0.09590805899336169,-1.2331229557046217,0.22552148971327912,False,,,,,,,,,,,-1.2331229557046217,0.22552148971327912
1928,event_16,stocks_SP500_exp_vol_5d,,,-0.06428102672459082,-1.0340041080500335,0.3063158745445387,False,,,,,,,,,,,-1.0340041080500335,0.3063158745445387
1929,event_16,stocks_SP500_realized_vol_10d,,,-0.01040472577934734,-0.12916397355570572,0.8978301857481132,False,,,,,,,,,,,-0.12916397355570572,0.8978301857481132
1930,event_16,stocks_SP500_exp_vol_10d,,,-0.03805273111611627,-0.6741192832835518,0.5034691834162688,False,,,,,,,,,,,-0.6741192832835518,0.5034691834162688
1931,event_16,stocks_SP500_realized_vol_20d,,,0.010433797027596437,0.21478449171625266,0.8308452819691032,False,,,,,,,,,,,0.21478449171625266,0.8308452819691032
1932,event_16,stocks_SP500_exp_vol_20d,,,-0.014004973011037404,-0.3581891266529613,0.7217722709305381,False,,,,,,,,,,,-0.3581891266529613,0.7217722709305381
1933,event_16,stocks_SP500_realized_vol_60d,,,0.0036881855184333835,0.21896994985609922,0.8276018886958547,False,,,,,,,,,,,0.21896994985609922,0.8276018886958547
1934,event_16,stocks_SP500_exp_vol_60d,,,-0.0015120439638247264,-0.08696750670257344,0.9310591316501935,False,,,,,,,,,,,-0.08696750670257344,0.9310591316501935
1935,event_16,stocks_DJI_realized_vol_5d,,,-0.07904241188990795,-1.0261403277060566,0.3122887804063179,False,,,,,,,,,,,-1.0261403277060566,0.3122887804063179
1936,event_16,stocks_DJI_exp_vol_5d,,,-0.03333823570688768,-0.3852902908125648,0.701966821603595,False,,,,,,,,,,,-0.3852902908125648,0.701966821603595
1937,event_16,stocks_DJI_realized_vol_10d,,,-0.002698492163356301,-0.03982249131658629,0.9684279311523631,False,,,,,,,,,,,-0.03982249131658629,0.9684279311523631
1938,event_16,stocks_DJI_exp_vol_10d,,,-0.003694839598690925,-0.05497655478685538,0.9564060200174918,False,,,,,,,,,,,-0.05497655478685538,0.9564060200174918
1939,event_16,stocks_DJI_realized_vol_20d,,,0.01428132607051423,0.23257467124819642,0.8171015179118517,False,,,,,,,,,,,0.23257467124819642,0.8171015179118517
1940,event_16,stocks_DJI_exp_vol_20d,,,0.009769059646465045,0.17282680285604848,0.8635457813282559,False,,,,,,,,,,,0.17282680285604848,0.8635457813282559
1941,event_16,stocks_DJI_realized_vol_60d,,,0.006923140510009856,0.3654894382337567,0.7163518195842369,False,,,,,,,,,,,0.3654894382337567,0.7163518195842369
1942,event_16,stocks_DJI_exp_vol_60d,,,0.007816198779029719,0.2850067123522308,0.7768651408918998,False,,,,,,,,,,,0.2850067123522308,0.7768651408918998
1943,event_16,stocks_NASDAQ_realized_vol_5d,,,-0.10139262933948548,-1.4554964926575464,0.15627267379012766,False,,,,,,,,,,,-1.4554964926575464,0.15627267379012766
1944,event_16,stocks_NASDAQ_exp_vol_5d,,,-0.09367469791619519,-1.0696335253302367,0.2908932337080623,False,,,,,,,,,,,-1.0696335253302367,0.2908932337080623
1945,event_16,stocks_NASDAQ_realized_vol_10d,,,-0.016543646655238862,-0.2179106990060348,0.8285796266262233,False,,,,,,,,,,,-0.2179106990060348,0.8285796266262233
1946,event_16,stocks_NASDAQ_exp_vol_10d,,,-0.040939833758941585,-0.6980285077423304,0.4890061540044679,False,,,,,,,,,,,-0.6980285077423304,0.4890061540044679
1947,event_16,stocks_NASDAQ_realized_vol_20d,,,-0.011341855014550435,-0.21112263624659117,0.8336853671802047,False,,,,,,,,,,,-0.21112263624659117,0.8336853671802047
1948,event_16,stocks_NASDAQ_exp_vol_20d,,,-0.045902180539000116,-0.808158621927438,0.4229865707788312,False,,,,,,,,,,,-0.808158621927438,0.4229865707788312
1949,event_16,stocks_NASDAQ_realized_vol_60d,,,-0.0002447658577871114,-0.014068979186257949,0.9888332643201374,False,,,,,,,,,,,-0.014068979186257949,0.9888332643201374
1950,event_16,stocks_NASDAQ_exp_vol_60d,,,-0.013427081104388866,-0.7031370853669092,0.48536693476535175,False,,,,,,,,,,,-0.7031370853669092,0.48536693476535175
1951,event_16,stocks_RUSSELL2000_realized_vol_5d,,,0.025102764937373335,0.2920595458431597,0.7721262737590677,False,,,,,,,,,,,0.2920595458431597,0.7721262737590677
1952,event_16,stocks_RUSSELL2000_exp_vol_5d,,,0.00556549359211575,0.06266561836923973,0.9503165892605852,False,,,,,,,,,,,0.06266561836923973,0.9503165892605852
1953,event_16,stocks_RUSSELL2000_realized_vol_10d,,,0.01908230591550059,0.27683977314280034,0.7831995483724234,False,,,,,,,,,,,0.27683977314280034,0.7831995483724234
1954,event_16,stocks_RUSSELL2000_exp_vol_10d,,,0.01768623009479838,0.3192823530072145,0.7509899073291617,False,,,,,,,,,,,0.3192823530072145,0.7509899073291617
1955,event_16,stocks_RUSSELL2000_realized_vol_20d,,,0.015244169920041212,0.3001118538840858,0.7654152420839333,False,,,,,,,,,,,0.3001118538840858,0.7654152420839333
1956,event_16,stocks_RUSSELL2000_exp_vol_20d,,,0.011510876280790599,0.26569205334153856,0.7916383872633572,False,,,,,,,,,,,0.26569205334153856,0.7916383872633572
1957,event_16,stocks_RUSSELL2000_realized_vol_60d,,,0.003886056875886496,0.18214277523727657,0.8562377467139548,False,,,,,,,,,,,0.18214277523727657,0.8562377467139548
1958,event_16,stocks_RUSSELL2000_exp_vol_60d,,,0.002856566115037938,0.08935514875933148,0.9291714680187126,False,,,,,,,,,,,0.08935514875933148,0.9291714680187126
1959,event_16,stocks_SPY_ETF_realized_vol_5d,,,-0.10899981599342157,-1.4828099928948106,0.1468270733221666,False,,,,,,,,,,,-1.4828099928948106,0.1468270733221666
1960,event_16,stocks_SPY_ETF_exp_vol_5d,,,-0.06470762736807227,-0.9664484327654604,0.3386641839321549,False,,,,,,,,,,,-0.9664484327654604,0.3386641839321549
1961,event_16,stocks_SPY_ETF_realized_vol_10d,,,-0.0016679544451359135,-0.020280238955131775,0.9839136346735697,False,,,,,,,,,,,-0.020280238955131775,0.9839136346735697
1962,event_16,stocks_SPY_ETF_exp_vol_10d,,,-0.03953458230720684,-0.667413393706815,0.5077042752987988,False,,,,,,,,,,,-0.667413393706815,0.5077042752987988
1963,event_16,stocks_SPY_ETF_realized_vol_20d,,,0.008925291454035455,0.18112205562531994,0.8570344089340833,False,,,,,,,,,,,0.18112205562531994,0.8570344089340833
1964,event_16,stocks_SPY_ETF_exp_vol_20d,,,-0.015401513993148265,-0.37956537778578187,0.7059422168218132,False,,,,,,,,,,,-0.37956537778578187,0.7059422168218132
1965,event_16,stocks_SPY_ETF_realized_vol_60d,,,0.0030656353226231783,0.1853609609933436,0.8537269753929364,False,,,,,,,,,,,0.1853609609933436,0.8537269753929364
1966,event_16,stocks_SPY_ETF_exp_vol_60d,,,-0.0021363022082221766,-0.11953964574360178,0.9053467596640354,False,,,,,,,,,,,-0.11953964574360178,0.9053467596640354
1967,event_16,stocks_QQQ_ETF_realized_vol_5d,,,-0.1290781262002003,-1.7619277037320302,0.08862139711715589,False,,,,,,,,,,,-1.7619277037320302,0.08862139711715589
1968,event_16,stocks_QQQ_ETF_exp_vol_5d,,,-0.08501518066054965,-1.0330732787637322,0.3074817986716001,False,,,,,,,,,,,-1.0330732787637322,0.3074817986716001
1969,event_16,stocks_QQQ_ETF_realized_vol_10d,,,-0.0041700302967589585,-0.05118392023832447,0.9594216240241331,False,,,,,,,,,,,-0.05118392023832447,0.9594216240241331
1970,event_16,stocks_QQQ_ETF_exp_vol_10d,,,-0.054123439181620714,-0.7905901008694538,0.4336248311533799,False,,,,,,,,,,,-0.7905901008694538,0.4336248311533799
1971,event_16,stocks_QQQ_ETF_realized_vol_20d,,,-0.014465860196903844,-0.2519850158977107,0.8021284822522412,False,,,,,,,,,,,-0.2519850158977107,0.8021284822522412
1972,event_16,stocks_QQQ_ETF_exp_vol_20d,,,-0.052607823583980605,-0.8164246592295143,0.4182907786335184,False,,,,,,,,,,,-0.8164246592295143,0.4182907786335184
1973,event_16,stocks_QQQ_ETF_realized_vol_60d,,,-0.0003760917161092668,-0.019246985278950347,0.9847238604501185,False,,,,,,,,,,,-0.019246985278950347,0.9847238604501185
1974,event_16,stocks_QQQ_ETF_exp_vol_60d,,,-0.015393498771655927,-0.7713572553133557,0.44427600232672093,False,,,,,,,,,,,-0.7713572553133557,0.44427600232672093
1975,event_16,stocks_IWM_ETF_realized_vol_5d,,,0.02812684314356108,0.34166396583591113,0.7348373962916646,False,,,,,,,,,,,0.34166396583591113,0.7348373962916646
1976,event_16,stocks_IWM_ETF_exp_vol_5d,,,0.001587393360168568,0.018960287605788214,0.984958505103118,False,,,,,,,,,,,0.018960287605788214,0.984958505103118
1977,event_16,stocks_IWM_ETF_realized_vol_10d,,,0.014733154924108104,0.21391473892466106,0.8316017634494834,False,,,,,,,,,,,0.21391473892466106,0.8316017634494834
1978,event_16,stocks_IWM_ETF_exp_vol_10d,,,0.012481126279510507,0.239772815707882,0.8115952315213977,False,,,,,,,,,,,0.239772815707882,0.8115952315213977
1979,event_16,stocks_IWM_ETF_realized_vol_20d,,,0.0088257757343938,0.17391488971611038,0.8626792819666629,False,,,,,,,,,,,0.17391488971611038,0.8626792819666629
1980,event_16,stocks_IWM_ETF_exp_vol_20d,,,0.0067975588334460504,0.15828909360136675,0.8749071627474818,False,,,,,,,,,,,0.15828909360136675,0.8749071627474818
1981,event_16,stocks_IWM_ETF_realized_vol_60d,,,0.0028504745379408615,0.13210104639518855,0.8954565651371671,False,,,,,,,,,,,0.13210104639518855,0.8954565651371671
1982,event_16,stocks_IWM_ETF_exp_vol_60d,,,0.0008791150297377535,0.025816831542460235,0.9795104712754474,False,,,,,,,,,,,0.025816831542460235,0.9795104712754474
1983,event_16,stocks_VTI_ETF_realized_vol_5d,,,-0.06590291935647587,-0.8877455667603092,0.3805705940083537,False,,,,,,,,,,,-0.8877455667603092,0.3805705940083537
1984,event_16,stocks_VTI_ETF_exp_vol_5d,,,-0.04785453072611383,-0.5923400565027427,0.5564031060097059,False,,,,,,,,,,,-0.5923400565027427,0.5564031060097059
1985,event_16,stocks_VTI_ETF_realized_vol_10d,,,-0.00391970494141005,-0.04930090093954617,0.9609132115612107,False,,,,,,,,,,,-0.04930090093954617,0.9609132115612107
1986,event_16,stocks_VTI_ETF_exp_vol_10d,,,-0.028699958264969558,-0.44091023615972563,0.6612575415171422,False,,,,,,,,,,,-0.44091023615972563,0.6612575415171422
1987,event_16,stocks_VTI_ETF_realized_vol_20d,,,0.013328736474439324,0.2595463086577555,0.79632374771976,False,,,,,,,,,,,0.2595463086577555,0.79632374771976
1988,event_16,stocks_VTI_ETF_exp_vol_20d,,,-0.0094668359053695,-0.22423291218533467,0.8235278235586709,False,,,,,,,,,,,-0.22423291218533467,0.8235278235586709
1989,event_16,stocks_VTI_ETF_realized_vol_60d,,,0.003554153669770103,0.21707808303229384,0.8290675612877505,False,,,,,,,,,,,0.21707808303229384,0.8290675612877505
1990,event_16,stocks_VTI_ETF_exp_vol_60d,,,-0.0004857630031526146,-0.02745984690218757,0.9782068166457596,False,,,,,,,,,,,-0.02745984690218757,0.9782068166457596
1991,event_16,stocks_DXY_realized_vol_5d,,,-0.022692087200474553,-0.5408909997072882,0.5942743518686,False,,,,,,,,,,,-0.5408909997072882,0.5942743518686
1992,event_16,stocks_DXY_exp_vol_5d,,,-0.0026741441797709375,-0.04376008316924536,0.9653763081447444,False,,,,,,,,,,,-0.04376008316924536,0.9653763081447444
1993,event_16,stocks_DXY_realized_vol_10d,,,-0.10648105086776437,-1.557477678321749,0.12723484126346185,False,,,,,,,,,,,-1.557477678321749,0.12723484126346185
1994,event_16,stocks_DXY_exp_vol_10d,,,-0.045164956601270914,-0.502004433246485,0.6185609174354068,False,,,,,,,,,,,-0.502004433246485,0.6185609174354068
1995,event_16,stocks_DXY_realized_vol_20d,,,-0.08681996064856429,-1.4574927693866002,0.15177389759620885,False,,,,,,,,,,,-1.4574927693866002,0.15177389759620885
1996,event_16,stocks_DXY_exp_vol_20d,,,-0.04517982744362904,-0.8410349178540825,0.4050913554120674,False,,,,,,,,,,,-0.8410349178540825,0.4050913554120674
1997,event_16,stocks_DXY_realized_vol_60d,,,-0.012271589244344065,-0.505228601434947,0.6157103416796152,False,,,,,,,,,,,-0.505228601434947,0.6157103416796152
1998,event_16,stocks_DXY_exp_vol_60d,,,-0.03233536143115701,-0.7840183670739881,0.4368813067652595,False,,,,,,,,,,,-0.7840183670739881,0.4368813067652595
1999,event_16,stocks_GOLD_realized_vol_5d,,,-0.014571500439592336,-0.16051391733070072,0.8736711806694004,False,,,,,,,,,,,-0.16051391733070072,0.8736711806694004
2000,event_16,stocks_GOLD_exp_vol_5d,,,-0.02510231080141738,-0.30394912236915267,0.7630190937989971,False,,,,,,,,,,,-0.30394912236915267,0.7630190937989971
2001,event_16,stocks_GOLD_realized_vol_10d,,,0.06834115713349087,0.8598383205655661,0.39556815458404104,False,,,,,,,,,,,0.8598383205655661,0.39556815458404104
2002,event_16,stocks_GOLD_exp_vol_10d,,,0.022030261521212992,0.344750354619981,0.732234093237647,False,,,,,,,,,,,0.344750354619981,0.732234093237647
2003,event_16,stocks_GOLD_realized_vol_20d,,,-0.16478923596059405,-2.544342708929777,0.014370225349557675,True,,,,,,,,,,,-2.544342708929777,0.014370225349557675
2004,event_16,stocks_GOLD_exp_vol_20d,,,0.016974693539080328,0.3121827911911116,0.7564838147047686,False,,,,,,,,,,,0.3121827911911116,0.7564838147047686
2005,event_16,stocks_GOLD_realized_vol_60d,,,0.005273681067255774,0.17614106101841892,0.8609398915813133,False,,,,,,,,,,,0.17614106101841892,0.8609398915813133
2006,event_16,stocks_GOLD_exp_vol_60d,,,-0.004549701080356104,-0.13843509522132363,0.8904879996508868,False,,,,,,,,,,,-0.13843509522132363,0.8904879996508868
2007,event_16,stocks_OIL_realized_vol_5d,,,0.005775282087477922,0.0636189350639129,0.9497256658805464,False,,,,,,,,,,,0.0636189350639129,0.9497256658805464
2008,event_16,stocks_OIL_exp_vol_5d,,,0.08187004712640931,0.8956205879284053,0.3765740330062328,False,,,,,,,,,,,0.8956205879284053,0.3765740330062328
2009,event_16,stocks_OIL_realized_vol_10d,,,-0.042788885546118184,-0.4972878609154589,0.621579526154771,False,,,,,,,,,,,-0.4972878609154589,0.621579526154771
2010,event_16,stocks_OIL_exp_vol_10d,,,-0.025420225355234218,-0.39819786019726144,0.6927128438348151,False,,,,,,,,,,,-0.39819786019726144,0.6927128438348151
2011,event_16,stocks_OIL_realized_vol_20d,,,-0.023744712567390667,-0.3475799301566834,0.729707477243374,False,,,,,,,,,,,-0.3475799301566834,0.729707477243374
2012,event_16,stocks_OIL_exp_vol_20d,,,-0.0459983939648152,-0.8036045466218198,0.42604557839863166,False,,,,,,,,,,,-0.8036045466218198,0.42604557839863166
2013,event_16,stocks_OIL_realized_vol_60d,,,-0.008747458449836668,-0.3386544912261804,0.7363470188295356,False,,,,,,,,,,,-0.3386544912261804,0.7363470188295356
2014,event_16,stocks_OIL_exp_vol_60d,,,-0.026129865862635188,-0.6651854966105883,0.509115556885603,False,,,,,,,,,,,-0.6651854966105883,0.509115556885603
2015,event_16,crypto_BTC_realized_vol_5d,,,-0.008871779126750735,-0.10305207168554878,0.9186309786145703,False,,,,,,,,,,,-0.10305207168554878,0.9186309786145703
2016,event_16,crypto_BTC_exp_vol_5d,,,-0.09531168497711448,-0.8202070998975552,0.4172134797587326,False,,,,,,,,,,,-0.8202070998975552,0.4172134797587326
2017,event_16,crypto_BTC_realized_vol_10d,,,-0.015090782220391313,-0.2051304855871955,0.8385650663881319,False,,,,,,,,,,,-0.2051304855871955,0.8385650663881319
2018,event_16,crypto_BTC_exp_vol_10d,,,-0.07017190358997713,-0.8497348268304631,0.40053000813162964,False,,,,,,,,,,,-0.8497348268304631,0.40053000813162964
2019,event_16,crypto_BTC_realized_vol_20d,,,-0.018243389236443898,-0.37694166230993537,0.7079887062633907,False,,,,,,,,,,,-0.37694166230993537,0.7079887062633907
2020,event_16,crypto_BTC_exp_vol_20d,,,-0.04711196504504673,-0.8841531689801722,0.3815305990194777,False,,,,,,,,,,,-0.8841531689801722,0.3815305990194777
2021,event_16,crypto_BTC_realized_vol_60d,,,-0.007329176657033377,-0.2029141444880124,0.8400598450552283,False,,,,,,,,,,,-0.2029141444880124,0.8400598450552283
2022,event_16,crypto_BTC_exp_vol_60d,,,-0.01899132923824694,-0.6390883914812325,0.5258680145316585,False,,,,,,,,,,,-0.6390883914812325,0.5258680145316585
2023,event_16,crypto_ETH_realized_vol_5d,,,0.03208959238066547,0.39172213230630215,0.6978601066854075,False,,,,,,,,,,,0.39172213230630215,0.6978601066854075
2024,event_16,crypto_ETH_exp_vol_5d,,,0.08042125070736547,0.8268183472210011,0.41337028149483945,False,,,,,,,,,,,0.8268183472210011,0.41337028149483945
2025,event_16,crypto_ETH_realized_vol_10d,,,0.02073392444645691,0.335460294329379,0.7390310207304474,False,,,,,,,,,,,0.335460294329379,0.7390310207304474
2026,event_16,crypto_ETH_exp_vol_10d,,,0.0021156059904472654,0.03241924453000286,0.9742912932774987,False,,,,,,,,,,,0.03241924453000286,0.9742912932774987
